"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,125.25","5,125.25","5,125.25","5,101.18","5,125.25","24.07","0.47","2","10,250.50","5,502.64","4,801.00","-","-","-","-"
"SGBAPR28I","-","-","-","-","4,985.31","5,000.99","15.68","0.31","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","-","-","-","4,985.85","4,993.00","7.15","0.14","0","-","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG28V","-","-","-","-","5,024.35","5,030.00","5.65","0.11","0","-","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29IX","-","-","-","-","4,985.14","4,989.90","4.76","0.10","0","-","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN30","-","-","-","-","4,996.52","5,000.00","3.48","0.07","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN28","-","-","-","-","4,992.10","4,995.00","2.90","0.06","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR30X","-","-","-","-","4,991.53","4,994.00","2.47","0.05","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOC28VII","-","-","-","-","4,957.32","4,960.00","2.68","0.05","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","-","-","-","4,982.90","4,985.00","2.10","0.04","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG29V","-","-","-","-","4,984.01","4,986.00","1.99","0.04","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","-","-","-","4,978.17","4,980.00","1.83","0.04","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","-","-","-","4,964.17","4,965.00","0.83","0.02","0","-","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN27","-","-","-","-","5,020.00","5,020.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB24","2,600.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","6","31,500.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNV29VII","-","-","-","-","4,941.23","4,941.03","-0.20","-","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR24","2,916.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,071.00","5,071.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","5,011.00","5,011.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,941.00","4,941.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,966.50","4,966.50","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
