"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,999.00","4,999.00","4,999.00","4,935.00","4,999.00","64.00","1.30","1","4,999.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP28VI","-","4,995.00","4,995.00","4,995.00","4,931.80","4,995.00","63.20","1.28","1","4,995.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNV29VII","-","4,949.00","4,949.00","4,949.00","4,887.28","4,949.00","61.72","1.26","2","9,898.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,925.91","4,974.00","4,925.91","4,925.91","4,974.00","48.09","0.98","7","34,577.55","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,160.00","5,200.00","5,160.00","5,160.00","5,200.00","40.00","0.78","12","61,999.92","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOC28VII","-","4,912.00","4,940.00","4,912.00","4,911.60","4,940.00","28.40","0.58","2","9,852.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMR29XII","-","4,897.50","4,924.00","4,891.02","4,897.58","4,923.00","25.42","0.52","89","436,111.57","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR24","2,916.00","5,175.00","5,175.00","5,175.00","5,151.00","5,175.00","24.00","0.47","4","20,700.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR30X","-","5,014.00","5,014.00","5,014.00","4,990.71","5,014.00","23.29","0.47","1","5,014.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY29I","-","4,901.98","4,901.98","4,871.11","4,881.59","4,897.00","15.41","0.32","90","439,794.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR25","2,893.00","5,175.01","5,175.01","5,175.01","5,160.00","5,175.01","15.01","0.29","20","103,500.20","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG29V","-","4,950.00","4,950.00","4,950.00","4,936.80","4,950.00","13.20","0.27","1","4,950.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","4,925.00","4,925.00","4,924.90","4,916.99","4,925.00","8.01","0.16","16","78,799.36","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN29II","-","4,881.59","4,909.68","4,851.00","4,887.70","4,893.00","5.30","0.11","58","282,516.84","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","-","-","-","4,901.27","4,904.99","3.72","0.08","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","-","-","-","4,919.82","4,923.00","3.18","0.06","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJU29III","-","4,970.00","4,970.00","4,936.01","4,933.76","4,936.01","2.25","0.05","3","14,876.01","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,918.39","4,920.10","4,918.39","4,918.39","4,920.10","1.71","0.03","2","9,838.48","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","4,930.00","4,930.00","4,926.50","4,925.50","4,926.50","1.00","0.02","85","418,976.05","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN27","-","-","-","-","4,950.01","4,950.01","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25V","2,921.00","-","-","-","5,054.08","5,054.08","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2512","2,840.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAY28","-","4,890.10","4,890.10","4,890.10","4,890.19","4,890.10","-0.09","-","3","14,670.30","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUL27","-","-","-","-","5,080.00","5,080.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,907.01","4,907.01","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
