"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,060.00","6,060.00","6,060.00","6,029.91","6,060.00","30.09","0.50","10","60,600.00","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,051.17","6,080.00","28.83","0.48","-","-","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBOC28VII","-","-","-","-","6,031.22","6,048.90","17.68","0.29","-","-","6,079.99","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBJUN31I","-","-","-","-","6,066.74","6,078.51","11.77","0.19","-","-","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBAUG30","-","-","-","-","6,097.31","6,108.00","10.69","0.18","-","-","6,300.00","4,981.00",1.76,"28-Nov-2022","20.14","27-Oct-2023"
"SGBAUG29V","-","-","-","-","6,048.21","6,058.99","10.78","0.18","-","-","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBJUN28","-","-","-","-","6,059.78","6,065.00","5.22","0.09","-","-","6,099.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,094.44","6,100.00","5.56","0.09","-","-","6,189.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBJU29III","-","-","-","-","6,098.06","6,100.00","1.94","0.03","-","-","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,060.20","6,060.20","6,059.83","6,060.20","0.37","0.01","2","12,120.40","6,100.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBJAN29X","-","-","-","-","6,049.99","6,049.90","-0.09","-","-","-","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",1.73,"28-Nov-2022","22.96","27-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,128.00","6,128.00","-","-","-","-","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,099.99","6,099.99","-","-","-","-","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,099.90","6,099.90","-","-","-","-","6,125.00","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"28-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"28-Nov-2022","20.52","27-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,210.00","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,099.99","6,099.99","-","-","-","-","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,007.21","6,007.21","-","-","-","-","6,098.79","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.01","6,030.01","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBJUL27","-","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBN28VIII","-","-","-","-","6,063.99","6,063.99","-","-","-","-","6,150.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,097.02","6,097.02","-","-","-","-","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,040.00","6,040.00","-","-","-","-","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBJUN30","-","-","-","-","6,055.20","6,055.20","-","-","-","-","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"28-Nov-2022","19.35","26-Oct-2023"
"SGBMR29XII","-","-","-","-","6,045.00","6,045.00","-","-","-","-","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBJUN29II","-","-","-","-","6,085.32","6,085.32","-","-","-","-","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"28-Nov-2022","19.66","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,100.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBMAR31IV","-","-","-","-","6,040.02","6,040.02","-","-","-","-","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBMAR28X","-","-","-","-","6,068.79","6,068.79","-","-","-","-","6,300.00","4,870.00",2.55,"28-Nov-2022","23.92","26-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,050.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,044.00","6,044.00","6,044.00","6,044.00","-","-","3","18,132.00","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBMAY28","-","-","-","-","6,009.99","6,010.00","0.01","-","-","-","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBOCT27","-","-","-","-","6,066.00","6,066.00","-","-","-","-","6,145.00","4,900.00",1.97,"28-Nov-2022","23.44","27-Oct-2023"
"SGBJUN27","-","-","-","-","6,031.79","6,031.79","-","-","-","-","6,099.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,089.99","6,089.99","-","-","-","-","6,090.00","4,882.00",2.53,"28-Nov-2022","24.03","27-Oct-2023"
"SGBDC27VII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,150.00","4,910.01",1.17,"28-Nov-2022","21.92","26-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",3.13,"25-Nov-2022","22.37","27-Oct-2023"
"SGBD29VIII","-","-","-","-","6,054.61","6,054.00","-0.61","-0.01","-","-","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,040.33","6,040.00","-0.33","-0.01","-","-","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBAPR28I","-","-","-","-","6,016.62","6,016.00","-0.62","-0.01","-","-","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
