"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,900.00","260.00","4.61","228","1,331,262.36","5,990.00","4,653.00","11-Feb-2022","19.71","13-Jan-2023","2.08"
"SGBOCT25IV","2,937.00","5,575.00","5,700.00","5,575.00","5,580.00","5,700.00","120.00","2.15","2","11,275.00","5,750.00","4,610.00","11-Feb-2022","20.90","13-Jan-2023","2.80"
"SGBFEB24","2,600.00","5,590.00","5,650.00","5,590.00","5,590.00","5,650.00","60.00","1.07","35","196,868.00","5,760.00","4,628.45","11-Feb-2022","20.06","13-Jan-2023","1.16"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,600.00","5,600.00","5,637.50","37.50","0.67","6","33,712.50","5,694.45","4,590.00","10-Feb-2022","20.43","11-Jan-2023","2.28"
"SGBJAN29X","-","5,285.00","5,295.00","5,278.00","5,264.85","5,290.00","25.15","0.48","57","301,431.96","5,345.00","4,601.00","11-Feb-2022","13.69","13-Jan-2023","-0.98"
"SGBMR29XII","-","5,300.00","5,314.90","5,300.00","5,293.76","5,313.80","20.04","0.38","192","1,018,268.16","5,340.00","4,612.00","11-Feb-2022","14.02","13-Jan-2023","0.21"
"SGBMAY25","2,901.00","5,505.00","5,574.00","5,505.00","5,550.00","5,570.25","20.25","0.36","93","514,834.98","5,646.00","4,565.00","11-Feb-2022","19.48","13-Jan-2023","1.46"
"SGBNOV24","2,957.00","5,531.00","5,550.00","5,527.00","5,531.00","5,550.00","19.00","0.34","58","321,174.42","5,695.99","4,611.00","11-Feb-2022","19.71","13-Jan-2023","0.97"
"SGBJUL25","2,780.00","5,520.00","5,526.00","5,520.00","5,505.00","5,520.00","15.00","0.27","23","126,971.96","5,974.55","4,551.00","11-Feb-2022","18.91","13-Jan-2023","-0.81"
"SGBSEP24","3,150.00","5,576.00","5,620.00","5,576.00","5,611.47","5,620.00","8.53","0.15","41","229,637.72","5,750.00","4,611.00","11-Feb-2022","20.84","13-Jan-2023","1.18"
"SGBAUG29V","-","5,300.00","5,349.99","5,300.00","5,334.74","5,339.99","5.25","0.10","520","2,771,022.80","5,360.00","4,500.00","11-Feb-2022","14.21","13-Jan-2023","0.67"
"SGBNOV26","3,133.00","5,464.80","5,464.80","5,464.80","5,460.00","5,464.80","4.80","0.09","1","5,464.80","5,570.00","4,601.50","09-Feb-2022","18.18","13-Jan-2023","2.25"
"SGBJU29III","-","5,300.00","5,301.10","5,261.01","5,290.79","5,295.00","4.21","0.08","116","613,587.80","5,350.00","4,601.00","11-Feb-2022","14.16","13-Jan-2023","0.53"
"SGBAUG24","3,119.00","5,575.00","5,598.00","5,501.00","5,586.62","5,590.00","3.38","0.06","131","726,702.85","5,699.00","4,606.00","11-Feb-2022","20.40","13-Jan-2023","0.23"
"SGBD29VIII","-","5,310.00","5,355.00","5,310.00","5,350.47","5,353.00","2.53","0.05","409","2,177,998.62","5,445.00","4,258.25","11-Feb-2022","15.31","13-Jan-2023","0.01"
"SGBOC28VII","-","5,310.00","5,319.80","5,305.20","5,303.93","5,306.00","2.07","0.04","80","424,566.40","5,375.00","4,601.00","11-Feb-2022","13.82","13-Jan-2023","0.62"
"SGBJAN29IX","-","5,287.00","5,300.00","5,276.00","5,293.16","5,295.00","1.84","0.03","311","1,645,018.95","5,330.00","4,598.00","11-Feb-2022","14.23","13-Jan-2023","0.38"
"SGBJUL28IV","-","5,300.00","5,300.00","5,275.00","5,290.32","5,292.00","1.68","0.03","280","1,480,682.00","5,349.99","4,561.00","11-Feb-2022","14.13","13-Jan-2023","0.53"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","-","-","13-Jan-2023","2.28"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","11-Feb-2022","19.23","13-Jan-2023","3.13"
"SGBDEC25XI","2,902.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","68","374,000.00","5,599.00","4,375.90","07-Feb-2022","14.87","11-Jan-2023","0.55"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
"SGBJAN26","2,831.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","2","11,100.00","5,600.00","4,590.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","10-Feb-2022","14.46","13-Jan-2023","1.45"
"SGBMAR25","2,893.00","5,611.00","5,611.00","5,610.00","5,610.03","5,610.00","-0.03","-","10","56,108.00","5,745.00","4,602.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBDC27VII","-","5,315.01","5,315.01","5,315.01","5,315.01","5,315.01","-","-","30","159,450.30","5,499.00","4,601.05","11-Feb-2022","14.67","13-Jan-2023","0.66"
"SGBMAY28","-","5,290.00","5,305.00","5,284.00","5,305.00","5,305.00","-","-","142","751,270.88","5,343.00","4,605.00","11-Feb-2022","14.63","13-Jan-2023","0.57"
"SGBOCT27","-","5,320.00","5,320.00","5,300.00","5,320.00","5,320.00","-","-","15","79,759.95","5,490.00","4,609.00","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBJUN27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,449.00","4,541.00","11-Feb-2022","15.24","13-Jan-2023","-1.28"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBMAY29I","-","5,301.00","5,325.00","5,301.00","5,315.66","5,315.00","-0.66","-0.01","341","1,812,810.56","5,350.00","4,610.10","11-Feb-2022","14.93","13-Jan-2023","0.78"
"SGBNV29VII","-","5,265.00","5,320.00","5,265.00","5,295.44","5,295.00","-0.44","-0.01","1050","5,562,921.00","5,390.00","4,551.00","11-Feb-2022","14.67","13-Jan-2023","0.29"
"SGBJUL29IV","-","5,297.00","5,300.00","5,272.00","5,283.06","5,282.00","-1.06","-0.02","96","507,663.36","5,396.88","4,609.00","11-Feb-2022","14.28","13-Jan-2023","-0.61"
"SGBJUN30","-","5,290.00","5,350.00","5,260.00","5,306.33","5,305.01","-1.32","-0.02","218","1,160,248.32","5,418.99","4,517.66","-","-","13-Jan-2023","0.55"
"SGBJUN29II","-","5,287.62","5,300.00","5,255.10","5,287.62","5,285.80","-1.82","-0.03","450","2,377,363.50","5,369.98","4,575.00","11-Feb-2022","14.49","13-Jan-2023","0.08"
"SGBFEB29XI","-","5,300.00","5,310.00","5,256.00","5,300.00","5,298.50","-1.50","-0.03","104","548,971.28","5,370.00","4,600.00","11-Feb-2022","14.55","13-Jan-2023","0.08"
"SGBDE30III","-","5,330.00","5,358.99","5,320.00","5,333.39","5,331.00","-2.39","-0.04","626","3,338,620.76","5,524.00","5,202.00","-","-","-","-"
"SGBAUG28V","-","5,310.00","5,310.00","5,290.00","5,300.56","5,297.99","-2.57","-0.05","1848","9,792,459.60","5,397.00","4,311.00","11-Feb-2022","11.58","13-Jan-2023","-0.11"
"SGBSEP29VI","-","5,315.00","5,330.00","5,282.00","5,307.73","5,305.00","-2.73","-0.05","833","4,430,876.94","5,343.00","4,575.00","11-Feb-2022","14.25","13-Jan-2023","0.51"
"SGBMAR30X","-","5,338.00","5,338.00","5,282.00","5,327.90","5,325.00","-2.90","-0.05","89","473,448.85","5,369.99","4,321.00","-","-","13-Jan-2023","0.90"
"SGBJ28VIII","-","-","-","-","5,294.00","5,290.00","-4.00","-0.08","0","-","5,390.00","4,600.00","11-Feb-2022","14.59","13-Jan-2023","-0.21"
"SGBAPR28I","-","5,350.00","5,350.00","5,257.00","5,310.60","5,306.10","-4.50","-0.08","53","281,426.82","5,445.00","4,601.00","11-Feb-2022","13.97","13-Jan-2023","0.19"
"SGBJUN28","-","5,292.25","5,305.00","5,287.00","5,292.25","5,287.00","-5.25","-0.10","249","1,319,234.37","5,361.00","4,601.00","11-Feb-2022","14.48","13-Jan-2023","0.34"
"SGBMAR24","2,916.00","5,620.00","5,620.00","5,600.00","5,610.00","5,600.00","-10.00","-0.18","40","224,100.00","5,730.00","4,601.01","11-Feb-2022","20.46","13-Jan-2023","1.28"
"SGBN28VIII","-","5,252.00","5,300.00","5,252.00","5,305.00","5,295.00","-10.00","-0.19","225","1,190,713.50","5,350.00","4,600.00","11-Feb-2022","13.35","13-Jan-2023","0.70"
"SGBMAR28X","-","5,305.00","5,345.00","5,305.00","5,350.00","5,340.00","-10.00","-0.19","10","53,240.00","5,540.00","4,612.90","11-Feb-2022","15.30","13-Jan-2023","1.49"
"SGBJAN30IX","-","5,299.99","5,309.00","5,280.00","5,309.28","5,297.75","-11.53","-0.22","179","947,348.55","5,360.00","4,540.00","11-Feb-2022","14.41","13-Jan-2023","0.03"
"SGBSEP28VI","-","5,324.92","5,340.00","5,306.00","5,324.92","5,310.00","-14.92","-0.28","212","1,126,247.88","5,390.00","4,561.00","11-Feb-2022","13.61","13-Jan-2023","0.77"
"SGBAUG30","-","5,320.00","5,370.00","5,320.00","5,344.95","5,330.00","-14.95","-0.28","170","909,398.00","5,502.64","4,801.00","-","-","13-Jan-2023","-1.21"
"SGBOCT27VI","-","5,270.00","5,276.00","5,270.00","5,305.00","5,275.00","-30.00","-0.57","6","31,635.96","5,380.00","4,600.00","11-Feb-2022","14.11","13-Jan-2023","0.55"
