"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,990.28","6,030.00","5,990.28","5,990.28","6,029.95","39.67","0.66","41","2,47,161.53","6,287.00","5,500.00",0.49,"-","-","20-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,058.33","6,075.00","16.67","0.28","-","-","6,150.00","5,060.00",0.8,"21-Nov-2022","17.07","20-Oct-2023"
"SGBAUG28V","-","6,026.00","6,039.00","6,023.26","6,023.26","6,039.00","15.74","0.26","25","1,50,682.00","6,100.00","4,945.13",0.55,"21-Nov-2022","20.82","20-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,058.82","6,070.00","11.18","0.18","-","-","6,344.75","5,150.00",1.42,"21-Nov-2022","16.24","20-Oct-2023"
"SGBSEP31II","-","6,025.22","6,039.99","6,023.50","6,025.22","6,033.00","7.78","0.13","270","16,27,136.10","6,199.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","-","-","-","6,032.31","6,038.99","6.68","0.11","-","-","6,054.00","4,855.00",1.48,"21-Nov-2022","22.34","20-Oct-2023"
"SGBMAY29I","-","-","-","-","6,053.75","6,060.00","6.25","0.10","-","-","6,097.99","4,849.00",1.32,"21-Nov-2022","22.18","20-Oct-2023"
"SGBNV29VII","-","-","-","-","6,006.78","6,010.00","3.22","0.05","-","-","6,082.01","4,851.00",-0.06,"21-Nov-2022","22.30","20-Oct-2023"
"SGBMR29XII","-","-","-","-","6,006.10","6,009.15","3.05","0.05","-","-","6,170.00","4,865.01",1.22,"21-Nov-2022","22.43","20-Oct-2023"
"SGBMAR30X","-","-","-","-","6,049.05","6,050.00","0.95","0.02","-","-","6,274.95","4,902.00",0.32,"21-Nov-2022","22.66","20-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.53","6,050.00","0.47","0.01","-","-","6,088.00","5,071.00",0.91,"21-Nov-2022","19.30","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.00","6,020.00","6,019.58","6,020.00","0.42","0.01","4","24,080.00","6,100.00","4,865.00",1.34,"21-Nov-2022","20.39","20-Oct-2023"
"SGBMAY28","-","-","-","-","6,020.13","6,020.78","0.65","0.01","-","-","6,175.00","4,680.10",0.76,"21-Nov-2022","22.36","20-Oct-2023"
"SGBSEP29VI","-","6,010.00","6,010.00","6,010.00","6,009.20","6,010.00","0.80","0.01","25","1,50,250.00","6,050.00","4,875.05",0.54,"21-Nov-2022","22.38","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.02","6,000.00","-0.02","-","-","-","6,050.00","4,874.00",0.95,"21-Nov-2022","22.32","20-Oct-2023"
"SGBJAN29X","-","-","-","-","6,020.06","6,020.00","-0.06","-","-","-","6,100.00","4,910.00",0.92,"21-Nov-2022","21.95","20-Oct-2023"
"SGBJUN29II","-","-","-","-","6,041.10","6,041.01","-0.09","-","-","-","6,199.90","4,851.00",1.36,"21-Nov-2022","22.15","20-Oct-2023"
"SGBDC27VII","-","-","-","-","6,020.01","6,020.00","-0.01","-","-","-","6,150.00","4,910.01",1.18,"21-Nov-2022","20.44","20-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,065.00","6,065.00","-","-","-","-","6,189.00","5,145.02",1.1,"21-Nov-2022","17.06","20-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,200.00","5,110.00",0.86,"21-Nov-2022","16.44","20-Oct-2023"
"SGBNOV23","2,684.00","6,090.76","6,090.76","6,090.76","6,090.76","6,090.76","-","-","6","36,544.56","6,275.00","5,125.00",0.67,"21-Nov-2022","16.01","20-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,021.10","6,021.10","-","-","-","-","6,144.00","5,034.00",0.37,"21-Nov-2022","17.35","20-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,011.00","6,011.00","-","-","-","-","6,159.00","5,175.00",0.18,"21-Nov-2022","15.60","20-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,196.50","4,850.00",1.91,"21-Nov-2022","18.60","20-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"21-Nov-2022","20.59","18-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.2,"21-Nov-2022","22.46","19-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,140.00","6,140.00","-","-","-","-","6,565.00","5,095.00",3.85,"21-Nov-2022","20.51","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"21-Nov-2022","20.00","20-Oct-2023"
