"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,049.00","5,049.00","5,049.00","4,810.00","5,049.00","239.00","4.97","1","5,049.00","5,049.00","4,600.00","09-Jul-2021","2.34","10-Jun-2022","-1.94"
"SGBOCT27VI","-","4,750.01","4,870.00","4,750.01","4,750.01","4,870.00","119.99","2.53","7","33,490.03","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBNOV26","3,133.00","4,999.00","4,999.00","4,999.00","4,879.00","4,999.00","120.00","2.46","1","4,999.00","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBJUN27","-","4,750.00","4,850.00","4,750.00","4,770.00","4,850.00","80.00","1.68","40","192,000.00","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBJUN29II","-","4,765.00","4,819.40","4,765.00","4,759.99","4,818.99","59.00","1.24","328","1,575,813.68","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","42","212,100.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBJUN28","-","4,770.00","4,820.00","4,751.01","4,774.20","4,820.00","45.80","0.96","542","2,585,995.82","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBJ28VIII","-","4,829.00","4,829.00","4,829.00","4,785.00","4,829.00","44.00","0.92","5","24,145.00","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBJUN30","-","4,960.00","5,018.00","4,955.00","4,957.37","5,000.00","42.63","0.86","40","199,007.60","5,091.00","4,910.00","-","-","-","-"
"SGBSEP24","3,150.00","5,000.00","5,005.00","4,961.00","4,975.00","5,000.00","25.00","0.50","17","84,971.95","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBSEP27","-","4,775.00","4,784.00","4,770.00","4,771.20","4,784.00","12.80","0.27","155","740,032.00","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBAUG28V","-","4,885.00","4,893.98","4,855.06","4,880.93","4,890.00","9.07","0.19","2669","13,037,824.79","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBMAR25","2,893.00","4,911.00","4,960.01","4,911.00","4,952.73","4,960.01","7.28","0.15","42","206,983.14","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBMAR28X","-","4,761.00","4,761.00","4,761.00","4,755.03","4,761.00","5.97","0.13","100","476,100.00","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBJAN30IX","-","4,775.30","4,810.00","4,775.30","4,790.41","4,796.00","5.59","0.12","59","283,039.52","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBMAY28","-","4,770.00","4,795.00","4,746.00","4,746.35","4,751.00","4.65","0.10","609","2,900,234.61","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBNV29VII","-","4,765.00","4,777.00","4,741.00","4,765.04","4,767.90","2.86","0.06","477","2,271,459.69","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBJU29III","-","4,767.19","4,776.90","4,767.00","4,767.19","4,770.00","2.81","0.06","635","3,029,007.15","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBNOV24","2,957.00","4,925.00","4,998.00","4,915.00","4,929.00","4,931.21","2.21","0.04","56","277,613.28","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBMAR24","2,916.00","5,040.00","5,044.00","4,971.01","4,970.00","4,971.01","1.01","0.02","15","75,193.95","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBAUG24","3,119.00","5,050.00","5,050.00","5,035.00","5,035.10","5,035.00","-0.10","-","69","347,581.98","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBDC27VII","-","4,809.00","4,809.00","4,809.00","4,809.00","4,809.00","-","-","1","4,809.00","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBFEB24","2,600.00","5,030.00","5,050.00","5,030.00","5,035.00","5,035.10","0.10","-","215","1,081,516.65","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,931.00","4,931.00","4,931.00","-","-","17","83,827.00","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBFEB27","3,276.00","4,830.00","4,830.00","4,830.00","4,830.00","4,830.00","-","-","76","367,080.00","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBJUL27","-","-","-","-","4,999.00","4,999.00","-","-","0","-","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBAUG27","-","4,830.00","4,847.99","4,780.00","4,840.00","4,840.00","-","-","58","279,753.72","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBOCT27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBFEB29XI","-","4,785.00","4,785.00","4,780.00","4,785.50","4,781.21","-4.29","-0.09","309","1,478,089.14","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBJUL25","2,780.00","5,030.00","5,035.00","5,030.00","5,040.00","5,035.00","-5.00","-0.10","29","145,914.95","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBAUG29V","-","4,794.00","4,794.00","4,756.10","4,797.71","4,793.00","-4.71","-0.10","41","195,896.36","5,170.00","4,551.00","-","-","10-Jun-2022","1.39"
"SGBJUL29IV","-","4,795.00","4,808.99","4,785.00","4,797.20","4,790.00","-7.20","-0.15","376","1,801,306.96","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBN28VIII","-","4,783.00","4,825.00","4,771.00","4,783.50","4,775.00","-8.50","-0.18","165","789,285.75","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBJAN29IX","-","4,723.00","4,779.90","4,723.00","4,757.49","4,748.00","-9.49","-0.20","981","4,661,505.99","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBMAR30X","-","4,815.00","4,884.00","4,725.10","4,840.00","4,830.00","-10.00","-0.21","126","604,826.46","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBMAY29I","-","4,755.00","4,772.00","4,750.00","4,769.39","4,755.00","-14.39","-0.30","1577","7,508,412.40","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBAPR28I","-","4,815.00","4,819.99","4,772.00","4,806.25","4,791.28","-14.97","-0.31","112","536,670.40","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBSEP29VI","-","4,777.00","4,779.00","4,751.51","4,777.00","4,762.01","-14.99","-0.31","71","338,229.09","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBJAN29X","-","4,792.20","4,798.00","4,792.20","4,815.00","4,798.00","-17.00","-0.35","17","81,554.78","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBMR29XII","-","4,724.00","4,775.00","4,724.00","4,771.77","4,755.06","-16.71","-0.35","273","1,301,401.92","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBMAY25","2,901.00","4,905.00","4,915.00","4,903.51","4,925.00","4,905.65","-19.35","-0.39","53","259,979.84","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBFEB28IX","-","4,770.00","4,770.00","4,770.00","4,793.00","4,770.00","-23.00","-0.48","138","658,260.00","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBSEP28VI","-","4,805.00","4,810.00","4,761.00","4,808.12","4,781.10","-27.02","-0.56","166","794,905.94","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBD29VIII","-","4,820.00","4,820.00","4,752.00","4,789.99","4,760.00","-29.99","-0.63","60","286,932.60","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBOC28VII","-","4,750.01","4,795.00","4,750.00","4,796.89","4,756.01","-40.88","-0.85","1155","5,494,115.55","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
