"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBFEB24","2,600.00","5,855.00","5,999.00","5,803.00","5,862.01","5,999.00","136.99","2.34","84","495,558.00","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,930.00","5,885.00","5,873.37","5,930.00","56.63","0.96","85","501,529.75","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBNOV24","2,957.00","5,910.00","5,968.00","5,878.55","5,915.00","5,968.00","53.00","0.90","41","242,108.69","6,150.00","4,875.00",-0.25,"30-Aug-2022","16.90","01-Aug-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,905.00","5,899.87","5,945.00","45.13","0.76","167","994,099.23","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBD29VIII","-","5,900.00","5,910.90","5,846.00","5,870.00","5,910.90","40.90","0.70","592","3,473,015.36","6,051.00","4,771.00",-0.02,"30-Aug-2022","19.33","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,884.00","37.23","0.64","173","1,015,215.90","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBSEP24","3,150.00","5,911.50","5,944.84","5,911.00","5,911.00","5,944.84","33.84","0.57","12","70,966.32","6,100.00","4,842.00",-0.82,"30-Aug-2022","15.79","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","19","111,910.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBMAY29I","-","5,875.00","5,900.00","5,863.00","5,874.12","5,900.00","25.88","0.44","319","1,877,563.82","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,945.00","5,924.00","5,945.00","21.00","0.35","26","154,624.86","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBDE30III","-","5,892.01","5,970.00","5,892.01","5,889.98","5,910.00","20.02","0.34","479","2,835,852.44","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,962.00","18.98","0.32","542","3,229,631.66","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,878.00","16.70","0.28","62","364,174.36","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBMAR25","2,893.00","5,909.50","5,925.00","5,909.50","5,909.50","5,925.00","15.50","0.26","28","165,868.92","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,875.00","14.90","0.25","354","2,080,974.84","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,860.00","5,864.03","5,877.00","12.97","0.22","1,147","6,733,784.66","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.10","5,834.00","5,860.76","5,869.99","9.23","0.16","687","4,034,483.07","6,050.69","4,786.00",-0.07,"30-Aug-2022","19.34","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,900.00","5,855.01","5,870.40","5,880.00","9.60","0.16","255","1,501,978.05","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,912.76","6.71","0.11","370","2,189,352.90","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,900.00","5,906.00","6.00","0.10","1","5,906.00","6,565.00","4,885.00",-1.5,"30-Aug-2022","15.69","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBAUG30","-","5,929.98","5,949.00","5,900.00","5,914.81","5,918.90","4.09","0.07","631","3,734,794.35","6,300.00","4,801.00",-0.69,"-","-","01-Aug-2023"
"SGBSEP29VI","-","5,900.00","5,919.90","5,890.00","5,912.81","5,914.75","1.94","0.03","269","1,588,019.98","6,050.00","4,760.00",0.46,"30-Aug-2022","19.59","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,855.00","5,868.33","5,870.00","1.67","0.03","57","334,430.97","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMR29XII","-","5,909.98","5,910.00","5,892.10","5,898.91","5,900.00","1.09","0.02","362","2,137,667.92","5,975.00","4,761.00",0.41,"30-Aug-2022","19.43","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.00","5,893.16","5,893.94","0.78","0.01","1,634","9,629,031.28","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
