"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,049.99","5,049.99","5,049.99","4,952.50","5,049.99","97.49","1.97","11","55,549.89","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOC28VII","-","4,821.00","4,869.97","4,821.00","4,835.90","4,869.00","33.10","0.68","53","257,835.46","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDEC25XI","2,902.00","4,975.10","4,975.10","4,975.10","4,950.00","4,975.10","25.10","0.51","1","4,975.10","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBSEP29VI","-","4,810.00","4,855.00","4,810.00","4,837.42","4,855.00","17.58","0.36","158","765,173.46","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,860.00","4,880.00","4,851.11","4,854.28","4,870.00","15.72","0.32","320","1,558,432.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN30","-","5,049.00","5,049.00","4,933.00","4,975.56","4,991.00","15.44","0.31","143","711,231.95","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG27","-","4,868.25","4,945.00","4,868.25","4,855.28","4,870.00","14.72","0.30","43","210,206.36","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG29V","-","4,888.00","4,888.00","4,850.00","4,856.00","4,870.00","14.00","0.29","18","87,437.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,834.00","4,848.00","4,830.00","4,834.14","4,844.00","9.86","0.20","161","779,119.25","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","4,981.00","4,981.00","4,955.00","4,945.00","4,955.00","10.00","0.20","15","74,464.95","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
