"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBJAN26","2,831.00","5,460.00","5,460.00","5,460.00","5,425.00","5,460.00","35.00","0.65","9","49,140.00","5,495.00","4,590.00","-","-","16-Dec-2022","2.26"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,324.94","22.93","0.43","21","111,746.88","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBMAR24","2,916.00","5,550.00","5,550.00","5,550.00","5,536.00","5,550.00","14.00","0.25","1","5,550.00","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,307.50","11.96","0.23","70","371,290.50","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBAPR28I","-","5,275.00","5,339.00","5,275.00","5,329.83","5,339.00","9.17","0.17","183","969,047.22","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBNOV258","2,911.00","5,433.30","5,433.30","5,433.30","5,425.00","5,433.30","8.30","0.15","1","5,433.30","5,646.46","4,562.00","-","-","16-Dec-2022","3.33"
"SGBNOV23","2,684.00","-","-","-","5,572.44","5,580.00","7.56","0.14","0","-","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBJUN28","-","5,285.00","5,285.00","5,280.00","5,274.92","5,280.00","5.08","0.10","47","248,384.66","5,300.00","4,501.00","-","-","16-Dec-2022","5.92"
"SGBMAR30X","-","5,320.00","5,320.00","5,305.00","5,310.00","5,315.00","5.00","0.09","34","180,569.92","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.10","5,295.01","5,300.00","4.99","0.09","153","810,713.34","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBDE30III","-","5,341.00","5,369.00","5,337.00","5,336.21","5,341.00","4.79","0.09","247","1,320,444.71","5,400.00","5,202.00","-","-","-","-"
"SGBAUG28V","-","5,340.00","5,349.99","5,331.90","5,339.76","5,344.00","4.24","0.08","206","1,100,472.60","5,356.58","4,311.00","-","-","16-Dec-2022","5.59"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBAUG24","3,119.00","-","-","-","5,587.49","5,589.99","2.50","0.04","0","-","5,598.00","4,606.00","-","-","16-Dec-2022","5.78"
"SGBMR29XII","-","5,251.00","5,295.00","5,251.00","5,288.06","5,290.00","1.94","0.04","240","1,269,136.80","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBMAY28","-","5,261.00","5,285.00","5,261.00","5,272.94","5,274.00","1.06","0.02","32","168,934.72","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBSEP29VI","-","5,300.00","5,315.00","5,291.00","5,290.25","5,291.00","0.75","0.01","53","280,775.98","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBJAN29X","-","5,265.00","5,289.90","5,250.00","5,278.09","5,278.50","0.41","0.01","538","2,832,430.12","5,345.00","4,561.00","-","-","16-Dec-2022","5.33"
