"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,965.00","5,000.00","4,950.00","4,900.00","5,000.00","100.00","2.04","15","74,469.90","5,000.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBOCT27","-","4,785.00","4,900.00","4,785.00","4,825.55","4,900.00","74.45","1.54","8","38,722.00","5,125.00","4,602.00","18-Aug-2021","3.31","18-Jul-2022","0.56"
"SGBJUN29II","-","4,830.00","4,849.00","4,811.00","4,829.16","4,849.00","19.84","0.41","194","935,793.92","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,871.00","15.92","0.33","386","1,879,491.90","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBMAY28","-","4,825.00","4,839.00","4,818.00","4,824.72","4,839.00","14.28","0.30","84","405,423.48","5,100.00","4,225.25","18-Aug-2021","2.92","19-Jul-2022","1.97"
"SGBOCT27VI","-","4,850.00","4,850.00","4,832.00","4,817.65","4,832.00","14.35","0.30","8","38,746.00","5,049.00","4,565.00","18-Aug-2021","3.47","19-Jul-2022","1.70"
"SGBSEP27","-","4,865.00","4,870.50","4,860.00","4,847.45","4,860.00","12.55","0.26","12","58,413.96","5,190.00","4,380.00","18-Aug-2021","3.03","19-Jul-2022","1.24"
"SGBJUN28","-","4,805.00","4,843.00","4,805.00","4,825.00","4,833.00","8.00","0.17","81","390,649.23","4,998.00","4,501.00","18-Aug-2021","2.66","19-Jul-2022","1.96"
"SGBMAY29I","-","4,800.10","4,843.00","4,800.10","4,830.11","4,836.20","6.09","0.13","592","2,861,508.96","5,199.00","4,500.00","18-Aug-2021","2.88","19-Jul-2022","1.79"
"SGBMAR30X","-","4,900.00","4,934.00","4,894.00","4,904.78","4,910.00","5.22","0.11","39","191,192.82","5,000.00","4,321.00","-","-","19-Jul-2022","1.34"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,828.50","5.35","0.11","297","1,434,569.40","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBSEP28VI","-","4,911.00","4,938.95","4,911.00","4,915.67","4,920.00","4.33","0.09","384","1,888,945.92","4,938.95","4,561.00","18-Aug-2021","3.49","19-Jul-2022","1.98"
"SGBJUN27","-","4,821.00","4,821.00","4,812.00","4,812.00","4,815.00","3.00","0.06","5","24,072.00","4,900.00","4,511.00","18-Aug-2021","2.34","19-Jul-2022","1.31"
"SGBOCT25","2,906.00","5,102.00","5,102.00","5,102.00","5,100.00","5,102.00","2.00","0.04","4","20,408.00","5,489.00","4,600.01","17-Aug-2021","8.51","19-Jul-2022","1.80"
"SGBMR29XII","-","4,850.00","4,861.00","4,850.00","4,850.00","4,852.01","2.01","0.04","185","897,899.35","4,875.00","4,600.00","18-Aug-2021","2.86","19-Jul-2022","2.30"
"SGBAPR28I","-","4,826.00","4,839.00","4,826.00","4,837.85","4,839.00","1.15","0.02","37","178,891.67","4,975.00","4,601.00","18-Aug-2021","3.27","19-Jul-2022","1.55"
