"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,775.00","4,775.00","4,775.00","4,752.00","4,775.00","23.00","0.48","103","491,825.00","4,975.00","4,601.00","25-Jun-2021","-0.13","27-May-2022","0.12"
"SGBJUN28","-","4,731.50","4,899.00","4,731.50","4,723.27","4,732.00","8.73","0.18","212","1,019,728.48","4,998.00","4,501.00","25-Jun-2021","0.53","27-May-2022","-0.71"
"SGBJAN30IX","-","4,758.00","4,758.00","4,756.95","4,750.77","4,756.95","6.18","0.13","2","9,514.94","4,900.00","4,540.00","-","-","27-May-2022","0.19"
"SGBMR29XII","-","4,725.00","4,725.00","4,725.00","4,722.85","4,725.00","2.15","0.05","110","519,750.00","4,875.00","4,600.00","25-Jun-2021","0.09","27-May-2022","0.10"
"SGBMAY28","-","4,730.00","4,730.00","4,730.00","4,728.66","4,730.00","1.34","0.03","5","23,650.00","5,100.00","4,225.25","25-Jun-2021","0.54","27-May-2022","0.06"
"SGBOC28VII","-","4,750.00","4,750.00","4,750.00","4,749.02","4,750.00","0.98","0.02","1","4,750.00","5,190.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBMAR28X","-","-","-","-","4,735.35","4,736.00","0.65","0.01","0","-","4,869.80","4,561.00","25-Jun-2021","0.21","27-May-2022","0.51"
"SGBAUG29V","-","4,731.00","4,755.00","4,731.00","4,755.00","4,755.00","-","-","13","61,670.96","5,170.00","4,551.00","-","-","27-May-2022","0.12"
"SGBNOV258","2,911.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,040.00","4,562.00","25-Jun-2021","5.07","27-May-2022","-0.96"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","25-Jun-2021","0.13","24-May-2022","-1.50"
