"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,590.00","5,669.99","5,590.00","5,583.15","5,669.99","86.84","1.56","23","128,927.88","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBJAN30IX","-","5,590.90","5,590.90","5,589.90","5,529.83","5,590.00","60.17","1.09","21","117,390.42","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,550.00","29.92","0.54","35","193,575.20","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBD29VIII","-","5,511.10","5,538.99","5,511.10","5,511.10","5,538.99","27.89","0.51","363","2,005,625.82","5,538.99","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBJAN29IX","-","5,570.00","5,574.00","5,570.00","5,546.67","5,574.00","27.33","0.49","15","83,589.90","5,574.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBNV29VII","-","5,505.00","5,570.00","5,505.00","5,545.74","5,570.00","24.26","0.44","15","83,484.90","5,570.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBJU29III","-","5,501.00","5,545.00","5,501.00","5,521.25","5,545.00","23.75","0.43","32","177,344.32","5,545.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBFEB28IX","-","-","-","-","5,555.85","5,579.00","23.15","0.42","-","-","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBAUG27","-","-","-","-","5,727.14","5,750.00","22.86","0.40","-","-","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBMAR24","2,916.00","-","-","-","5,967.61","5,989.50","21.89","0.37","-","-","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBMAR28X","-","-","-","-","5,537.31","5,555.00","17.69","0.32","-","-","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAUG24","3,119.00","5,949.00","5,949.00","5,949.00","5,931.91","5,949.00","17.09","0.29","17","101,133.00","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBOC28VII","-","5,562.00","5,600.00","5,561.00","5,584.03","5,600.00","15.97","0.29","40","223,154.00","5,600.00","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","2","11,900.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBJUL28IV","-","5,575.54","5,590.00","5,575.54","5,575.54","5,590.00","14.46","0.26","3","16,755.54","5,590.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBDE30III","-","5,589.05","5,608.95","5,589.05","5,589.08","5,600.00","10.92","0.20","14","78,414.98","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBAUG28V","-","5,648.99","5,665.00","5,640.00","5,648.99","5,660.00","11.01","0.19","356","2,013,482.60","5,665.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUN30","-","-","-","-","5,543.42","5,550.00","6.58","0.12","-","-","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBOCT26","3,096.00","-","-","-","5,978.00","5,985.00","7.00","0.12","-","-","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBJUL29IV","-","5,525.00","5,530.50","5,525.00","5,529.47","5,530.00","0.53","0.01","7","38,705.94","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
