"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,960.01","6,050.00","5,960.01","5,960.00","6,050.00","90.00","1.51","40","241,099.60","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,948.00","80.00","1.36","250","1,464,340.00","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,963.00","62.19","1.05","118","698,639.06","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBAUG27","-","5,862.01","5,950.00","5,862.01","5,899.90","5,950.00","50.10","0.85","87","517,234.14","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,911.10","20.73","0.35","35","207,736.90","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBSEP29VI","-","5,864.99","5,870.00","5,841.00","5,850.65","5,869.90","19.25","0.33","293","1,719,124.76","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
"SGBOC28VII","-","5,850.00","5,898.90","5,850.00","5,852.10","5,870.00","17.90","0.31","321","1,878,000.87","5,929.00","4,680.00","24-May-2022","23.53","24-Apr-2023","3.29"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,898.90","17.54","0.30","16","94,320.80","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBDE30III","-","5,950.00","6,050.00","5,950.00","5,984.00","6,000.00","16.00","0.27","294","1,771,282.38","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,887.00","10.50","0.18","171","1,005,637.32","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBAUG24","3,119.00","6,023.90","6,024.00","6,012.00","6,015.00","6,024.00","9.00","0.15","170","1,023,974.60","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBMAR31IV","-","6,065.00","6,084.89","6,042.01","6,060.38","6,069.00","8.62","0.14","181","1,096,099.80","6,175.00","5,500.00","-","-","24-Apr-2023","5.96"
"SGBJUL28IV","-","5,862.97","5,880.00","5,856.00","5,862.97","5,867.00","4.03","0.07","58","340,258.74","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBSEP28VI","-","5,820.01","5,894.90","5,820.01","5,891.00","5,894.90","3.90","0.07","107","626,982.55","5,949.00","4,656.00","24-May-2022","24.78","24-Apr-2023","3.40"
"SGBNOV26","3,133.00","5,910.00","5,910.00","5,910.00","5,907.00","5,910.00","3.00","0.05","20","118,200.00","6,099.00","4,710.00","20-May-2022","23.06","24-Apr-2023","0.25"
"SGBMR29XII","-","5,851.00","5,870.00","5,850.00","5,850.73","5,852.00","1.27","0.02","243","1,422,449.10","5,924.00","4,680.00","24-May-2022","24.06","24-Apr-2023","3.17"
"SGBMAY28","-","5,830.45","5,881.90","5,830.00","5,850.00","5,850.50","0.50","0.01","849","4,966,539.63","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBJAN29IX","-","5,873.00","5,888.00","5,862.00","5,861.56","5,862.00","0.44","0.01","178","1,045,233.80","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBOCT27VI","-","5,889.89","5,889.89","5,889.89","5,890.00","5,889.89","-0.11","-","1","5,889.89","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,852.05","5,852.05","-","-","173","1,012,404.65","5,930.99","4,656.00","24-May-2022","23.20","24-Apr-2023","2.67"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","24-May-2022","26.50","24-Apr-2023","1.69"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","24-May-2022","24.33","24-Apr-2023","0.32"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","24-May-2022","25.00","21-Apr-2023","-2.28"
"SGBOCT25","2,906.00","6,041.89","6,041.89","6,041.89","6,041.89","6,041.89","-","-","1","6,041.89","6,145.00","4,856.00","24-May-2022","22.06","24-Apr-2023","1.37"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,910.00","-","-","30","178,215.00","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
