"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","76","391,362.76","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","20","105,715.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,950.00","34.32","0.70","16","78,979.84","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","60","311,982.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,160.00","34.86","0.68","43","220,725.02","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB24","2,600.00","5,166.11","5,166.11","5,166.11","5,151.01","5,166.11","15.10","0.29","2","10,332.22","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP29VI","-","4,901.02","4,928.98","4,901.02","4,914.00","4,927.99","13.99","0.28","85","418,274.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,950.90","9.37","0.19","45","222,209.10","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG29V","-","4,926.00","4,949.90","4,915.00","4,926.00","4,935.00","9.00","0.18","158","780,295.64","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,942.52","6.51","0.13","55","271,909.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
