"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,525.10","244.10","3.35","248","18,73,176.24","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,350.00","143.71","1.99","195","14,32,083.90","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBSEP31II","-","7,134.10","7,247.75","7,100.00","7,134.10","7,247.75","113.65","1.59","2,232","1,60,84,461.60","7,247.75","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,248.00","108.00","1.51","392","28,18,707.36","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,233.90","98.91","1.39","797","57,50,060.11","7,239.79","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,248.00","81.37","1.14","296","21,39,979.36","7,250.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,250.00","76.97","1.07","6,161","4,45,11,315.09","7,400.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,214.39","72.65","1.02","291","20,95,112.70","7,215.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,239.99","71.41","1.00","191","13,81,795.23","7,248.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,209.54","67.22","0.94","77","5,55,269.33","7,229.85","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,219.97","66.54","0.93","6,326","4,55,66,431.04","7,220.00","6,021.00",11.49,"-","-","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,214.99","65.10","0.91","400","28,68,548.00","7,220.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.98","63.57","0.89","82","5,89,220.02","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,200.00","63.27","0.89","378","27,24,004.08","7,250.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,197.79","63.03","0.88","602","43,24,033.56","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,200.00","59.50","0.83","90","6,49,705.50","7,289.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,200.00","57.00","0.80","25","1,79,595.00","7,220.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,199.99","57.44","0.80","371","26,62,963.80","7,201.00","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,211.00","55.37","0.77","289","20,90,469.94","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,222.00","52.00","0.73","245","17,52,357.60","7,289.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,200.00","49.25","0.69","41","2,93,364.84","7,244.00","5,550.00",11.06,"13-Apr-2023","24.23","15-Mar-2024"
"SGBJAN26","2,831.00","7,150.00","7,150.00","7,150.00","7,101.00","7,150.00","49.00","0.69","5","35,750.00","7,150.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","254","18,24,085.76","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,180.25","47.16","0.66","489","35,12,394.09","7,198.99","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,196.00","46.81","0.65","287","20,65,679.63","7,210.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,240.00","46.26","0.64","612","44,27,673.12","7,259.99","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,205.00","7,118.09","7,153.85","7,199.99","46.14","0.64","1,511","1,08,47,846.75","7,205.00","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,180.00","45.23","0.63","213","15,33,086.67","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,204.00","7,198.97","7,240.00","41.03","0.57","140","10,18,473.40","7,350.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","42","3,04,759.98","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,215.00","28.34","0.39","123","8,86,986.21","7,244.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,205.00","7,215.00","7,240.00","25.00","0.35","85","6,32,400.85","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,240.00","7,230.00","7,225.00","7,240.00","15.00","0.21","8","57,910.00","7,240.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,219.00","8.87","0.12","143","10,33,302.27","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,230.00","7,231.20","7,239.96","8.76","0.12","144","10,45,108.80","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,178.00","0.50","0.01","1,087","77,99,235.87","7,195.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.00","7,225.00","7,233.25","7,233.00","-0.25","-","137","9,90,820.99","7,274.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,225.00","7,225.00","7,225.00","7,225.00","-","-","9","65,025.00","7,225.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","11","79,126.96","7,346.99","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,239.00","-0.63","-0.01","177","12,78,736.50","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,374.75","-2.03","-0.03","510","37,58,506.20","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,249.00","7,296.98","7,289.00","-7.98","-0.11","20","1,45,220.00","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,190.99","7,198.99","7,190.99","-8.00","-0.11","35","2,53,631.70","7,250.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,219.00","-15.08","-0.21","180","13,01,126.40","7,270.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,210.00","-15.00","-0.21","16","1,15,628.00","7,347.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,190.00","7,223.33","7,200.00","-23.33","-0.32","937","67,72,336.16","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,200.00","7,228.82","7,200.00","-28.82","-0.40","881","63,62,802.25","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,200.00","-43.57","-0.60","58","4,19,089.44","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,150.20","-74.80","-1.04","148","10,54,670.20","7,249.00","5,620.00",9.94,"13-Apr-2023","23.82","13-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","28","2,01,600.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,201.00","7,112.00","7,199.00","7,112.00","-87.00","-1.21","11","78,676.95","7,201.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
