"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","4,920.00","4,950.00","4,920.00","4,901.00","4,950.00","49.00","1.00","26","128,399.96","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBJAN29X","-","4,864.00","4,900.00","4,850.00","4,863.11","4,900.00","36.89","0.76","36","175,255.92","5,150.00","4,561.00","24-Sep-2021","4.11","26-Aug-2022","-1.95"
"SGBDEC2513","2,816.00","4,924.00","4,926.00","4,924.00","4,900.00","4,926.00","26.00","0.53","17","83,735.88","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,020.00","4,999.66","5,025.00","25.34","0.51","27","136,259.82","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","8","39,200.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBSEP24","3,150.00","4,925.00","4,950.00","4,900.05","4,930.45","4,950.00","19.55","0.40","25","123,020.00","5,420.00","4,561.00","24-Sep-2021","6.03","26-Aug-2022","-4.59"
"SGBJUN30","-","4,971.00","5,040.00","4,851.00","4,962.52","4,975.10","12.58","0.25","127","629,710.45","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBMAR25","2,893.00","4,905.01","4,950.00","4,905.01","4,941.00","4,950.00","9.00","0.18","2","9,855.00","5,300.00","4,600.00","24-Sep-2021","6.95","26-Aug-2022","-4.15"
"SGBAUG27","-","4,869.00","4,869.00","4,840.00","4,840.64","4,844.98","4.34","0.09","28","135,806.72","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBFEB29XI","-","4,823.00","4,850.00","4,821.00","4,823.00","4,824.99","1.99","0.04","98","474,005.42","5,111.00","4,581.00","24-Sep-2021","3.70","26-Aug-2022","-2.57"
