"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,860.05","4,990.00","129.95","2.67","1","4,990.00","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBMAY25","2,901.00","5,065.00","5,070.00","5,000.00","5,000.87","5,070.00","69.13","1.38","174","870,718.62","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBOCT27VI","-","4,910.00","4,910.00","4,900.00","4,836.74","4,900.00","63.26","1.31","4","19,630.00","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBJ28VIII","-","4,820.00","4,820.00","4,820.00","4,760.00","4,820.00","60.00","1.26","1","4,820.00","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBNOV24","2,957.00","5,050.00","5,080.00","5,050.00","5,005.50","5,050.00","44.50","0.89","116","586,239.64","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBOC28VII","-","4,809.00","4,820.00","4,809.00","4,781.80","4,820.00","38.20","0.80","14","67,460.54","5,190.00","4,600.00","02-Jul-2021","0.44","03-Jun-2022","0.78"
"SGBSEP27","-","4,800.00","4,825.00","4,800.00","4,800.00","4,825.00","25.00","0.52","22","105,899.86","5,190.00","4,525.00","02-Jul-2021","1.69","03-Jun-2022","1.14"
"SGBMAR30X","-","4,750.26","4,838.00","4,731.10","4,804.26","4,828.83","24.57","0.51","57","274,257.21","5,000.00","4,321.00","-","-","03-Jun-2022","-0.21"
"SGBAPR28I","-","4,863.00","4,866.00","4,863.00","4,841.41","4,864.00","22.59","0.47","79","384,405.31","4,975.00","4,601.00","02-Jul-2021","1.92","03-Jun-2022","1.76"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBMR29XII","-","4,742.23","4,787.90","4,742.23","4,742.23","4,763.00","20.77","0.44","70","334,365.50","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBJUN28","-","4,779.90","4,779.90","4,762.02","4,760.00","4,778.11","18.11","0.38","91","434,161.91","4,998.00","4,501.00","02-Jul-2021","0.87","03-Jun-2022","-0.09"
"SGBNV29VII","-","4,750.00","4,778.00","4,720.00","4,757.18","4,769.99","12.81","0.27","201","957,085.62","5,000.00","4,551.00","-","-","03-Jun-2022","0.70"
"SGBMAY28","-","4,790.00","4,795.00","4,766.00","4,763.85","4,776.00","12.15","0.26","130","622,094.20","5,100.00","4,225.25","02-Jul-2021","1.98","03-Jun-2022","0.98"
"SGBJAN30IX","-","4,810.00","4,830.00","4,801.00","4,813.00","4,825.00","12.00","0.25","361","1,735,539.99","4,900.00","4,540.00","-","-","03-Jun-2022","1.34"
"SGBJU29III","-","4,712.10","4,770.00","4,712.10","4,758.35","4,770.00","11.65","0.24","430","2,048,141.60","4,900.00","4,571.00","02-Jul-2021","0.68","03-Jun-2022","-0.22"
"SGBMAY29I","-","4,726.00","4,772.00","4,721.01","4,759.36","4,767.00","7.64","0.16","535","2,548,863.05","5,199.00","4,500.00","02-Jul-2021","1.23","03-Jun-2022","0.84"
"SGBJUN29II","-","4,770.00","4,775.00","4,750.00","4,769.22","4,774.00","4.78","0.10","36","171,408.96","5,000.00","4,561.00","02-Jul-2021","1.20","03-Jun-2022","0.83"
"SGBJAN29X","-","4,805.00","4,839.50","4,805.00","4,812.24","4,816.00","3.76","0.08","13","62,643.88","5,150.00","4,561.00","02-Jul-2021","1.70","03-Jun-2022","1.20"
"SGBJUL25","2,780.00","5,125.00","5,125.00","5,125.00","5,121.01","5,125.00","3.99","0.08","47","240,875.00","5,250.00","4,551.00","02-Jul-2021","8.27","03-Jun-2022","-0.18"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,773.01","3.86","0.08","157","750,480.41","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBJAN29IX","-","4,775.79","4,779.90","4,763.00","4,775.79","4,778.00","2.21","0.05","225","1,073,585.25","4,997.00","4,561.00","02-Jul-2021","0.64","03-Jun-2022","0.41"
"SGBJUL28IV","-","4,813.00","4,820.00","4,813.00","4,813.85","4,816.00","2.15","0.04","354","1,704,233.88","4,898.00","4,561.00","02-Jul-2021","1.54","03-Jun-2022","1.03"
"SGBAUG29V","-","4,784.00","4,786.00","4,784.00","4,784.13","4,785.51","1.38","0.03","15","71,780.40","5,170.00","4,551.00","-","-","03-Jun-2022","0.82"
"SGBD29VIII","-","4,725.00","4,790.00","4,725.00","4,769.76","4,771.00","1.24","0.03","361","1,721,374.35","4,910.00","4,258.25","-","-","03-Jun-2022","0.64"
"SGBJUL29IV","-","4,805.00","4,819.00","4,804.00","4,805.96","4,806.25","0.29","0.01","27","129,834.36","4,900.00","4,501.00","-","-","03-Jun-2022","1.05"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,600.01","02-Jul-2021","9.96","03-Jun-2022","5.49"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBJAN26","2,831.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,022.00","4,590.00","01-Jul-2021","5.31","02-Jun-2022","4.16"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","01-Jul-2021","8.70","-","-"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","01-Jun-2022","-0.23"
"SGBDEC2512","2,840.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,445.45","4,611.00","01-Jul-2021","7.06","03-Jun-2022","-0.40"
"SGBNOV25","2,884.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,074.45","4,576.10","01-Jul-2021","8.00","03-Jun-2022","2.94"
"SGBDEC2513","2,816.00","-","-","-","4,820.00","4,820.00","-","-","0","-","5,099.00","4,541.00","02-Jul-2021","2.77","02-Jun-2022","-2.01"
"SGBDC27VII","-","4,895.00","4,895.00","4,732.00","4,895.00","4,895.00","-","-","40","191,236.00","5,190.00","4,601.05","02-Jul-2021","2.51","03-Jun-2022","1.45"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","19","95,950.00","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBOCT25IV","2,937.00","-","-","-","4,921.00","4,921.00","-","-","0","-","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBSEP28VI","-","4,807.00","4,810.00","4,807.00","4,810.00","4,810.00","-","-","63","302,909.67","4,920.00","4,561.00","02-Jul-2021","1.33","03-Jun-2022","1.06"
"SGBN28VIII","-","4,808.20","4,808.20","4,807.60","4,808.20","4,808.20","-","-","20","96,162.00","5,000.00","4,600.00","02-Jul-2021","1.61","03-Jun-2022","1.53"
"SGBMAR28X","-","-","-","-","4,795.00","4,795.00","-","-","0","-","4,869.80","4,561.00","02-Jul-2021","-","03-Jun-2022","1.59"
"SGBFEB28IX","-","-","-","-","4,878.00","4,878.00","-","-","0","-","4,999.00","4,601.00","02-Jul-2021","2.26","03-Jun-2022","2.91"
"SGBJUN27","-","4,780.00","4,792.50","4,780.00","4,792.50","4,792.50","-","-","7","33,509.98","4,900.00","4,511.00","02-Jul-2021","1.49","03-Jun-2022","1.70"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","01-Jul-2021","5.22","03-Jun-2022","-0.50"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","01-Jul-2021","8.50","03-Jun-2022","7.86"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","02-Jul-2021","6.40","01-Jun-2022","2.10"
"SGBFEB27","3,276.00","-","-","-","4,834.90","4,834.90","-","-","0","-","4,999.00","4,591.00","29-Jun-2021","2.87","31-May-2022","0.73"
"SGBAUG28V","-","4,920.00","4,940.00","4,900.01","4,915.00","4,912.00","-3.00","-0.06","259","1,272,669.02","5,091.00","4,311.00","02-Jul-2021","2.44","03-Jun-2022","2.02"
"SGBNOV23","2,684.00","5,160.00","5,160.00","5,160.00","5,165.00","5,160.00","-5.00","-0.10","1","5,160.00","5,449.00","4,591.30","02-Jul-2021","6.13","03-Jun-2022","2.28"
"SGBFEB29XI","-","4,788.00","4,789.11","4,781.00","4,786.70","4,781.00","-5.70","-0.12","75","359,059.50","5,090.00","4,581.00","02-Jul-2021","1.20","03-Jun-2022","0.84"
"SGBOCT27","-","4,755.00","4,760.00","4,755.00","4,768.50","4,760.00","-8.50","-0.18","4","19,030.00","5,125.00","4,602.00","02-Jul-2021","1.67","03-Jun-2022","0.04"
"SGBNOV26","3,133.00","-","-","-","4,796.40","4,783.00","-13.40","-0.28","0","-","4,999.00","4,574.90","02-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBAUG27","-","4,899.98","4,998.99","4,875.00","4,888.99","4,875.00","-13.99","-0.29","110","544,668.30","5,190.00","4,550.00","02-Jul-2021","2.70","03-Jun-2022","2.43"
"SGBMAR24","2,916.00","5,140.00","5,140.00","5,140.00","5,160.00","5,140.00","-20.00","-0.39","1","5,140.00","5,700.00","4,601.01","02-Jul-2021","8.06","03-Jun-2022","3.20"
"SGBJAN27","3,164.00","4,898.90","4,899.00","4,775.00","4,800.00","4,775.00","-25.00","-0.52","8","38,809.76","5,240.00","4,572.10","02-Jul-2021","1.05","02-Jun-2022","-"
"SGBFEB24","2,600.00","5,101.00","5,101.00","5,100.00","5,150.00","5,100.00","-50.00","-0.97","28","142,826.88","5,210.00","4,501.00","02-Jul-2021","8.47","03-Jun-2022","1.98"
"SGBSEP24","3,150.00","5,100.00","5,100.00","5,015.00","5,100.00","5,045.00","-55.00","-1.08","58","293,774.64","5,420.00","4,561.00","02-Jul-2021","7.37","03-Jun-2022","2.00"
"SGBAUG24","3,119.00","5,112.00","5,190.00","5,100.00","5,163.40","5,100.00","-63.40","-1.23","155","795,760.70","5,252.52","4,521.00","02-Jul-2021","8.94","03-Jun-2022","2.37"
"SGBOCT26","3,096.00","4,755.00","4,755.00","4,751.00","4,850.00","4,751.00","-99.00","-2.04","3","14,256.99","5,090.00","4,550.00","30-Jun-2021","3.17","03-Jun-2022","1.24"
