"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,917.00","5,917.00","5,917.00","5,821.00","5,917.00","96.00","1.65","2","11,834.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","4","23,600.00","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,955.00","55.27","0.94","7","41,353.62","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,900.00","50.00","0.85","39","228,899.97","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBAPR28I","-","5,889.99","5,914.00","5,889.99","5,850.93","5,900.00","49.07","0.84","58","341,948.28","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,880.75","31.39","0.54","143","839,309.90","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,980.00","28.34","0.48","16","95,826.88","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,900.00","25.00","0.43","220","1,294,249.00","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","147","864,595.20","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBNOV24","2,957.00","5,940.00","5,940.00","5,935.00","5,910.00","5,935.00","25.00","0.42","5","29,680.00","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
