"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,877.00","5,999.00","122.00","2.08","3","17,997.00","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,855.11","5,900.00","44.89","0.77","9","53,100.00","6,147.00","4,850.00",0.67,"15-Sep-2022","18.40","18-Aug-2023"
"SGBMAY26","3,064.00","5,877.03","5,899.00","5,877.03","5,855.70","5,899.00","43.30","0.74","6","35,284.14","6,099.00","4,803.00",0.6,"19-Sep-2022","17.70","18-Aug-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,841.01","5,875.00","33.99","0.58","6","35,250.00","6,100.01","4,875.02",-1,"19-Sep-2022","19.82","18-Aug-2023"
"SGBSEP24","3,150.00","5,906.25","5,940.00","5,880.01","5,906.25","5,940.00","33.75","0.57","47","277,512.91","6,100.00","4,842.00",0.7,"19-Sep-2022","20.54","18-Aug-2023"
"SGBMAR24","2,916.00","5,890.00","5,935.00","5,890.00","5,904.00","5,935.00","31.00","0.53","12","71,052.96","6,200.00","4,855.00",0.49,"19-Sep-2022","20.49","18-Aug-2023"
"SGBJAN30IX","-","5,972.00","5,972.00","5,855.00","5,870.76","5,900.00","29.24","0.50","247","1,463,289.75","6,060.00","4,761.00",0.01,"19-Sep-2022","19.54","18-Aug-2023"
"SGBMAR31IV","-","5,881.01","5,919.99","5,881.01","5,886.56","5,915.00","28.44","0.48","325","1,914,458.00","6,287.00","5,500.00",-0.55,"-","-","18-Aug-2023"
"SGBFEB28IX","-","5,851.10","5,878.00","5,851.10","5,851.10","5,878.00","26.90","0.46","5","29,363.10","6,100.00","4,716.00",-0.22,"16-Sep-2022","20.34","18-Aug-2023"
"SGBAPR28I","-","5,929.00","5,975.00","5,905.00","5,929.00","5,953.99","24.99","0.42","220","1,308,212.40","6,050.00","4,815.00",0.53,"19-Sep-2022","21.42","18-Aug-2023"
"SGBMAR28X","-","5,874.99","5,899.88","5,833.00","5,874.99","5,899.88","24.89","0.42","4","23,507.72","5,970.00","4,773.00",0.17,"19-Sep-2022","22.55","17-Aug-2023"
"SGBJUL29IV","-","5,886.41","5,909.00","5,856.00","5,886.41","5,909.00","22.59","0.38","827","4,862,321.69","5,990.00","4,771.00",0.69,"19-Sep-2022","22.55","18-Aug-2023"
"SGBOC28VII","-","5,900.00","5,914.20","5,871.10","5,893.61","5,914.20","20.59","0.35","70","412,965.00","6,001.00","4,761.00",0.32,"19-Sep-2022","20.25","18-Aug-2023"
"SGBMAR30X","-","5,831.05","5,899.00","5,831.05","5,879.99","5,898.00","18.01","0.31","68","398,622.80","6,073.90","4,762.00",-0.24,"19-Sep-2022","17.60","18-Aug-2023"
"SGBAUG28V","-","5,879.01","5,899.99","5,879.01","5,882.92","5,899.00","16.08","0.27","1,832","10,792,678.40","6,038.70","4,860.00",-0.5,"19-Sep-2022","19.59","18-Aug-2023"
"SGBJUL25","2,780.00","5,865.11","5,914.50","5,865.11","5,865.11","5,880.10","14.99","0.26","228","1,342,461.72","6,159.00","4,871.00",-0.12,"19-Sep-2022","19.57","18-Aug-2023"
"SGBDE30III","-","5,911.01","5,950.00","5,890.01","5,935.44","5,950.00","14.56","0.25","458","2,710,622.62","6,279.90","5,202.00",0.71,"-","-","18-Aug-2023"
"SGBJUL28IV","-","5,885.12","5,899.99","5,870.00","5,885.12","5,899.92","14.80","0.25","226","1,329,153.46","5,990.00","4,785.00",0.12,"19-Sep-2022","22.46","18-Aug-2023"
"SGBJUN31I","-","5,930.00","5,939.99","5,920.00","5,918.98","5,934.00","15.02","0.25","1,077","6,384,326.76","6,020.00","5,750.00",-0.54,"-","-","18-Aug-2023"
"SGBSEP29VI","-","5,911.00","5,911.00","5,861.11","5,895.90","5,910.00","14.10","0.24","116","684,608.80","6,050.00","4,760.00",0.1,"19-Sep-2022","23.08","18-Aug-2023"
"SGBJU29III","-","5,887.00","5,900.00","5,885.00","5,879.03","5,890.00","10.97","0.19","514","3,028,580.52","5,990.00","4,750.00",0.3,"19-Sep-2022","22.15","18-Aug-2023"
"SGBSEP28VI","-","5,881.69","5,898.00","5,870.01","5,881.69","5,892.00","10.31","0.18","423","2,487,155.40","6,018.59","4,781.00",-0.31,"19-Sep-2022","21.29","18-Aug-2023"
