"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,089.00","7,089.00","7,089.00","6,950.00","7,089.00","139.00","2.00","1","7,089.00","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.11,"05-Apr-2023","14.14","05-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,755.48","6,805.00","49.52","0.73","-","-","6,948.00","5,460.00",7.23,"05-Apr-2023","21.59","05-Mar-2024"
"SGBOCT27","-","-","-","-","6,819.64","6,850.00","30.36","0.45","-","-","6,850.00","5,470.01",8.27,"05-Apr-2023","20.15","05-Mar-2024"
"SGBJUN29II","-","-","-","-","6,799.03","6,820.00","20.97","0.31","-","-","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBJUN31I","-","-","-","-","6,810.49","6,826.50","16.01","0.24","-","-","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBD29VIII","-","-","-","-","6,834.90","6,850.00","15.10","0.22","-","-","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,788.79","6,798.79","10.00","0.15","-","-","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBDE30III","-","-","-","-","6,890.05","6,898.00","7.95","0.12","-","-","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,987.50","6,995.00","7.50","0.11","-","-","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBJUL29IV","-","-","-","-","6,802.37","6,809.99","7.62","0.11","-","-","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBMAY28","-","-","-","-","6,797.75","6,804.50","6.75","0.10","-","-","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,794.58","6,800.00","5.42","0.08","-","-","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,786.89","6,790.00","3.11","0.05","-","-","6,796.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBN28VIII","-","-","-","-","6,806.66","6,810.00","3.34","0.05","-","-","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBAPR28I","-","-","-","-","6,848.70","6,850.00","1.30","0.02","-","-","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBJUN28","-","-","-","-","6,798.66","6,800.00","1.34","0.02","-","-","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBMAR28X","-","-","-","-","6,779.64","6,780.00","0.36","0.01","-","-","6,797.98","5,440.00",7.79,"05-Apr-2023","22.44","05-Mar-2024"
"SGBMAY29I","-","-","-","-","6,800.17","6,800.00","-0.17","-","-","-","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,819.85","6,819.85","-","-","-","-","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBNV29VII","-","-","-","-","6,814.00","6,814.00","-","-","-","-","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBJUN30","-","-","-","-","6,799.00","6,799.00","-","-","-","-","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,776.02","6,776.02","-","-","-","-","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBMR29XII","-","-","-","-","6,779.00","6,779.00","-","-","-","-","6,799.99","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBMAR30X","-","-","-","-","6,799.00","6,799.00","-","-","-","-","6,800.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBJAN29X","-","-","-","-","6,775.00","6,775.00","-","-","-","-","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBJU29III","-","-","-","-","6,770.02","6,770.02","-","-","-","-","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,790.25","6,790.25","6,790.25","6,790.25","-","-","9","61,112.25","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,789.99","6,790.00","0.01","-","-","-","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBAUG27","-","-","-","-","6,919.00","6,919.00","-","-","-","-","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBJUN27","-","-","-","-","6,801.00","6,801.00","-","-","-","-","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBDC27VII","-","-","-","-","6,869.39","6,869.39","-","-","-","-","6,889.99","5,500.00",9.25,"05-Apr-2023","19.49","05-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBJUL27","-","-","-","-","6,808.00","6,808.00","-","-","-","-","6,808.00","5,500.00",8.75,"05-Apr-2023","20.07","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
"SGBFEB27","3,276.00","-","-","-","6,880.00","6,880.00","-","-","-","-","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,830.00","6,830.00","-","-","-","-","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,944.90","6,944.90","-","-","-","-","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,786.58","6,786.58","6,786.58","-","-","6","40,732.86","6,800.00","6,161.00","-","-","-","-"
"SGBSEP24","3,150.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,974.99","6,974.99","-","-","-","-","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBDE31III","-","-","-","-","6,811.10","6,810.10","-1.00","-0.01","-","-","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,801.81","6,800.00","-1.81","-0.03","-","-","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,775.00","6,770.00","-5.00","-0.07","-","-","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBAUG28V","-","-","-","-","6,928.48","6,922.01","-6.47","-0.09","-","-","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBOC28VII","-","-","-","-","6,809.16","6,800.00","-9.16","-0.13","-","-","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBAUG30","-","-","-","-","6,827.82","6,806.00","-21.82","-0.32","-","-","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
