"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,350.00","6,350.00","6,350.00","6,111.01","6,350.00","238.99","3.91","10","63,500.00","6,350.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBFEB27","3,276.00","6,298.00","6,298.00","6,200.00","6,000.00","6,200.00","200.00","3.33","2","12,498.00","6,298.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBMAR24","2,916.00","6,270.00","6,348.00","6,250.00","6,193.75","6,348.00","154.25","2.49","56","3,51,087.52","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBNOV26","3,133.00","6,165.01","6,270.01","6,165.01","6,160.00","6,270.01","110.01","1.79","64","3,99,690.24","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBJUN27","-","6,200.00","6,275.00","6,200.00","6,180.00","6,275.00","95.00","1.54","34","2,12,974.98","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBMAY26","3,064.00","6,156.00","6,249.00","6,156.00","6,156.00","6,249.00","93.00","1.51","35","2,16,525.05","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBSEP24","3,150.00","6,211.34","6,300.00","6,210.00","6,211.33","6,300.00","88.67","1.43","241","15,06,700.67","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBDE30III","-","6,181.01","6,289.99","6,181.01","6,196.39","6,279.97","83.58","1.35","216","13,49,125.20","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBJUL27","-","6,298.00","6,298.00","6,226.00","6,153.00","6,226.00","73.00","1.19","7","43,653.96","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBNOV25","2,884.00","6,272.00","6,272.00","6,272.00","6,200.00","6,272.00","72.00","1.16","1","6,272.00","6,272.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,250.00","6,190.00","6,190.00","6,250.00","60.00","0.97","89","5,54,569.68","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBNOV24","2,957.00","6,269.00","6,280.00","6,187.01","6,217.75","6,277.00","59.25","0.95","79","4,95,114.33","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBDEC2513","2,816.00","6,153.01","6,200.00","6,153.01","6,150.01","6,200.00","49.99","0.81","6","37,152.96","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,223.98","6,142.50","6,176.00","6,220.00","44.00","0.71","122","7,57,368.68","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,200.00","6,160.00","6,157.72","6,199.97","42.25","0.69","598","37,00,531.64","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,210.00","6,156.00","6,169.48","6,210.00","40.52","0.66","88","5,44,029.20","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBAPR28I","-","6,475.00","6,475.00","6,313.00","6,359.64","6,400.00","40.36","0.63","120","7,70,826.00","6,475.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBJUN29II","-","6,121.01","6,189.79","6,121.01","6,147.44","6,179.99","32.55","0.53","111","6,83,772.21","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,250.00","6,150.01","6,168.05","6,201.00","32.95","0.53","220","13,64,679.80","6,250.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBAUG29V","-","6,175.00","6,200.00","6,131.00","6,168.00","6,200.00","32.00","0.52","87","5,35,960.02","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBNOV258","2,911.00","6,185.00","6,248.00","6,168.01","6,168.00","6,200.00","32.00","0.52","18","1,11,504.96","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
"SGBMR29XII","-","6,150.00","6,188.00","6,142.00","6,156.41","6,188.00","31.59","0.51","253","15,60,891.09","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,205.90","6,111.00","6,163.88","6,194.70","30.82","0.50","1,627","1,00,62,360.47","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,244.99","6,175.00","6,188.92","6,220.00","31.08","0.50","1,398","86,90,401.38","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBJ28VIII","-","6,175.00","6,199.97","6,175.00","6,169.99","6,199.97","29.98","0.49","24","1,48,430.40","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
