"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,925.00","96.75","1.66","34","200,532.00","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBSEP24","3,150.00","5,875.00","5,884.00","5,875.00","5,816.00","5,884.00","68.00","1.17","14","82,330.92","6,100.00","4,801.00","04-Jul-2022","14.04","02-Jun-2023","-1.94"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,895.00","5,950.00","55.00","0.93","5","29,750.00","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBMAR31IV","-","5,920.00","5,959.00","5,905.00","5,916.39","5,959.00","42.61","0.72","113","671,864.10","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBJUN30","-","5,798.00","5,850.00","5,798.00","5,792.53","5,824.99","32.46","0.56","165","958,683.00","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,850.43","5,822.43","5,850.43","28.00","0.48","17","99,457.31","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,920.00","25.00","0.42","19","112,686.91","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,829.89","19.39","0.33","51","296,106.00","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBSEP29VI","-","5,803.01","5,815.00","5,800.10","5,800.16","5,815.00","14.84","0.26","33","191,671.92","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBNOV23","2,684.00","5,815.00","5,915.00","5,815.00","5,900.00","5,915.00","15.00","0.25","11","64,064.99","6,246.00","4,900.00","04-Jul-2022","14.23","02-Jun-2023","-2.07"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,817.00","5,806.07","5,817.00","10.93","0.19","11","64,167.95","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBAUG24","3,119.00","5,935.00","5,935.00","5,900.00","5,900.92","5,910.00","9.08","0.15","19","112,629.91","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBJUN28","-","5,825.00","5,825.00","5,770.00","5,809.40","5,813.99","4.59","0.08","574","3,320,532.60","6,050.69","4,706.00","04-Jul-2022","22.05","02-Jun-2023","-2.36"
"SGBSEP28VI","-","5,860.00","5,865.00","5,860.00","5,862.00","5,865.00","3.00","0.05","12","70,369.92","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBAUG27","-","5,825.00","5,825.00","5,825.00","5,823.12","5,825.00","1.88","0.03","2","11,650.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBMAR25","2,893.00","-","-","-","5,843.53","5,844.80","1.27","0.02","-","-","6,196.50","4,832.00","04-Jul-2022","15.71","02-Jun-2023","-1.49"
"SGBAUG28V","-","5,835.00","5,838.99","5,810.00","5,826.64","5,827.00","0.36","0.01","1,212","7,060,069.68","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","04-Jul-2022","19.96","29-May-2023","-3.81"
"SGBOCT27","-","5,800.00","5,800.00","5,799.99","5,800.00","5,799.99","-0.01","-","10","57,999.90","5,990.00","4,720.00","04-Jul-2022","21.63","02-Jun-2023","-1.68"
"SGBMAY29I","-","5,815.00","5,815.00","5,788.01","5,790.00","5,789.97","-0.03","-","1,135","6,575,611.15","5,974.70","4,701.00","04-Jul-2022","21.66","02-Jun-2023","-2.19"
"SGBDE30III","-","5,960.00","5,960.00","5,851.00","5,934.12","5,934.00","-0.12","-","301","1,771,902.72","6,279.90","5,202.00","-","-","02-Jun-2023","-2.43"
"SGBNV29VII","-","5,802.00","5,802.51","5,800.00","5,802.69","5,802.50","-0.19","-","33","191,472.27","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBJUN27","-","-","-","-","5,811.00","5,811.00","-","-","-","-","5,979.00","4,734.10","04-Jul-2022","21.25","02-Jun-2023","-1.68"
"SGBJ28VIII","-","-","-","-","5,833.00","5,833.00","-","-","-","-","5,989.00","4,656.00","04-Jul-2022","22.54","02-Jun-2023","-1.92"
"SGBJUL27","-","-","-","-","5,830.05","5,830.05","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","04-Jul-2022","15.68","02-Jun-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","02-Jun-2023","-2.52"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,145.00","4,885.00","04-Jul-2022","13.02","02-Jun-2023","1.44"
"SGBOCT26","3,096.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,200.00","4,750.00","04-Jul-2022","20.10","31-May-2023","-6.05"
"SGBNOV25IX","2,914.00","-","-","-","5,701.00","5,701.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","22.70","02-Jun-2023","1.64"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","15.74","02-Jun-2023","-1.61"
"SGBJAN29X","-","5,844.00","5,844.01","5,844.00","5,844.00","5,844.00","-","-","5","29,220.00","6,079.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-1.78"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","01-Jul-2022","16.72","02-Jun-2023","-3.92"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","04-Jul-2022","14.93","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","04-Jul-2022","20.37","-","-"
"SGBJAN26","2,831.00","-","-","-","5,775.08","5,775.08","-","-","-","-","6,183.00","4,811.00","04-Jul-2022","16.43","02-Jun-2023","-3.75"
"SGBMAR28X","-","-","-","-","5,795.00","5,795.00","-","-","-","-","5,970.00","4,722.55","04-Jul-2022","20.86","02-Jun-2023","-2.31"
"SGBNOV26","3,133.00","-","-","-","5,801.05","5,801.05","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00","04-Jul-2022","20.13","02-Jun-2023","-1.18"
"SGBJAN29IX","-","5,800.00","5,808.00","5,781.02","5,799.76","5,798.99","-0.77","-0.01","87","504,187.62","6,075.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-2.47"
"SGBJUL29IV","-","5,780.00","5,830.00","5,780.00","5,815.22","5,813.00","-2.22","-0.04","118","683,937.44","5,990.00","4,711.00","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBJUL28IV","-","5,816.90","5,820.00","5,805.00","5,816.90","5,809.00","-7.90","-0.14","840","4,879,627.20","5,990.00","4,701.00","04-Jul-2022","20.84","02-Jun-2023","-2.19"
"SGBMR29XII","-","5,806.00","5,825.00","5,806.00","5,835.00","5,825.00","-10.00","-0.17","18","104,546.88","5,975.00","4,711.00","04-Jul-2022","23.04","02-Jun-2023","-1.46"
"SGBMAY28","-","5,819.00","5,819.00","5,819.00","5,829.00","5,819.00","-10.00","-0.17","1","5,819.00","6,175.00","4,680.10","04-Jul-2022","22.36","02-Jun-2023","-1.82"
"SGBMAY26","3,064.00","-","-","-","5,816.62","5,805.00","-11.62","-0.20","-","-","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBOCT27VI","-","-","-","-","5,787.55","5,775.10","-12.45","-0.22","-","-","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBJAN30IX","-","5,880.00","5,880.00","5,810.00","5,823.49","5,810.00","-13.49","-0.23","67","389,550.73","6,060.00","4,701.15","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBAUG30","-","5,840.00","5,840.00","5,790.00","5,824.45","5,810.00","-14.45","-0.25","501","2,909,291.97","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBJAN27","3,164.00","-","-","-","5,819.00","5,800.00","-19.00","-0.33","-","-","6,000.00","4,403.70","01-Jul-2022","21.23","02-Jun-2023","-2.92"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,790.00","-20.00","-0.34","11","63,641.93","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,785.00","5,818.47","5,798.24","-20.23","-0.35","88","510,512.64","6,150.00","4,861.00","04-Jul-2022","16.24","02-Jun-2023","-1.95"
"SGBN28VIII","-","5,850.00","5,850.00","5,843.00","5,865.00","5,844.00","-21.00","-0.36","14","81,868.92","6,000.00","4,725.00","04-Jul-2022","21.98","02-Jun-2023","-0.92"
"SGBJU29III","-","5,825.50","5,825.50","5,776.00","5,838.35","5,799.99","-38.36","-0.66","77","445,876.97","5,980.00","4,712.00","04-Jul-2022","22.70","02-Jun-2023","-2.04"
"SGBOC28VII","-","5,805.00","5,805.00","5,805.00","5,845.90","5,805.00","-40.90","-0.70","2","11,610.00","6,001.00","4,716.00","04-Jul-2022","22.25","02-Jun-2023","-1.55"
"SGBD29VIII","-","5,879.00","5,879.00","5,830.00","5,872.00","5,830.00","-42.00","-0.72","33","193,018.98","6,000.00","4,701.00","04-Jul-2022","23.11","02-Jun-2023","-1.61"
"SGBSEP27","-","5,706.03","5,706.03","5,706.03","5,818.00","5,706.03","-111.97","-1.92","1","5,706.03","6,021.87","4,380.00","04-Jul-2022","21.21","02-Jun-2023","-2.05"
"SGBDC27VII","-","5,840.00","5,840.00","5,707.00","5,845.00","5,707.00","-138.00","-2.36","6","34,578.96","6,032.99","4,711.00","04-Jul-2022","19.41","02-Jun-2023","-1.59"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,997.99","5,850.00","-147.99","-2.47","2","11,700.00","6,189.00","4,852.00","04-Jul-2022","9.05","02-Jun-2023","-0.03"
"SGBOCT25IV","2,937.00","5,778.06","5,778.06","5,778.06","5,999.97","5,778.06","-221.91","-3.70","1","5,778.06","6,183.00","4,802.00","04-Jul-2022","21.93","29-May-2023","1.50"
