"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,366.00","6,480.00","6,366.00","6,365.00","6,462.50","97.50","1.53","17","1,09,914.35","6,506.50","5,250.00",1.29,"11-Jan-2023","19.85","12-Dec-2023"
"SGBJAN27","3,164.00","6,235.51","6,337.80","6,235.51","6,230.30","6,299.00","68.70","1.10","754","47,23,350.06","6,478.00","5,250.00",1.06,"09-Jan-2023","17.58","12-Dec-2023"
"SGBJAN26","2,831.00","6,497.00","6,497.00","6,497.00","6,443.50","6,497.00","53.50","0.83","1","6,497.00","6,497.00","5,373.00",2.55,"06-Jan-2023","19.32","12-Dec-2023"
"SGBSEP28VI","-","6,271.01","6,330.00","6,271.01","6,285.23","6,330.00","44.77","0.71","400","25,21,380.00","6,412.20","5,215.00",1.46,"11-Jan-2023","19.05","12-Dec-2023"
"SGBMAR30X","-","6,300.00","6,396.70","6,300.00","6,300.00","6,345.00","45.00","0.71","39","2,47,107.90","6,400.00","5,219.00",1.78,"11-Jan-2023","19.49","12-Dec-2023"
"SGBNV29VII","-","6,258.70","6,300.00","6,258.70","6,258.70","6,300.00","41.30","0.66","232","14,58,089.84","6,500.00","5,151.00",1.39,"11-Jan-2023","18.81","12-Dec-2023"
"SGBOCT25","2,906.00","6,222.00","6,249.00","6,212.00","6,211.01","6,249.00","37.99","0.61","15","93,397.50","6,565.00","5,335.00",1.64,"11-Jan-2023","13.44","12-Dec-2023"
"SGBFEB29XI","-","6,280.00","6,347.99","6,275.02","6,310.01","6,347.99","37.98","0.60","49","3,09,250.76","6,400.00","5,210.00",3.34,"11-Jan-2023","19.17","12-Dec-2023"
"SGBJU29III","-","6,370.00","6,400.00","6,255.01","6,288.00","6,322.99","34.99","0.56","53","3,33,275.66","6,400.00","5,185.00",3.07,"11-Jan-2023","19.10","12-Dec-2023"
"SGBDE30III","-","6,300.08","6,345.00","6,300.06","6,300.08","6,335.00","34.92","0.55","175","11,06,432.25","6,571.00","5,251.00",2.08,"11-Jan-2023","18.52","12-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,380.00","6,300.00","6,311.00","6,345.00","34.00","0.54","130","8,25,188.00","6,380.00","5,500.00",2.64,"-","-","12-Dec-2023"
"SGBAUG28V","-","6,319.69","6,372.50","6,319.00","6,319.69","6,350.00","30.31","0.48","434","27,53,682.26","6,450.00","5,200.00",2.19,"11-Jan-2023","19.07","12-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,300.00","6,275.01","6,268.34","6,297.50","29.16","0.47","124","7,80,821.80","6,373.89","5,187.01",2.48,"11-Jan-2023","18.98","12-Dec-2023"
"SGBD29VIII","-","6,274.18","6,339.00","6,274.18","6,274.18","6,300.00","25.82","0.41","119","7,48,705.16","6,385.00","5,200.00",2.77,"11-Jan-2023","18.38","12-Dec-2023"
"SGBJUN31I","-","6,301.34","6,329.99","6,301.34","6,301.34","6,323.99","22.65","0.36","506","31,95,395.06","6,329.99","5,750.00",2.37,"-","-","12-Dec-2023"
"SGBNOV25IX","2,914.00","6,300.00","6,320.00","6,280.00","6,300.00","6,320.00","20.00","0.32","8","50,300.00","6,320.00","5,301.01",2.02,"11-Jan-2023","15.07","12-Dec-2023"
"SGBJAN29X","-","6,325.00","6,342.00","6,320.85","6,325.00","6,340.01","15.01","0.24","23","1,45,561.25","6,391.00","5,121.00",3.03,"11-Jan-2023","19.38","12-Dec-2023"
"SGBJUL29IV","-","6,300.00","6,320.00","6,300.00","6,300.50","6,315.00","14.50","0.23","155","9,77,704.35","6,347.99","5,225.00",2.51,"11-Jan-2023","19.06","12-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,255.00","6,276.00","6,290.00","14.00","0.22","126","7,91,596.26","6,349.00","5,181.00",1.97,"11-Jan-2023","18.89","12-Dec-2023"
"SGBJAN30IX","-","6,307.59","6,330.00","6,300.00","6,307.59","6,318.00","10.41","0.17","272","17,14,870.24","6,350.00","5,151.00",2.83,"11-Jan-2023","19.15","12-Dec-2023"
"SGBMAY29I","-","6,344.99","6,350.00","6,261.00","6,266.25","6,275.01","8.76","0.14","414","26,01,816.12","6,350.00","5,224.00",2.47,"11-Jan-2023","18.82","12-Dec-2023"
"SGBMR29XII","-","6,250.25","6,287.99","6,250.25","6,272.89","6,280.00","7.11","0.11","73","4,58,266.99","6,320.00","5,200.00",1.36,"11-Jan-2023","19.02","12-Dec-2023"
"SGBAUG24","3,119.00","6,300.00","6,300.00","6,275.00","6,292.40","6,299.00","6.60","0.10","47","2,95,663.84","6,410.00","5,406.00",1.99,"11-Jan-2023","13.35","12-Dec-2023"
"SGBJUN29II","-","6,335.00","6,340.00","6,335.00","6,335.00","6,340.00","5.00","0.08","13","82,384.90","6,370.00","5,200.02",3.69,"11-Jan-2023","20.30","12-Dec-2023"
"SGBOCT27","-","6,200.01","6,374.99","6,200.01","6,275.00","6,280.00","5.00","0.08","3","18,855.00","6,575.00","5,221.00",1.21,"11-Jan-2023","19.45","12-Dec-2023"
"SGBMAY28","-","6,263.00","6,319.99","6,250.00","6,263.03","6,267.01","3.98","0.06","66","4,14,089.28","6,387.90","5,220.00",2.67,"11-Jan-2023","18.80","12-Dec-2023"
"SGBJUN27","-","6,240.00","6,240.00","6,240.00","6,236.40","6,240.00","3.60","0.06","7","43,680.00","6,387.00","5,200.00",1.03,"11-Jan-2023","17.67","12-Dec-2023"
"SGBN28VIII","-","6,292.61","6,325.00","6,150.00","6,292.61","6,295.00","2.39","0.04","393","24,59,881.32","6,467.26","5,213.00",2.65,"11-Jan-2023","19.21","12-Dec-2023"
"SGBJUN30","-","6,295.00","6,324.96","6,250.01","6,292.66","6,295.00","2.34","0.04","174","10,95,505.74","6,467.99","5,215.28",2.4,"11-Jan-2023","19.07","12-Dec-2023"
"SGBMAY25","2,901.00","6,276.76","6,276.76","6,276.76","6,275.00","6,276.76","1.76","0.03","5","31,383.80","6,409.00","5,375.00",2.5,"11-Jan-2023","14.61","12-Dec-2023"
"SGBOC28VII","-","6,280.00","6,308.99","6,260.00","6,278.50","6,280.00","1.50","0.02","297","18,64,568.97","6,315.00","5,230.00",2.93,"11-Jan-2023","18.92","12-Dec-2023"
"SGBSEP31II","-","6,315.00","6,335.00","6,315.00","6,315.19","6,316.40","1.21","0.02","907","57,33,219.56","6,390.00","5,813.00",3.32,"-","-","12-Dec-2023"
"SGBMAR28X","-","-","-","-","6,348.60","6,348.60","-","-","-","-","6,349.83","5,211.00",3.57,"11-Jan-2023","20.15","12-Dec-2023"
"SGBSEP29VI","-","6,256.00","6,325.00","6,256.00","6,289.96","6,290.00","0.04","-","218","13,70,899.54","6,468.54","5,221.00",2.93,"11-Jan-2023","19.28","12-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.51","6,210.51","-","-","-","-","6,574.00","5,210.00",1.81,"11-Jan-2023","17.40","12-Dec-2023"
"SGBDC27VII","-","6,250.00","6,350.00","6,250.00","6,250.00","6,250.15","0.15","-","11","69,150.29","6,550.00","5,230.01",1.3,"10-Jan-2023","17.13","12-Dec-2023"
"SGBSEP27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.40","5,240.00",3.17,"09-Jan-2023","18.89","12-Dec-2023"
