"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBJAN29X","-","5,850.00","5,870.00","5,811.00","5,792.95","5,870.00","77.05","1.33","214","1,252,672.54","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBMAY28","-","5,849.00","5,850.00","5,779.00","5,778.64","5,845.00","66.36","1.15","2,995","17,424,969.90","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,831.11","64.44","1.12","363","2,121,266.73","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,917.99","64.28","1.10","7","41,418.93","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,850.00","54.86","0.95","198","1,155,603.24","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,870.03","50.70","0.87","552","3,240,902.40","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.00","50.00","0.86","19","111,118.84","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
