"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,128.00","6,287.90","6,031.64","6,128.00","6,287.90","159.90","2.61","249","15,33,663.21","6,287.90","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBJAN27","3,164.00","6,178.00","6,200.06","6,178.00","6,060.06","6,200.06","140.00","2.31","148","9,17,253.68","6,200.06","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBAPR28I","-","6,100.00","6,195.00","6,100.00","6,085.11","6,195.00","109.89","1.81","107","6,56,167.87","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,197.00","6,149.00","6,091.24","6,197.00","105.76","1.74","13","79,994.98","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,100.00","65.00","1.08","16","97,024.96","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,200.00","6,085.01","6,140.01","6,200.00","59.99","0.98","423","26,07,638.49","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,200.00","6,140.00","6,140.00","6,200.00","60.00","0.98","43","2,64,724.77","6,200.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBAUG24","3,119.00","6,126.05","6,199.00","6,126.01","6,140.73","6,199.00","58.27","0.95","162","10,01,778.84","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,220.00","50.58","0.82","74","4,57,163.12","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,120.00","6,075.01","6,071.50","6,120.00","48.50","0.80","14","85,496.74","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBJUN27","-","6,139.29","6,140.00","6,139.29","6,100.00","6,140.00","40.00","0.66","51","3,13,138.98","6,140.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,100.00","6,070.00","6,060.00","6,100.00","40.00","0.66","43","2,62,228.62","6,100.00","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,120.01","6,081.56","6,120.01","38.45","0.63","79","4,85,538.74","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,144.99","6,099.00","6,106.85","6,142.80","35.95","0.59","5,535","3,37,95,879.75","6,144.99","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,070.00","6,090.87","6,124.85","33.98","0.56","104","6,33,172.80","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,120.00","6,090.00","6,088.00","6,120.00","32.00","0.53","96","5,87,147.52","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,109.00","6,075.00","6,077.18","6,108.99","31.81","0.52","275","16,72,264.00","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,090.00","29.29","0.48","538","32,77,689.68","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,100.00","6,090.00","6,077.12","6,100.00","22.88","0.38","55","3,35,278.90","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,084.00","6,062.01","6,084.00","21.99","0.36","4","24,384.00","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,055.00","6,053.95","6,075.00","21.05","0.35","119","7,22,678.67","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,125.00","6,080.00","6,093.69","6,114.49","20.80","0.34","369","22,50,649.08","6,125.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,118.00","6,079.69","6,079.69","6,098.00","18.31","0.30","3,720","2,26,99,179.60","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,085.00","17.90","0.30","933","56,77,025.10","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.00","16.28","0.27","124","7,52,993.72","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,091.00","12.07","0.20","299","18,19,319.32","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBMAR28X","-","6,075.00","6,094.79","6,075.00","6,082.77","6,094.79","12.02","0.20","12","72,969.72","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,130.00","6,086.51","6,112.80","6,122.00","9.20","0.15","147","8,99,047.59","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,099.99","5.99","0.10","544","33,20,831.68","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,085.00","6,116.42","6,120.00","3.58","0.06","328","20,04,162.00","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,115.00","6,099.01","6,099.00","6,102.03","3.03","0.05","69","4,20,998.67","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,125.01","6,102.00","6,118.97","6,121.50","2.53","0.04","686","41,98,711.02","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,248.00","6,250.00","2.00","0.03","18","1,12,500.00","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,120.00","6,090.00","6,090.00","6,091.01","1.01","0.02","325","19,85,454.25","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBNOV26","3,133.00","6,155.00","6,297.00","6,091.00","6,090.01","6,091.00","0.99","0.02","14","86,328.48","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","1","6,150.00","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBOCT27VI","-","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","13","79,170.00","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBOCT27","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,031.00","6,031.00","-","-","74","4,46,294.00","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,188.00","6,140.00","6,189.99","6,188.00","-1.99","-0.03","51","3,14,294.64","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,060.00","6,071.81","6,070.00","-1.81","-0.03","3,743","2,27,18,625.09","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,060.00","6,155.15","6,149.99","-5.16","-0.08","54","3,30,337.44","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,104.90","6,075.00","6,097.36","6,090.01","-7.35","-0.12","92","5,60,603.84","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,102.01","6,150.00","6,140.00","-10.00","-0.16","37","2,27,430.12","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBJU29III","-","6,129.00","6,129.00","6,110.00","6,128.12","6,117.66","-10.46","-0.17","113","6,91,430.05","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,148.90","6,071.00","6,160.87","6,148.90","-11.97","-0.19","1,091","66,84,742.47","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBJUL25","2,780.00","6,100.11","6,138.00","6,100.11","6,150.00","6,138.00","-12.00","-0.20","8","48,838.96","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,109.90","6,060.00","6,071.88","6,060.00","-11.88","-0.20","335","20,40,511.80","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,270.00","6,125.00","6,150.43","6,131.00","-19.43","-0.32","36","2,22,871.32","6,270.00","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJUN29II","-","6,080.00","6,089.00","6,075.25","6,115.09","6,078.00","-37.09","-0.61","213","12,95,489.43","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,199.00","6,115.01","6,178.00","6,115.01","-62.99","-1.02","135","8,29,780.20","6,199.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBN28VIII","-","6,157.00","6,190.00","6,031.00","6,157.15","6,076.00","-81.15","-1.32","153","9,29,972.25","6,190.00","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,185.00","6,051.03","6,200.00","6,051.03","-148.97","-2.40","80","4,91,604.80","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
