"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,280.00","6,280.00","6,280.00","6,080.74","6,280.00","199.26","3.28","3","18,840.00","6,280.00","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBSEP27","-","6,100.10","6,125.00","6,100.10","6,012.00","6,125.00","113.00","1.88","19","1,16,150.80","6,125.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBOCT25","2,906.00","6,100.50","6,205.00","6,100.50","6,100.00","6,205.00","105.00","1.72","24","1,47,435.36","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBJUL25","2,780.00","6,150.00","6,200.00","6,150.00","6,138.00","6,200.00","62.00","1.01","55","3,38,349.55","6,200.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,240.00","62.67","1.01","8","49,782.88","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBMAR24","2,916.00","6,184.90","6,224.00","6,150.00","6,145.62","6,200.00","54.38","0.88","24","1,48,685.76","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBN28VIII","-","6,065.00","6,144.00","6,065.00","6,065.25","6,115.00","49.75","0.82","14","85,568.98","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBFEB29XI","-","6,110.20","6,120.00","6,090.20","6,070.20","6,119.80","49.60","0.82","80","4,89,332.00","6,120.00","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,136.00","6,080.00","6,081.08","6,130.00","48.92","0.80","102","6,24,119.64","6,136.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
