"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,161.01","7,161.01","7,161.01","6,925.00","7,161.01","236.01","3.41","9","64,449.09","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBAUG27","-","-","-","-","7,590.50","7,799.00","208.50","2.75","-","-","7,845.00","5,762.00",15.78,"28-Apr-2023","30.46","26-Mar-2024"
"SGBDC27VII","-","7,200.00","7,300.00","7,200.00","7,035.01","7,200.00","164.99","2.35","32","2,30,499.84","7,450.00","5,706.00",9.07,"28-Apr-2023","21.87","28-Mar-2024"
"SGBJ28VIII","-","7,160.00","7,310.00","7,160.00","7,160.00","7,310.00","150.00","2.09","2","14,470.00","7,497.00","5,725.00",9.73,"28-Apr-2023","25.49","28-Mar-2024"
"SGBSEP31II","-","7,065.01","7,189.00","7,065.00","7,108.17","7,189.00","80.83","1.14","860","61,05,165.80","7,379.00","5,813.00",9.22,"-","-","28-Mar-2024"
"SGBFEB29XI","-","7,115.00","7,184.00","7,051.00","7,116.00","7,184.00","68.00","0.96","8","56,604.96","7,395.00","5,700.00",10.75,"28-Apr-2023","24.41","28-Mar-2024"
"SGBAPR28I","-","7,100.00","7,150.00","7,100.00","7,077.32","7,139.90","62.58","0.88","90","6,42,496.50","7,570.00","5,711.00",9.23,"28-Apr-2023","23.91","28-Mar-2024"
"SGBJAN29IX","-","7,144.90","7,144.90","7,066.00","7,088.17","7,138.90","50.73","0.72","22","1,56,003.54","7,350.00","5,700.00",9.94,"28-Apr-2023","24.33","28-Mar-2024"
"SGBJUL27","-","7,105.00","7,199.00","7,105.00","7,159.00","7,199.00","40.00","0.56","5","35,713.00","7,350.00","5,721.01","-","27-Apr-2023","23.01","-"
"SGBD29VIII","-","7,110.74","7,150.00","7,070.00","7,100.74","7,140.00","39.26","0.55","8","56,990.64","7,400.00","5,690.00",9.33,"28-Apr-2023","24.58","28-Mar-2024"
"SGBJUL28IV","-","7,102.57","7,139.99","7,036.00","7,102.57","7,139.99","37.42","0.53","40","2,83,142.80","7,369.99","5,700.00",10.16,"28-Apr-2023","24.48","28-Mar-2024"
"SGBJUL29IV","-","7,090.10","7,099.00","7,081.00","7,069.75","7,099.00","29.25","0.41","59","4,18,653.97","7,340.00","5,681.00",9.62,"28-Apr-2023","24.05","28-Mar-2024"
"SGBMR29XII","-","7,060.00","7,129.90","7,060.00","7,089.77","7,117.74","27.97","0.39","67","4,75,379.74","7,349.50","5,675.57",8.09,"28-Apr-2023","24.92","28-Mar-2024"
"SGBAUG29V","-","7,100.00","7,140.00","7,072.00","7,072.69","7,100.00","27.31","0.39","28","1,98,400.72","7,395.00","5,710.00",9.25,"28-Apr-2023","23.04","28-Mar-2024"
"SGBNOV26","3,133.00","7,130.00","7,130.00","7,130.00","7,104.00","7,130.00","26.00","0.37","1","7,130.00","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
