"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,925.00","5,930.00","5,851.00","5,851.88","5,930.00","78.12","1.33","14","82,124.00","6,099.00","4,800.00","27-Apr-2022","18.10","27-Mar-2023","-0.92"
"SGBAUG30","-","5,691.01","5,774.80","5,691.01","5,724.46","5,774.80","50.34","0.88","164","943,201.72","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBMAR30X","-","5,711.00","5,750.00","5,711.00","5,712.16","5,750.00","37.84","0.66","28","160,831.72","5,774.99","4,321.00","27-Apr-2022","20.36","28-Mar-2023","4.81"
"SGBJAN29X","-","5,685.00","5,725.00","5,685.00","5,694.16","5,725.00","30.84","0.54","7","39,874.94","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBN28VIII","-","5,762.34","5,875.00","5,750.00","5,762.34","5,781.00","18.66","0.32","284","1,649,224.92","5,875.00","4,602.02","27-Apr-2022","21.23","28-Mar-2023","4.73"
"SGBAUG27","-","5,805.00","5,821.00","5,805.00","5,805.00","5,821.00","16.00","0.28","4","23,268.00","5,975.00","4,710.00","27-Apr-2022","21.90","28-Mar-2023","4.48"
"SGBMAR24","2,916.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","20","119,200.00","6,050.00","4,803.00","27-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBJUN30","-","5,720.00","5,747.00","5,705.10","5,706.68","5,712.20","5.52","0.10","24","137,501.28","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBAUG28V","-","5,755.00","5,764.99","5,728.00","5,736.74","5,740.20","3.46","0.06","838","4,811,150.74","5,810.00","4,701.00","27-Apr-2022","19.09","28-Mar-2023","3.15"
"SGBMAR25","2,893.00","5,938.05","5,938.05","5,931.00","5,928.00","5,931.00","3.00","0.05","8","47,483.20","6,025.00","4,815.00","27-Apr-2022","19.68","28-Mar-2023","3.45"
"SGBAUG29V","-","5,730.00","5,730.00","5,700.00","5,698.00","5,700.00","2.00","0.04","128","732,369.92","5,738.00","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
