"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,174.99","6,174.99","5,915.00","5,907.82","5,969.00","61.18","1.04","96","5,70,455.04","6,300.00","4,801.00",-0.96,"-","-","04-Aug-2023"
"SGBAUG24","3,119.00","5,971.00","5,971.00","5,851.00","5,916.60","5,960.00","43.40","0.73","43","2,54,143.76","6,344.75","4,866.00",-0.95,"05-Sep-2022","18.08","04-Aug-2023"
"SGBAUG29V","-","5,872.00","5,897.00","5,870.00","5,872.00","5,897.00","25.00","0.43","25","1,46,861.00","6,040.00","4,500.00",-1.29,"05-Sep-2022","19.59","04-Aug-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,862.50","5,856.86","5,879.98","23.12","0.39","71","4,18,048.00","6,051.00","4,771.00",-0.62,"05-Sep-2022","19.48","04-Aug-2023"
"SGBJAN29IX","-","5,874.00","5,875.00","5,855.00","5,853.74","5,875.00","21.26","0.36","140","8,21,987.60","6,075.00","4,791.00",-0.33,"05-Sep-2022","19.45","04-Aug-2023"
"SGBFEB24","2,600.00","5,909.00","5,949.00","5,851.00","5,929.00","5,949.00","20.00","0.34","15","88,540.95","6,150.00","4,805.00",0.06,"05-Sep-2022","17.36","04-Aug-2023"
"SGBNV29VII","-","5,862.00","5,880.00","5,852.00","5,862.02","5,880.00","17.98","0.31","172","10,09,693.32","6,000.00","4,750.00",-0.04,"05-Sep-2022","19.72","04-Aug-2023"
"SGBN28VIII","-","5,895.00","5,895.00","5,870.00","5,868.90","5,886.70","17.80","0.30","75","4,41,500.25","6,010.00","4,800.00",-0.26,"05-Sep-2022","18.78","04-Aug-2023"
"SGBMAY29I","-","5,865.04","5,879.99","5,860.00","5,863.00","5,879.90","16.90","0.29","114","6,69,260.94","5,974.70","4,701.00",-0.15,"05-Sep-2022","19.81","04-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,859.63","5,870.00","10.37","0.18","1","5,870.00","5,999.00","4,765.00",-0.48,"05-Sep-2022","20.05","04-Aug-2023"
"SGBDE30III","-","5,918.87","5,945.00","5,877.02","5,919.87","5,930.01","10.14","0.17","137","8,09,364.49","6,279.90","5,202.00",0.45,"-","-","04-Aug-2023"
