"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","5,912.01","6,125.00","212.99","3.60","1","6,125.00","6,125.00","4,710.00","31-May-2022","23.37","27-Apr-2023","-0.12"
"SGBDEC26","3,069.00","6,050.00","6,050.00","6,050.00","5,886.00","6,050.00","164.00","2.79","1","6,050.00","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBMAR24","2,916.00","5,991.28","6,095.00","5,991.28","5,991.28","6,060.80","69.52","1.16","13","78,764.27","6,200.00","4,803.00","31-May-2022","19.83","28-Apr-2023","0.52"
"SGBAUG29V","-","5,920.00","5,970.00","5,920.00","5,917.65","5,944.99","27.34","0.46","58","345,809.92","5,987.00","4,500.00","31-May-2022","25.38","28-Apr-2023","2.95"
"SGBSEP28VI","-","5,850.01","5,919.90","5,850.01","5,890.48","5,914.99","24.51","0.42","569","3,350,897.90","5,949.00","4,656.00","31-May-2022","24.56","28-Apr-2023","3.34"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,876.00","5,900.00","24.00","0.41","1","5,900.00","5,970.00","4,690.00","30-May-2022","23.91","28-Apr-2023","2.28"
"SGBJUN30","-","5,960.00","5,961.20","5,950.00","5,939.34","5,961.20","21.86","0.37","18","107,264.16","6,080.00","4,517.66","-","-","28-Apr-2023","3.91"
"SGBMAY29I","-","5,874.38","5,900.00","5,855.05","5,874.38","5,895.00","20.62","0.35","1,145","6,744,416.40","5,930.00","4,681.00","31-May-2022","24.61","28-Apr-2023","2.81"
"SGBMAR31IV","-","6,169.99","6,169.99","6,033.00","6,074.49","6,095.00","20.51","0.34","28","170,432.08","6,175.00","5,500.00","-","-","28-Apr-2023","5.41"
"SGBDC27VII","-","5,908.00","5,928.00","5,908.00","5,908.00","5,927.99","19.99","0.34","37","218,755.84","5,950.00","4,685.00","31-May-2022","24.64","28-Apr-2023","2.35"
"SGBFEB29XI","-","5,877.90","5,898.00","5,877.90","5,877.90","5,898.00","20.10","0.34","40","235,643.60","5,969.90","4,690.00","31-May-2022","24.53","28-Apr-2023","2.76"
"SGBJAN30IX","-","5,900.00","5,925.00","5,885.00","5,900.00","5,919.00","19.00","0.32","68","402,394.76","6,060.00","4,651.00","31-May-2022","24.70","28-Apr-2023","3.37"
"SGBJU29III","-","5,920.00","5,938.00","5,920.00","5,920.00","5,938.00","18.00","0.30","21","124,618.83","5,940.00","4,601.00","31-May-2022","24.16","28-Apr-2023","3.80"
"SGBN28VIII","-","5,920.00","5,920.00","5,855.10","5,892.53","5,909.99","17.46","0.30","36","212,086.08","5,990.50","4,711.01","31-May-2022","24.85","28-Apr-2023","1.75"
"SGBJUN29II","-","5,876.00","5,886.45","5,872.00","5,868.35","5,885.00","16.65","0.28","264","1,552,026.96","5,925.00","4,601.00","31-May-2022","24.56","28-Apr-2023","2.61"
"SGBMAY28","-","5,880.00","5,898.90","5,870.00","5,875.00","5,890.00","15.00","0.26","45","264,846.60","5,939.40","4,676.00","31-May-2022","24.82","28-Apr-2023","2.25"
"SGBSEP29VI","-","5,887.20","5,900.00","5,875.00","5,887.20","5,900.00","12.80","0.22","53","312,146.68","5,931.00","4,656.00","31-May-2022","24.99","28-Apr-2023","3.28"
"SGBJAN29IX","-","5,900.00","5,964.00","5,900.00","5,910.00","5,921.21","11.21","0.19","151","895,638.38","6,075.00","4,651.10","31-May-2022","24.67","28-Apr-2023","3.66"
"SGBNOV24","2,957.00","5,940.00","5,940.00","5,940.00","5,930.00","5,940.00","10.00","0.17","2","11,880.00","6,150.00","4,855.00","31-May-2022","19.39","28-Apr-2023","-1.19"
"SGBJAN29X","-","5,930.00","6,079.00","5,905.20","5,900.00","5,910.00","10.00","0.17","411","2,452,778.13","6,079.00","4,601.00","31-May-2022","24.75","28-Apr-2023","3.72"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","6","35,340.00","5,949.00","4,656.00","31-May-2022","24.97","27-Apr-2023","2.76"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,982.12","5,990.00","7.88","0.13","9","53,910.00","6,100.00","4,725.00","31-May-2022","25.78","28-Apr-2023","2.81"
"SGBNV29VII","-","5,841.00","5,920.00","5,841.00","5,876.15","5,880.00","3.85","0.07","45","264,646.80","6,000.00","4,655.10","31-May-2022","24.49","28-Apr-2023","3.31"
"SGBD29VIII","-","5,937.00","5,938.00","5,915.14","5,911.20","5,915.14","3.94","0.07","75","444,914.25","5,948.00","4,258.25","31-May-2022","24.47","28-Apr-2023","3.71"
"SGBJUN28","-","5,920.00","5,920.00","5,917.50","5,915.92","5,917.50","1.58","0.03","52","307,817.12","5,948.95","4,661.00","31-May-2022","24.58","28-Apr-2023","3.76"
"SGBOCT25","2,906.00","5,904.00","5,904.00","5,904.00","5,903.01","5,904.00","0.99","0.02","2","11,808.00","6,145.00","4,856.00","31-May-2022","19.71","28-Apr-2023","-0.46"
"SGBAUG28V","-","5,948.92","5,958.99","5,905.05","5,948.92","5,949.98","1.06","0.02","500","2,970,630.00","5,975.99","4,750.01","31-May-2022","24.04","28-Apr-2023","3.49"
"SGBJUL28IV","-","5,914.15","5,928.00","5,871.00","5,914.15","5,915.00","0.85","0.01","126","745,164.00","5,989.00","4,701.00","31-May-2022","24.73","28-Apr-2023","3.65"
"SGBMR29XII","-","5,878.00","5,898.00","5,861.50","5,884.69","5,885.00","0.31","0.01","268","1,576,132.12","5,924.00","4,682.01","31-May-2022","24.89","28-Apr-2023","3.68"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","31-May-2022","24.60","27-Apr-2023","1.37"
"SGBOCT27VI","-","-","-","-","5,875.10","5,875.10","-","-","-","-","5,937.90","4,650.00","31-May-2022","23.69","27-Apr-2023","1.29"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBMAY25","2,901.00","-","-","-","5,934.99","5,934.99","-","-","-","-","6,082.00","4,831.00","30-May-2022","20.36","28-Apr-2023","-0.67"
"SGBJUN27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,979.00","4,680.00","31-May-2022","24.11","28-Apr-2023","2.16"
"SGBSEP27","-","-","-","-","5,919.00","5,919.00","-","-","-","-","5,925.00","4,380.00","31-May-2022","23.57","27-Apr-2023","1.20"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","31-May-2022","23.47","28-Apr-2023","3.17"
"SGBOC28VII","-","5,909.00","5,909.99","5,900.00","5,900.00","5,900.00","-","-","116","684,437.12","5,929.00","4,680.00","31-May-2022","25.11","28-Apr-2023","3.78"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","30-May-2022","21.43","-","-"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
