"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,960.01","6,050.00","5,960.01","5,960.00","6,050.00","90.00","1.51","121","731,148.55","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBJUL27","-","5,825.11","5,970.73","5,825.11","5,900.00","5,970.73","70.73","1.20","7","40,921.37","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBN28VIII","-","5,900.00","5,948.00","5,800.00","5,868.00","5,920.00","52.00","0.89","251","1,470,260.11","5,990.50","4,701.01","24-May-2022","24.05","24-Apr-2023","2.70"
"SGBAUG27","-","5,862.01","5,950.00","5,862.01","5,899.90","5,950.00","50.10","0.85","93","552,934.29","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,650.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBSEP24","3,150.00","5,952.00","5,975.00","5,923.00","5,935.00","5,975.00","40.00","0.67","90","534,984.30","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBDC27VII","-","5,870.00","5,895.00","5,851.00","5,858.35","5,895.00","36.65","0.63","26","152,416.16","5,950.00","4,685.00","24-May-2022","22.95","24-Apr-2023","1.01"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,911.00","20.63","0.35","37","219,558.74","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,900.00","18.64","0.32","32","188,718.40","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBSEP29VI","-","5,864.99","5,870.00","5,841.00","5,850.65","5,867.95","17.30","0.30","296","1,736,729.68","5,931.00","4,656.00","24-May-2022","24.10","24-Apr-2023","3.28"
