"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,555.00","5,565.00","5,555.00","5,465.00","5,565.00","100.00","1.83","63","350,574.84","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","31-Jan-2022","18.77","30-Dec-2022","2.60"
"SGBMAY25","2,901.00","5,500.00","5,594.00","5,500.00","5,500.00","5,594.00","94.00","1.71","47","259,476.66","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBMAR24","2,916.00","5,562.00","5,650.00","5,562.00","5,572.53","5,650.00","77.47","1.39","16","89,472.16","5,700.00","4,601.01","31-Jan-2022","21.21","30-Dec-2022","4.74"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,601.00","54.18","0.98","517","2,895,329.25","5,649.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBOCT25","2,906.00","5,525.00","5,570.00","5,525.00","5,525.00","5,570.00","45.00","0.81","180","1,000,769.40","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","31-Jan-2022","16.69","30-Dec-2022","3.67"
"SGBOCT27","-","5,300.00","5,309.79","5,270.00","5,271.11","5,309.79","38.68","0.73","142","750,095.12","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBJUN30","-","5,275.00","5,325.00","5,273.00","5,273.33","5,310.00","36.67","0.70","519","2,742,214.35","5,418.99","4,517.66","-","-","30-Dec-2022","3.04"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","33","182,959.92","5,570.00","4,601.00","31-Jan-2022","20.20","30-Dec-2022","4.80"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,299.00","21.96","0.42","355","1,879,732.10","5,375.00","4,601.00","31-Jan-2022","13.47","30-Dec-2022","2.72"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,575.10","5,578.02","5,600.00","21.98","0.39","672","3,763,764.48","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT27VI","-","5,305.00","5,324.99","5,285.00","5,305.01","5,324.99","19.98","0.38","19","100,524.82","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBFEB29XI","-","5,322.18","5,339.99","5,302.00","5,322.18","5,339.00","16.82","0.32","72","382,708.80","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,475.10","5,532.95","5,550.00","17.05","0.31","241","1,330,141.66","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,542.00","5,525.00","5,542.00","17.00","0.31","5","27,716.00","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,622.56","16.56","0.30","88","494,896.16","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBJU29III","-","5,280.00","5,283.99","5,266.00","5,264.80","5,277.99","13.19","0.25","41","216,338.96","5,335.00","4,601.00","31-Jan-2022","14.37","30-Dec-2022","2.51"
"SGBJUN29II","-","5,299.00","5,300.00","5,260.03","5,277.59","5,290.00","12.41","0.24","489","2,579,279.40","5,369.98","4,575.00","31-Jan-2022","14.71","30-Dec-2022","2.75"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,288.04","5,300.00","11.96","0.23","16","84,800.00","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
"SGBJ28VIII","-","5,280.00","5,289.99","5,279.99","5,280.00","5,289.99","9.99","0.19","51","269,369.25","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBJUL28IV","-","5,272.11","5,295.00","5,261.00","5,276.99","5,285.00","8.01","0.15","780","4,119,936.60","5,305.00","4,561.00","31-Jan-2022","14.39","30-Dec-2022","2.35"
"SGBSEP28VI","-","5,292.10","5,310.00","5,292.10","5,292.00","5,300.00","8.00","0.15","50","265,129.50","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBNV29VII","-","5,278.00","5,286.00","5,260.00","5,277.12","5,284.00","6.88","0.13","390","2,057,651.70","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBNOV24","2,957.00","5,500.00","5,560.00","5,500.00","5,495.84","5,501.20","5.36","0.10","366","2,031,065.76","5,589.90","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
