"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,231.00","5,383.00","5,231.00","5,300.00","5,383.00","83.00","1.57","25","131,535.00","5,439.59","4,625.00","02-Mar-2022","6.99","31-Jan-2023","-0.90"
"SGBAUG27","-","5,350.00","5,400.00","5,350.00","5,292.00","5,370.00","78.00","1.47","149","800,059.97","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBOCT27VI","-","5,339.99","5,339.99","5,265.50","5,257.50","5,330.00","72.50","1.38","23","122,456.37","5,380.00","4,641.11","02-Mar-2022","9.55","31-Jan-2023","-1.27"
"SGBOCT25IV","2,937.00","5,521.00","5,570.00","5,500.00","5,522.00","5,570.00","48.00","0.87","65","359,626.80","5,750.00","4,700.00","02-Mar-2022","14.54","31-Jan-2023","-0.86"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","39","213,330.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,355.00","5,395.00","40.00","0.75","4","21,580.00","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBMAR28X","-","5,260.00","5,280.00","5,260.00","5,242.00","5,280.00","38.00","0.72","11","58,059.98","5,540.00","4,620.00","02-Mar-2022","9.53","31-Jan-2023","-1.09"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,274.90","34.82","0.66","273","1,433,280.03","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBD29VIII","-","5,266.01","5,300.00","5,266.01","5,266.01","5,300.00","33.99","0.65","10","52,796.00","5,445.00","4,258.25","02-Mar-2022","10.29","31-Jan-2023","-0.15"
"SGBNOV24","2,957.00","5,470.00","5,500.00","5,470.00","5,470.00","5,500.00","30.00","0.55","107","587,334.77","5,695.99","4,685.00","02-Mar-2022","10.12","31-Jan-2023","-0.73"
"SGBJUN29II","-","5,276.00","5,299.00","5,252.40","5,275.24","5,296.00","20.76","0.39","51","268,357.41","5,369.98","4,601.00","02-Mar-2022","10.59","31-Jan-2023","-0.28"
"SGBOCT27","-","5,260.00","5,298.96","5,260.00","5,251.04","5,271.11","20.07","0.38","21","110,832.75","5,490.00","4,650.01","02-Mar-2022","9.42","31-Jan-2023","-1.11"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,471.00","16.11","0.30","52","284,474.32","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBAUG29V","-","5,275.00","5,290.00","5,275.00","5,274.16","5,290.00","15.84","0.30","10","52,765.00","5,360.00","4,500.00","02-Mar-2022","10.31","31-Jan-2023","-0.59"
"SGBFEB29XI","-","5,250.00","5,269.00","5,237.00","5,235.00","5,250.00","15.00","0.29","186","975,581.16","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBSEP24","3,150.00","5,550.21","5,556.00","5,550.21","5,542.10","5,556.00","13.90","0.25","114","633,311.04","5,750.00","4,780.00","02-Mar-2022","9.53","31-Jan-2023","-1.03"
"SGBMAR25","2,893.00","5,570.00","5,570.00","5,570.00","5,560.00","5,570.00","10.00","0.18","6","33,420.00","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
"SGBOC28VII","-","5,258.00","5,280.00","5,250.00","5,254.29","5,262.10","7.81","0.15","422","2,223,952.66","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
"SGBAUG30","-","5,280.00","5,290.00","5,256.00","5,271.02","5,277.80","6.78","0.13","103","543,088.10","5,502.64","4,801.00","-","-","31-Jan-2023","-0.76"
"SGBN28VIII","-","5,260.00","5,279.00","5,255.00","5,253.52","5,260.10","6.58","0.13","46","241,944.36","5,400.00","4,600.00","02-Mar-2022","8.86","31-Jan-2023","-0.31"
"SGBFEB27","3,276.00","5,345.00","5,346.00","5,345.00","5,340.00","5,346.00","6.00","0.11","8","42,760.96","5,498.99","4,662.00","02-Mar-2022","12.97","31-Jan-2023","-0.02"
"SGBDE30III","-","5,339.97","5,340.00","5,311.01","5,325.17","5,329.98","4.81","0.09","185","986,481.05","5,524.00","5,202.00","-","-","31-Jan-2023","0.08"
"SGBDEC25XI","2,902.00","5,430.00","5,430.00","5,430.00","5,425.00","5,430.00","5.00","0.09","1","5,430.00","5,679.00","4,375.90","02-Mar-2022","11.86","30-Jan-2023","-2.60"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,247.00","4.00","0.08","147","771,614.76","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBMAR30X","-","5,275.00","5,299.99","5,265.00","5,272.28","5,276.10","3.82","0.07","103","543,176.68","5,369.99","4,321.00","-","-","31-Jan-2023","-0.44"
"SGBJUN28","-","5,270.00","5,273.00","5,242.00","5,238.43","5,242.00","3.57","0.07","171","899,489.07","5,361.00","4,645.45","02-Mar-2022","9.69","31-Jan-2023","-0.39"
"SGBNV29VII","-","5,250.00","5,275.00","5,250.00","5,252.12","5,255.40","3.28","0.06","60","315,402.60","5,390.00","4,551.00","02-Mar-2022","9.90","31-Jan-2023","-0.29"
"SGBAPR28I","-","5,274.30","5,299.00","5,261.00","5,274.30","5,276.00","1.70","0.03","375","1,979,512.50","5,445.00","4,621.00","02-Mar-2022","9.92","31-Jan-2023","-0.48"
"SGBJAN29X","-","5,260.00","5,260.00","5,250.00","5,250.00","5,251.00","1.00","0.02","31","162,781.00","5,345.00","4,601.00","02-Mar-2022","9.70","31-Jan-2023","-0.57"
"SGBMR29XII","-","5,277.89","5,277.89","5,265.00","5,266.12","5,266.41","0.29","0.01","133","700,499.03","5,340.00","4,612.00","02-Mar-2022","10.02","31-Jan-2023","-0.34"
"SGBJUL28IV","-","5,275.95","5,275.95","5,250.00","5,254.74","5,255.50","0.76","0.01","132","693,246.84","5,349.99","4,651.00","02-Mar-2022","9.99","31-Jan-2023","-0.46"
"SGBMAY28","-","5,250.00","5,254.00","5,240.02","5,245.11","5,245.07","-0.04","-","381","2,000,131.89","5,343.00","4,631.00","02-Mar-2022","10.02","31-Jan-2023","-0.67"
"SGBJUL25","2,780.00","-","-","-","5,415.00","5,415.00","-","-","0","-","5,974.55","4,700.00","02-Mar-2022","10.51","31-Jan-2023","-0.87"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","02-Mar-2022","12.39","31-Jan-2023","1.49"
"SGBOCT25","2,906.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,941.50","4,710.00","02-Mar-2022","13.40","31-Jan-2023","-1.26"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","02-Mar-2022","11.80","31-Jan-2023","-2.10"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","02-Mar-2022","13.40","30-Jan-2023","0.64"
"SGBDEC2512","2,840.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,745.00","4,740.00","-","-","31-Jan-2023","-2.51"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","02-Mar-2022","12.90","27-Jan-2023","-2.11"
"SGBJAN26","2,831.00","-","-","-","5,400.01","5,400.01","-","-","0","-","5,620.00","4,698.00","02-Mar-2022","11.34","30-Jan-2023","-2.23"
"SGBNOV26","3,133.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,570.00","4,642.03","02-Mar-2022","11.32","31-Jan-2023","-0.02"
"SGBNOV25IX","2,914.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,665.00","4,631.00","02-Mar-2022","12.81","30-Jan-2023","-0.74"
"SGBDEC25","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,691.00","4,711.00","02-Mar-2022","13.00","25-Jan-2023","-1.81"
"SGBJUN27","-","-","-","-","5,389.00","5,389.00","-","-","0","-","5,449.00","4,600.00","02-Mar-2022","12.50","31-Jan-2023","-0.02"
"SGBFEB28IX","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,449.00","4,620.00","02-Mar-2022","9.91","31-Jan-2023","-0.57"
"SGBMAR24","2,916.00","5,575.00","5,575.00","5,575.00","5,575.00","5,575.00","-","-","7","39,025.00","5,730.00","4,803.00","02-Mar-2022","10.18","31-Jan-2023","-1.20"
"SGBSEP28VI","-","5,300.00","5,300.00","5,272.00","5,275.43","5,275.00","-0.43","-0.01","828","4,368,263.04","5,390.00","4,635.00","02-Mar-2022","9.89","31-Jan-2023","-0.46"
"SGBNOV258","2,911.00","-","-","-","5,481.09","5,480.00","-1.09","-0.02","0","-","5,646.46","4,669.00","02-Mar-2022","17.39","31-Jan-2023","-1.10"
"SGBMAY29I","-","5,252.20","5,264.99","5,240.00","5,250.00","5,248.00","-2.00","-0.04","275","1,443,634.50","5,350.00","4,650.00","02-Mar-2022","9.87","31-Jan-2023","-0.62"
"SGBJU29III","-","5,264.50","5,264.50","5,235.00","5,245.39","5,243.00","-2.39","-0.05","27","141,572.34","5,350.00","4,601.00","02-Mar-2022","9.82","31-Jan-2023","-0.62"
"SGBNOV23","2,684.00","5,594.00","5,594.00","5,590.00","5,594.00","5,590.00","-4.00","-0.07","18","100,659.96","6,006.00","4,807.20","02-Mar-2022","12.33","31-Jan-2023","-0.52"
"SGBSEP29VI","-","5,270.00","5,286.00","5,270.00","5,277.00","5,272.01","-4.99","-0.09","59","311,364.83","5,343.00","4,635.00","02-Mar-2022","9.94","31-Jan-2023","0.06"
"SGBJUL29IV","-","5,255.00","5,268.00","5,250.00","5,257.00","5,250.00","-7.00","-0.13","30","157,560.00","5,396.88","4,631.00","02-Mar-2022","10.19","31-Jan-2023","-0.07"
"SGBDC27VII","-","-","-","-","5,272.61","5,265.22","-7.39","-0.14","0","-","5,499.00","4,632.00","02-Mar-2022","10.31","31-Jan-2023","-0.25"
"SGBAUG28V","-","5,289.00","5,289.00","5,266.00","5,281.77","5,273.92","-7.85","-0.15","2735","14,413,860.25","5,397.00","4,701.00","02-Mar-2022","8.32","31-Jan-2023","-0.92"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,480.00","5,470.00","-10.00","-0.18","12","65,640.00","5,679.00","4,636.16","02-Mar-2022","14.17","31-Jan-2023","-0.36"
"SGBSEP27","-","5,305.01","5,305.01","5,305.01","5,330.00","5,305.01","-24.99","-0.47","13","68,965.13","5,405.00","4,380.00","02-Mar-2022","10.60","31-Jan-2023","0.26"
"SGBMAY25","2,901.00","5,480.00","5,480.00","5,470.00","5,499.99","5,470.00","-29.99","-0.55","123","672,908.40","5,646.00","4,725.00","02-Mar-2022","10.86","31-Jan-2023","-0.92"
"SGBJUN30","-","5,301.00","5,330.00","5,261.00","5,301.00","5,270.00","-31.00","-0.58","36","190,190.88","5,418.99","4,517.66","-","-","31-Jan-2023","0.08"
"SGBFEB24","2,600.00","5,422.00","5,475.00","5,421.00","5,535.00","5,471.20","-63.80","-1.15","186","1,012,903.92","5,760.00","4,726.00","02-Mar-2022","12.64","30-Jan-2023","-1.01"
"SGBMAY26","3,064.00","5,548.00","5,548.00","5,475.00","5,547.00","5,475.00","-72.00","-1.30","51","280,580.58","5,600.00","4,650.01","02-Mar-2022","15.51","31-Jan-2023","-0.14"
