"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,590.00","6,590.00","6,590.00","6,200.00","6,590.00","390.00","6.29","7","46,130.00","6,590.00","5,001.00",-1.59,"21-Dec-2022","15.89","21-Nov-2023"
"SGBDE30III","-","6,258.00","6,571.00","6,201.00","6,213.98","6,475.00","261.02","4.20","1,246","78,77,673.02","6,571.00","5,202.00",2.37,"-","-","21-Nov-2023"
"SGBJAN26","2,831.00","6,345.91","6,345.91","6,345.91","6,221.48","6,345.91","124.43","2.00","1","6,345.91","6,381.00","5,155.03",3.51,"21-Dec-2022","20.69","21-Nov-2023"
"SGBAUG30","-","6,133.38","6,375.00","6,133.38","6,133.38","6,250.00","116.62","1.90","451","28,03,253.64","6,375.00","5,102.02",0.55,"21-Dec-2022","18.52","21-Nov-2023"
"SGBFEB28IX","-","6,140.00","6,245.00","6,102.00","6,140.00","6,245.00","105.00","1.71","31","1,89,640.95","6,574.00","5,001.00",-5.54,"21-Dec-2022","19.48","20-Nov-2023"
"SGBAUG27","-","6,255.00","6,300.00","6,126.00","6,197.00","6,290.00","93.00","1.50","80","4,99,394.40","6,365.00","5,025.10",1.59,"21-Dec-2022","20.61","21-Nov-2023"
"SGBAPR28I","-","6,241.00","6,300.00","6,189.00","6,211.55","6,300.00","88.45","1.42","211","13,23,805.56","6,399.99","5,017.00",3.17,"21-Dec-2022","21.70","21-Nov-2023"
"SGBAUG29V","-","6,179.00","6,216.95","6,150.00","6,150.01","6,216.95","66.94","1.09","37","2,28,005.84","6,250.00","4,965.11",1.91,"21-Dec-2022","21.17","21-Nov-2023"
"SGBOC28VII","-","6,120.00","6,198.90","6,120.00","6,081.00","6,140.00","59.00","0.97","236","14,50,687.28","6,209.00","4,911.00",0.81,"21-Dec-2022","19.24","21-Nov-2023"
"SGBSEP27","-","6,150.00","6,249.99","6,150.00","6,174.80","6,234.90","60.10","0.97","15","93,198.90","6,341.90","5,025.00",2.58,"21-Dec-2022","22.03","21-Nov-2023"
"SGBJU29III","-","6,110.55","6,165.00","6,110.55","6,110.50","6,165.00","54.50","0.89","139","8,51,646.05","6,400.00","4,951.00",1.23,"21-Dec-2022","20.28","21-Nov-2023"
"SGBSEP24","3,150.00","6,197.99","6,239.90","6,170.00","6,186.79","6,239.90","53.11","0.86","17","1,05,487.55","6,349.00","5,222.00",2.75,"21-Dec-2022","17.06","21-Nov-2023"
"SGBDEC26","3,069.00","6,105.09","6,349.70","6,105.09","6,250.00","6,300.00","50.00","0.80","34","2,12,910.04","6,349.70","5,199.00",3.65,"21-Dec-2022","20.22","21-Nov-2023"
"SGBMAR30X","-","6,149.99","6,267.65","6,130.10","6,149.99","6,199.00","49.01","0.80","34","2,10,624.22","6,400.00","4,960.00",1.67,"21-Dec-2022","20.59","21-Nov-2023"
"SGBOCT27VI","-","6,104.75","6,220.00","6,104.75","6,172.69","6,220.00","47.31","0.77","16","99,204.64","6,247.00","4,976.00",2.04,"21-Dec-2022","21.99","21-Nov-2023"
"SGBNV29VII","-","6,120.00","6,145.00","6,112.00","6,111.18","6,145.00","33.82","0.55","24","1,47,126.00","6,225.00","4,955.00",1.74,"21-Dec-2022","20.73","21-Nov-2023"
"SGBMAR31IV","-","6,141.04","6,155.03","6,130.00","6,122.68","6,155.00","32.32","0.53","386","23,72,433.20","6,287.00","5,500.00",2.21,"-","-","21-Nov-2023"
"SGBJUL29IV","-","6,130.00","6,155.00","6,120.00","6,120.01","6,150.00","29.99","0.49","200","12,26,306.00","6,299.00","4,943.00",1.64,"21-Dec-2022","20.46","21-Nov-2023"
