"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,913.00","6,099.00","5,913.00","5,911.05","6,092.99","181.94","3.08","31","187,742.82","6,099.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBDC27VII","-","5,789.60","5,789.60","5,789.60","5,703.01","5,789.60","86.59","1.52","2","11,579.20","5,789.60","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,750.00","58.22","1.02","663","3,793,347.87","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,800.00","42.51","0.74","513","2,972,060.37","5,869.99","5,500.00","-","-","-","-"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,786.79","31.80","0.55","129","746,800.35","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBNOV23","2,684.00","6,099.00","6,099.00","5,975.00","6,025.00","6,048.00","23.00","0.38","241","1,443,481.55","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBJAN30IX","-","5,655.01","5,690.00","5,655.01","5,640.66","5,662.01","21.35","0.38","215","1,220,746.35","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBJUN28","-","5,739.00","5,739.00","5,664.00","5,670.00","5,690.00","20.00","0.35","38","215,886.74","5,739.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,001.00","16.86","0.28","324","1,945,101.60","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,662.00","15.99","0.28","230","1,316,370.50","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBJUL29IV","-","5,652.27","5,695.00","5,600.00","5,652.27","5,664.99","12.72","0.23","582","3,286,513.26","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBSEP28VI","-","5,720.00","5,759.90","5,708.00","5,711.69","5,721.00","9.31","0.16","68","388,933.48","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBAUG29V","-","5,658.01","5,700.00","5,636.15","5,650.63","5,659.00","8.37","0.15","371","2,098,153.40","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBD29VIII","-","5,698.00","5,698.00","5,642.00","5,650.50","5,658.99","8.49","0.15","1,834","10,375,561.56","5,698.00","4,258.25","18-Apr-2022","17.94","17-Mar-2023","4.95"
"SGBJUL28IV","-","5,680.00","5,698.00","5,667.01","5,672.01","5,679.99","7.98","0.14","648","3,678,384.96","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBAUG28V","-","5,781.77","5,810.00","5,777.00","5,781.77","5,790.00","8.23","0.14","1,272","7,370,107.92","5,810.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,665.00","5.64","0.10","991","5,625,262.85","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBMR29XII","-","5,630.00","5,680.00","5,630.00","5,650.02","5,655.02","5.00","0.09","636","3,600,147.96","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBSEP29VI","-","5,674.00","5,685.00","5,631.00","5,652.62","5,656.00","3.38","0.06","601","3,403,342.80","5,685.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBJU29III","-","5,655.00","5,671.00","5,642.00","5,652.55","5,656.00","3.45","0.06","507","2,867,303.01","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBAPR28I","-","5,765.00","5,765.00","5,710.00","5,728.00","5,730.00","2.00","0.03","203","1,161,898.92","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBMAY28","-","5,699.00","5,699.00","5,680.00","5,679.00","5,680.00","1.00","0.02","233","1,325,378.56","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,655.62","0.29","0.01","303","1,713,564.99","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
"SGBJUN30","-","5,689.20","5,700.00","5,651.00","5,689.41","5,690.00","0.59","0.01","309","1,756,519.77","5,775.00","4,517.66","-","-","17-Mar-2023","5.55"
"SGBMAY29I","-","5,659.19","5,686.54","5,659.00","5,659.19","5,660.00","0.81","0.01","924","5,238,350.04","5,686.54","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","18-Apr-2022","31.53","16-Mar-2023","9.82"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","18-Apr-2022","19.76","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT26","3,096.00","5,900.16","5,900.16","5,900.16","5,900.16","5,900.16","-","-","40","236,006.40","6,050.00","4,601.00","18-Apr-2022","20.41","17-Mar-2023","6.79"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
"SGBNOV258","2,911.00","6,000.00","6,041.00","6,000.00","6,000.01","6,000.01","-","-","5","30,082.00","6,041.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","18-Apr-2022","18.44","17-Mar-2023","3.62"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","18-Apr-2022","22.45","16-Mar-2023","5.26"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","17-Mar-2023","7.53"
"SGBJAN26","2,831.00","6,000.00","6,000.00","5,985.01","5,985.00","5,985.01","0.01","-","3","17,985.00","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
"SGBNOV25","2,884.00","6,003.00","6,050.00","6,003.00","6,003.00","6,003.00","-","-","20","120,295.00","6,099.00","4,770.00","18-Apr-2022","21.25","15-Mar-2023","6.70"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBNV29VII","-","5,674.00","5,689.00","5,660.00","5,674.00","5,668.20","-5.80","-0.10","810","4,591,873.80","5,689.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBJUL27","-","5,724.00","5,800.00","5,724.00","5,808.00","5,800.00","-8.00","-0.14","14","80,439.94","5,808.00","4,625.00","18-Apr-2022","20.17","17-Mar-2023","7.36"
"SGBOCT27","-","5,670.00","5,820.00","5,670.00","5,835.00","5,820.00","-15.00","-0.26","2","11,490.00","5,849.00","4,690.00","18-Apr-2022","22.84","17-Mar-2023","7.96"
"SGBFEB24","2,600.00","5,975.00","5,995.00","5,975.00","6,000.00","5,980.00","-20.00","-0.33","155","926,399.35","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBMAR30X","-","5,679.00","5,680.00","5,660.00","5,680.00","5,660.00","-20.00","-0.35","238","1,350,000.26","5,699.90","4,321.00","18-Apr-2022","16.51","17-Mar-2023","5.42"
"SGBMAR28X","-","5,650.05","5,739.99","5,650.05","5,695.10","5,672.00","-23.10","-0.41","60","341,275.80","5,739.99","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBSEP27","-","5,850.00","5,850.00","5,755.00","5,850.00","5,824.99","-25.01","-0.43","9","52,454.88","5,850.00","4,380.00","18-Apr-2022","21.62","17-Mar-2023","7.83"
"SGBJAN29X","-","5,700.00","5,709.95","5,672.00","5,700.00","5,675.00","-25.00","-0.44","46","261,511.84","5,709.95","4,601.00","18-Apr-2022","19.02","17-Mar-2023","5.99"
"SGBN28VIII","-","5,680.00","5,780.00","5,680.00","5,784.00","5,755.00","-29.00","-0.50","190","1,092,030.70","5,810.00","4,602.02","18-Apr-2022","20.25","17-Mar-2023","6.17"
"SGBAUG27","-","5,885.00","5,975.00","5,850.00","5,885.00","5,850.00","-35.00","-0.59","119","701,399.09","5,975.00","4,710.00","18-Apr-2022","20.63","17-Mar-2023","7.94"
"SGBDEC26","3,069.00","6,049.00","6,059.00","6,049.00","6,093.00","6,054.99","-38.01","-0.62","22","133,147.74","6,093.00","4,650.00","18-Apr-2022","25.60","16-Mar-2023","8.05"
"SGBFEB28IX","-","5,651.00","5,700.00","5,651.00","5,740.00","5,700.00","-40.00","-0.70","2","11,351.00","5,740.00","4,632.00","18-Apr-2022","20.69","16-Mar-2023","6.49"
"SGBMAY26","3,064.00","6,000.01","6,000.01","6,000.01","6,045.00","6,000.01","-44.99","-0.74","5","30,000.05","6,070.00","4,700.00","18-Apr-2022","20.90","17-Mar-2023","5.00"
"SGBMAY25","2,901.00","5,976.00","6,000.00","5,975.25","6,025.66","5,981.00","-44.66","-0.74","65","388,902.15","6,075.00","4,763.00","18-Apr-2022","14.77","17-Mar-2023","4.79"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","6,026.50","5,970.00","-56.50","-0.94","26","155,629.76","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBAUG24","3,119.00","6,050.00","6,050.00","5,912.00","6,028.99","5,965.05","-63.94","-1.06","123","735,849.96","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBJ28VIII","-","5,633.25","5,633.25","5,633.25","5,700.00","5,633.25","-66.75","-1.17","1","5,633.25","5,769.00","4,642.01","18-Apr-2022","18.73","17-Mar-2023","5.95"
"SGBOC28VII","-","5,632.00","5,689.50","5,632.00","5,727.65","5,659.90","-67.75","-1.18","880","4,994,651.20","5,910.45","4,601.00","18-Apr-2022","20.08","17-Mar-2023","6.00"
"SGBSEP24","3,150.00","5,985.00","5,990.00","5,850.00","5,981.00","5,901.00","-80.00","-1.34","339","2,010,317.46","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBAUG30","-","5,816.49","5,816.49","5,726.03","5,816.51","5,730.00","-86.51","-1.49","147","846,696.48","5,878.99","4,801.00","-","-","17-Mar-2023","7.14"
"SGBMAR25","2,893.00","5,906.20","5,990.00","5,906.00","6,020.00","5,913.00","-107.00","-1.78","76","451,744.76","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBJUN27","-","5,724.00","5,724.00","5,724.00","5,845.50","5,724.00","-121.50","-2.08","10","57,240.00","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
