"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","3","17,025.00","5,679.00","4,715.00","11-Mar-2022","19.45","14-Feb-2023","2.70"
"SGBDEC26","3,069.00","5,475.00","5,639.00","5,475.00","5,445.00","5,639.00","194.00","3.56","20","111,304.00","5,639.00","4,650.00","11-Mar-2022","18.09","13-Feb-2023","2.53"
"SGBJAN26","2,831.00","5,603.00","5,603.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,203.00","5,620.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBNOV23","2,684.00","5,701.00","5,830.00","5,701.00","5,667.52","5,830.00","162.48","2.87","7","40,471.97","6,006.00","4,900.00","16-Mar-2022","16.25","14-Feb-2023","-1.16"
"SGBNOV26","3,133.00","5,445.00","5,585.00","5,445.00","5,445.00","5,585.00","140.00","2.57","4","21,935.00","5,585.00","4,642.03","16-Mar-2022","17.58","14-Feb-2023","2.85"
"SGBOCT25IV","2,937.00","5,750.00","5,750.00","5,750.00","5,620.00","5,750.00","130.00","2.31","5","28,750.00","5,750.00","4,761.00","16-Mar-2022","19.64","13-Feb-2023","0.88"
"SGBDEC25","2,911.00","5,630.00","5,660.01","5,630.00","5,550.00","5,660.01","110.01","1.98","25","140,790.00","5,691.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBMAY25","2,901.00","5,675.00","5,700.00","5,675.00","5,600.00","5,700.00","100.00","1.79","29","164,599.94","5,700.00","4,751.00","16-Mar-2022","13.66","14-Feb-2023","1.79"
"SGBJUL25","2,780.00","5,625.00","5,632.00","5,600.01","5,547.06","5,630.00","82.94","1.50","175","985,120.50","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBSEP24","3,150.00","5,751.00","5,795.00","5,750.00","5,711.00","5,795.00","84.00","1.47","325","1,871,353.25","5,795.00","4,801.00","16-Mar-2022","15.22","14-Feb-2023","3.28"
"SGBFEB28IX","-","5,330.00","5,390.00","5,330.00","5,320.00","5,390.00","70.00","1.32","12","64,119.96","5,497.00","4,620.00","16-Mar-2022","15.91","14-Feb-2023","0.94"
"SGBNOV258","2,911.00","5,675.00","5,700.00","5,675.00","5,630.00","5,700.00","70.00","1.24","11","62,674.92","5,700.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBNOV25IX","2,914.00","5,700.00","5,700.00","5,700.00","5,630.00","5,700.00","70.00","1.24","6","34,200.00","5,700.00","4,631.00","16-Mar-2022","18.73","09-Feb-2023","1.79"
"SGBJAN29X","-","5,329.45","5,400.00","5,329.45","5,329.45","5,395.00","65.55","1.23","96","516,748.80","5,400.00","4,601.00","16-Mar-2022","10.67","14-Feb-2023","1.82"
"SGBJUN27","-","5,376.00","5,445.00","5,376.00","5,376.00","5,440.00","64.00","1.19","95","515,964.95","5,449.00","4,600.00","16-Mar-2022","13.39","14-Feb-2023","0.39"
"SGBAPR28I","-","5,377.00","5,415.00","5,373.00","5,354.96","5,415.00","60.04","1.12","58","312,742.96","5,445.00","4,621.00","16-Mar-2022","15.66","14-Feb-2023","1.69"
"SGBMAY26","3,064.00","5,700.00","5,701.00","5,700.00","5,640.00","5,701.00","61.00","1.08","135","769,504.05","5,701.00","4,650.01","15-Mar-2022","18.80","14-Feb-2023","1.80"
"SGBMAR25","2,893.00","5,600.00","5,625.00","5,600.00","5,541.00","5,600.00","59.00","1.06","35","196,033.95","5,745.00","4,752.00","16-Mar-2022","15.01","14-Feb-2023","-0.25"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBMAR24","2,916.00","5,750.00","5,770.00","5,750.00","5,710.00","5,770.00","60.00","1.05","83","477,615.20","5,770.00","4,803.00","16-Mar-2022","12.26","14-Feb-2023","1.41"
"SGBDEC2513","2,816.00","5,630.01","5,630.01","5,630.01","5,575.05","5,630.01","54.96","0.99","1","5,630.01","5,760.00","4,658.00","16-Mar-2022","19.28","13-Feb-2023","2.36"
"SGBFEB24","2,600.00","5,695.00","5,695.00","5,635.00","5,624.99","5,678.00","53.01","0.94","221","1,253,036.85","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBNOV24","2,957.00","5,675.00","5,700.00","5,675.00","5,650.01","5,700.00","49.99","0.88","248","1,413,056.88","5,700.00","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBMAR28X","-","5,340.00","5,375.00","5,339.00","5,325.50","5,368.00","42.50","0.80","269","1,440,879.67","5,540.00","4,620.00","16-Mar-2022","15.46","13-Feb-2023","0.54"
"SGBJUN28","-","5,326.00","5,377.00","5,326.00","5,331.05","5,373.00","41.95","0.79","281","1,506,100.99","5,377.00","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
"SGBJUL28IV","-","5,369.99","5,370.00","5,342.09","5,328.31","5,370.00","41.69","0.78","872","4,670,519.20","5,370.00","4,651.00","16-Mar-2022","15.22","14-Feb-2023","1.64"
"SGBAUG24","3,119.00","5,620.00","5,670.00","5,611.00","5,608.00","5,649.99","41.99","0.75","498","2,802,350.58","5,699.00","4,751.00","16-Mar-2022","14.32","14-Feb-2023","0.93"
"SGBMR29XII","-","5,355.00","5,360.00","5,328.00","5,318.02","5,354.00","35.98","0.68","1587","8,490,846.75","5,360.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,369.40","35.29","0.66","1661","8,899,355.63","5,398.80","4,650.00","16-Mar-2022","15.13","14-Feb-2023","1.43"
"SGBMAY28","-","5,337.00","5,375.00","5,337.00","5,335.74","5,369.98","34.24","0.64","1199","6,424,242.00","5,375.00","4,631.00","16-Mar-2022","14.59","14-Feb-2023","1.76"
"SGBOCT27","-","5,375.01","5,375.01","5,375.01","5,341.02","5,375.01","33.99","0.64","9","48,375.09","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
