"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,380.00","7,200.00","7,380.00","180.00","2.50","1","7,380.00","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBSEP31II","-","7,374.90","7,399.95","7,255.01","7,230.77","7,399.95","169.18","2.34","609","44,75,029.44","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBAPR28I","-","7,466.65","7,530.00","7,466.65","7,340.00","7,500.00","160.00","2.18","123","9,21,700.50","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
"SGBMAR28X","-","7,300.00","7,370.00","7,300.00","7,240.36","7,370.00","129.64","1.79","80","5,84,836.00","7,370.00","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBFEB29XI","-","7,270.00","7,475.00","7,270.00","7,271.00","7,380.00","109.00","1.50","145","10,73,424.85","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBAUG28V","-","7,390.00","7,399.95","7,302.00","7,289.75","7,397.00","107.25","1.47","105","7,73,990.70","7,399.95","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBDE31III","-","7,325.05","7,450.00","7,325.05","7,325.05","7,430.00","104.95","1.43","1,063","78,81,432.79","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBJUN31I","-","7,308.74","7,407.90","7,308.00","7,269.74","7,357.57","87.83","1.21","84","6,15,910.68","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,248.95","7,250.05","7,335.00","84.95","1.17","29","2,11,184.38","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,310.00","7,310.00","7,239.98","7,310.00","70.02","0.97","1","7,310.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBOC28VII","-","7,375.00","7,375.00","7,231.01","7,237.00","7,300.00","63.00","0.87","85","6,19,959.40","7,375.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBJU29III","-","7,265.00","7,380.00","7,265.00","7,269.91","7,330.00","60.09","0.83","115","8,37,547.30","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBAUG24","3,119.00","7,225.00","7,350.00","7,221.00","7,290.15","7,350.00","59.85","0.82","22","1,59,927.02","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBNOV25","2,884.00","7,390.00","7,390.00","7,350.00","7,290.00","7,350.00","60.00","0.82","3","22,089.99","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBMAY29I","-","7,275.00","7,360.00","7,275.00","7,290.24","7,344.99","54.75","0.75","133","9,73,557.34","7,360.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBMR29XII","-","7,250.00","7,320.00","7,250.00","7,239.25","7,290.00","50.75","0.70","131","9,54,624.51","7,349.50","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBSEP27","-","7,325.00","7,325.00","7,300.00","7,250.00","7,300.00","50.00","0.69","70","5,12,424.50","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
