"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,590.50","7,799.00","208.50","2.75","-","-","7,845.00","5,762.00",15.78,"28-Apr-2023","30.46","26-Mar-2024"
"SGBDC27VII","-","7,200.00","7,300.00","7,200.00","7,035.01","7,200.00","164.99","2.35","32","2,30,499.84","7,450.00","5,706.00",9.07,"28-Apr-2023","21.87","28-Mar-2024"
"SGBJ28VIII","-","7,160.00","7,310.00","7,160.00","7,160.00","7,310.00","150.00","2.09","2","14,470.00","7,497.00","5,725.00",9.73,"28-Apr-2023","25.49","28-Mar-2024"
"SGBMAY25","2,901.00","7,199.00","7,293.00","7,199.00","7,199.00","7,293.00","94.00","1.31","51","3,67,242.84","7,399.00","5,701.00",7.97,"28-Apr-2023","20.49","28-Mar-2024"
"SGBAPR28I","-","7,100.00","7,150.00","7,100.00","7,077.32","7,150.00","72.68","1.03","78","5,56,817.82","7,570.00","5,711.00",9.23,"28-Apr-2023","23.91","28-Mar-2024"
"SGBJAN29X","-","7,100.00","7,173.90","7,100.00","7,119.00","7,173.90","54.90","0.77","13","92,430.91","7,300.00","5,668.00",10.37,"28-Apr-2023","25.15","28-Mar-2024"
"SGBJAN29IX","-","7,144.90","7,144.90","7,066.00","7,088.17","7,134.90","46.73","0.66","17","1,20,344.70","7,350.00","5,700.00",9.94,"28-Apr-2023","24.33","28-Mar-2024"
"SGBJUL27","-","7,105.00","7,199.00","7,105.00","7,159.00","7,199.00","40.00","0.56","4","28,514.00","7,350.00","5,721.01","-","27-Apr-2023","23.01","-"
"SGBD29VIII","-","7,110.74","7,150.00","7,070.00","7,100.74","7,140.00","39.26","0.55","8","56,990.64","7,400.00","5,690.00",9.33,"28-Apr-2023","24.58","28-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,069.75","7,105.00","35.25","0.50","-","-","7,340.00","5,681.00",9.62,"28-Apr-2023","24.05","28-Mar-2024"
"SGBAUG24","3,119.00","7,199.00","7,200.00","7,160.01","7,175.41","7,198.99","23.58","0.33","22","1,57,798.08","7,745.00","5,811.00",9.28,"28-Apr-2023","19.85","28-Mar-2024"
"SGBJUN28","-","7,090.00","7,120.00","7,090.00","7,098.66","7,120.00","21.34","0.30","9","64,049.94","7,333.00","5,686.05",9.63,"28-Apr-2023","24.51","28-Mar-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,075.00","7,096.11","7,116.99","20.88","0.29","48","3,41,524.80","7,360.00","5,686.00",8.95,"28-Apr-2023","24.82","28-Mar-2024"
"SGBAUG29V","-","7,100.00","7,140.00","7,072.00","7,072.69","7,090.50","17.81","0.25","23","1,62,900.95","7,395.00","5,710.00",9.25,"28-Apr-2023","23.04","28-Mar-2024"
"SGBJUN29II","-","7,121.00","7,121.00","7,121.00","7,106.00","7,121.00","15.00","0.21","1","7,121.00","7,300.00","5,691.00",9.91,"28-Apr-2023","24.25","28-Mar-2024"
"SGBJUL25","2,780.00","7,189.99","7,200.00","7,189.99","7,189.99","7,200.00","10.01","0.14","18","1,29,489.84","7,380.00","5,681.00",8.96,"27-Apr-2023","19.08","28-Mar-2024"
"SGBJAN30IX","-","7,120.00","7,120.00","7,119.99","7,111.66","7,119.99","8.33","0.12","2","14,239.98","7,300.00","5,671.10",10.5,"28-Apr-2023","24.60","28-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,192.00","7,200.00","8.00","0.11","-","-","7,349.00","5,715.00",9.89,"27-Apr-2023","24.00","28-Mar-2024"
"SGBSEP28VI","-","7,092.00","7,115.00","7,081.00","7,092.88","7,100.00","7.12","0.10","58","4,11,687.48","7,350.00","5,670.00",9.16,"28-Apr-2023","24.44","28-Mar-2024"
"SGBDE30III","-","7,190.00","7,240.00","7,166.01","7,180.04","7,187.00","6.96","0.10","173","12,43,395.98","8,000.00","5,721.00",10.78,"28-Apr-2023","24.33","28-Mar-2024"
"SGBFEB32IV","-","7,139.99","7,139.99","7,081.00","7,124.06","7,127.00","2.94","0.04","947","67,41,816.11","7,599.00","6,161.00",9.63,"-","-","28-Mar-2024"
"SGBMAY29I","-","7,121.00","7,129.90","7,070.00","7,108.27","7,111.10","2.83","0.04","89","6,32,823.82","7,345.00","5,686.00",10.15,"28-Apr-2023","24.41","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",11.23,"28-Apr-2023","22.73","28-Mar-2024"
"SGBJU29III","-","7,102.26","7,103.00","7,070.10","7,102.26","7,103.00","0.74","0.01","19","1,34,908.93","7,395.00","5,688.00",10.11,"28-Apr-2023","24.53","28-Mar-2024"
"SGBSEP24","3,150.00","7,163.00","7,163.00","7,163.00","7,163.00","7,163.00","-","-","20","1,43,260.00","7,475.00","5,762.00",9.1,"28-Apr-2023","19.98","28-Mar-2024"
"SGBMAR25","2,893.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","3","22,050.00","7,500.00","5,751.00",11.67,"28-Apr-2023","23.93","28-Mar-2024"
"SGBN28VIII","-","7,177.00","7,177.00","7,177.00","7,177.00","7,177.00","-","-","1","7,177.00","7,400.00","5,700.00",10.71,"28-Apr-2023","23.93","28-Mar-2024"
"SGBMAR30X","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,304.99","5,717.00",10.51,"28-Apr-2023","24.54","28-Mar-2024"
"SGBMR29XII","-","7,060.00","7,129.90","7,060.00","7,089.77","7,090.00","0.23","-","63","4,46,964.84","7,349.50","5,675.57",8.09,"28-Apr-2023","24.92","28-Mar-2024"
"SGBJUN30","-","7,090.01","7,180.00","7,090.01","7,180.00","7,180.00","-","-","6","42,831.24","7,500.00","5,700.00",10.64,"28-Apr-2023","25.61","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","5","35,750.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
