"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","7,000.00","7,000.00","7,000.00","6,825.00","7,000.00","175.00","2.56","1","7,000.00","7,000.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBSEP29VI","-","6,983.99","7,049.00","6,950.00","6,912.23","7,049.00","136.77","1.98","278","19,43,520.24","7,049.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","12","86,255.88","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","7,024.99","6,915.00","6,886.60","7,000.00","113.40","1.65","138","9,63,139.26","7,024.99","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,055.00","109.73","1.58","111","7,78,885.89","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","6,989.00","6,951.00","6,905.74","6,986.93","81.19","1.18","52","3,62,355.76","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJU29III","-","6,949.90","6,985.00","6,949.90","6,906.57","6,985.00","78.43","1.14","41","2,86,010.67","6,985.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,025.00","74.95","1.08","105","7,37,999.85","7,090.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,988.99","73.95","1.07","405","28,20,796.65","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,990.00","6,911.00","6,920.41","6,989.99","69.58","1.01","50","3,47,119.00","6,990.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,985.00","66.47","0.96","577","40,21,730.39","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,050.00","7,011.00","6,983.00","7,050.00","67.00","0.96","7","49,165.48","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,982.00","65.86","0.95","227","15,80,494.31","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
