"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,960.00","98.00","1.67","128","756,203.52","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,910.00","81.75","1.40","38","224,190.88","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBMAR31IV","-","5,920.00","5,990.00","5,905.00","5,916.39","5,990.00","73.61","1.24","332","1,977,710.72","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,895.00","5,950.00","55.00","0.93","9","53,550.00","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBAUG28V","-","5,835.00","5,872.00","5,810.00","5,826.64","5,872.00","45.36","0.78","2,015","11,748,014.20","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,803.00","5,806.07","5,847.00","40.93","0.70","78","454,061.40","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBAUG24","3,119.00","5,935.00","5,959.00","5,900.00","5,900.92","5,935.00","34.08","0.58","82","486,608.50","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBJUN30","-","5,798.00","5,869.00","5,798.00","5,792.53","5,820.10","27.57","0.48","446","2,596,580.78","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBJAN29X","-","5,844.00","5,869.00","5,844.00","5,844.00","5,869.00","25.00","0.43","12","70,207.92","6,079.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-1.78"
"SGBSEP29VI","-","5,803.01","5,820.00","5,800.10","5,800.16","5,819.98","19.82","0.34","83","482,297.23","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,912.00","17.00","0.29","42","248,731.98","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBOCT27VI","-","5,778.00","5,800.00","5,775.10","5,787.55","5,800.00","12.45","0.22","8","46,228.72","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,820.00","10.00","0.17","17","98,573.14","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,801.05","5,810.00","8.95","0.15","20","116,200.00","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,815.00","4.50","0.08","93","540,220.26","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,825.00","5,822.43","5,827.00","4.57","0.08","77","449,650.74","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBNV29VII","-","5,802.00","5,820.00","5,800.00","5,802.69","5,805.01","2.32","0.04","99","574,663.32","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBAUG27","-","5,825.00","5,825.00","5,825.00","5,823.12","5,825.00","1.88","0.03","2","11,650.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBJUL27","-","5,840.00","5,840.00","5,831.00","5,830.05","5,831.00","0.95","0.02","2","11,671.00","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","22.70","02-Jun-2023","1.64"
"SGBJUL29IV","-","5,780.00","5,830.00","5,780.00","5,815.22","5,815.00","-0.22","-","289","1,677,286.64","5,990.00","4,711.00","04-Jul-2022","21.00","02-Jun-2023","-2.18"
