"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,120.00","99.99","1.66","132","7,97,272.08","6,120.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","16","98,399.36","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,175.00","6,174.00","6,100.00","6,175.00","75.00","1.23","4","24,699.00","6,183.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,088.90","73.90","1.23","226","13,64,669.36","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,090.00","73.38","1.22","156","9,49,692.12","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,144.00","6,081.01","6,070.00","6,144.00","74.00","1.22","33","2,02,092.00","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,150.00","6,116.00","6,080.00","6,150.00","70.00","1.15","43","2,63,994.20","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,099.00","67.21","1.11","65","3,95,881.85","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBNV29VII","-","6,050.00","6,086.00","6,050.00","6,024.07","6,086.00","61.93","1.03","159","9,63,366.69","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,092.00","6,041.00","6,035.00","6,092.00","57.00","0.94","76","4,61,748.64","6,092.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,125.00","6,064.00","6,069.02","6,125.00","55.98","0.92","274","16,66,621.44","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,085.50","6,060.00","6,029.91","6,084.99","55.08","0.91","3,759","2,28,38,030.04","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBAUG29V","-","6,048.00","6,100.00","6,048.00","6,048.21","6,100.00","51.79","0.86","279","16,99,430.85","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","1","6,151.55","6,151.55","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBJUN31I","-","6,100.00","6,118.00","6,078.21","6,066.74","6,117.30","50.56","0.83","417","25,45,584.84","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,089.99","49.66","0.82","132","8,01,599.04","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,111.00","6,060.20","6,059.83","6,105.01","45.18","0.75","1,548","94,41,685.44","6,111.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,090.00","43.34","0.72","244","14,93,143.36","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,080.00","43.73","0.72","85","5,16,586.65","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,098.00","6,067.00","6,040.02","6,081.00","40.98","0.68","132","8,02,385.76","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,055.00","6,030.10","6,009.99","6,050.00","40.01","0.67","1,626","98,37,088.62","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,071.11","31.11","0.52","50","3,04,141.00","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.00","6,035.00","6,029.95","6,059.88","29.93","0.50","1,098","66,50,684.82","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,085.01","30.40","0.50","31","1,89,061.25","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,080.00","6,044.00","6,044.00","6,071.02","27.02","0.45","167","10,13,421.13","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,070.00","25.15","0.42","85","5,15,908.35","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBMAR30X","-","6,099.90","6,100.00","6,065.00","6,056.40","6,080.00","23.60","0.39","34","2,06,773.38","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,120.00","22.98","0.38","67","4,09,205.18","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,080.00","6,055.10","6,049.99","6,072.02","22.03","0.36","60","3,63,775.80","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,116.00","21.56","0.35","12","73,812.00","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,080.03","6,080.03","6,060.00","6,080.03","20.03","0.33","3","18,240.09","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,145.00","6,071.01","6,051.17","6,071.01","19.84","0.33","9","54,881.01","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,110.00","6,129.00","6,110.00","6,110.00","6,129.00","19.00","0.31","21","1,28,347.80","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,050.00","18.78","0.31","55","3,33,858.80","6,089.00","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,103.00","17.68","0.29","106","6,47,528.56","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBMR29XII","-","6,045.00","6,078.50","6,045.00","6,045.00","6,060.00","15.00","0.25","87","5,26,462.23","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,045.00","15.00","0.25","31","1,87,662.84","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,080.00","6,005.20","6,055.20","6,070.01","14.81","0.24","95","5,75,628.75","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,073.11","13.33","0.22","25","1,52,108.75","6,121.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBMAR28X","-","6,059.00","6,079.79","6,059.00","6,068.79","6,079.79","11.00","0.18","58","3,51,596.58","6,300.00","4,870.00",2.55,"28-Nov-2022","23.92","26-Oct-2023"
"SGBNOV26","3,133.00","6,012.00","6,109.00","6,012.00","6,099.99","6,109.00","9.01","0.15","8","48,290.00","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
"SGBN28VIII","-","6,085.99","6,085.99","6,028.00","6,063.99","6,069.00","5.01","0.08","429","26,01,443.13","6,150.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBJU29III","-","6,098.50","6,119.50","6,082.01","6,098.06","6,100.00","1.94","0.03","140","8,53,084.40","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBJAN27","3,164.00","6,060.06","6,060.06","6,060.06","6,059.34","6,060.06","0.72","0.01","1","6,060.06","6,089.52","4,902.07",0.99,"28-Nov-2022","19.66","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"28-Nov-2022","20.52","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",3.13,"25-Nov-2022","22.37","27-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.01","6,030.01","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,007.21","6,007.21","-","-","-","-","6,098.79","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBDC27VII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,150.00","4,910.01",1.17,"28-Nov-2022","21.92","26-Oct-2023"
"SGBOCT27VI","-","6,088.99","6,090.00","6,088.99","6,089.99","6,090.00","0.01","-","70","4,26,264.30","6,090.00","4,882.00",2.53,"28-Nov-2022","24.03","27-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",1.73,"28-Nov-2022","22.96","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"28-Nov-2022","19.35","26-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","1","6,210.00","6,210.00","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBMAY26","3,064.00","6,100.00","6,128.00","6,100.00","6,128.00","6,128.00","-","-","10","61,252.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,100.00","6,006.03","6,099.99","6,100.00","0.01","-","14","85,202.04","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"28-Nov-2022","15.56","25-Oct-2023"
"SGBAUG30","-","6,097.31","6,109.99","6,050.31","6,097.31","6,094.00","-3.31","-0.05","176","10,70,351.04","6,300.00","4,981.00",1.76,"28-Nov-2022","20.14","27-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,060.00","6,066.00","6,060.00","-6.00","-0.10","10","60,624.00","6,145.00","4,900.00",1.97,"28-Nov-2022","23.44","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,055.11","6,050.00","6,086.00","6,055.11","-30.89","-0.51","13","78,690.82","6,100.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
