"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,870.00","5,989.95","5,870.00","5,870.00","5,989.95","119.95","2.04","25","147,349.75","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBAUG30","-","5,900.00","5,985.00","5,891.06","5,919.92","5,985.00","65.08","1.10","110","652,590.40","6,300.00","4,801.00","-","-","23-Jun-2023","0.15"
"SGBNOV26","3,133.00","5,885.00","5,885.00","5,885.00","5,840.00","5,885.00","45.00","0.77","20","117,700.00","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBAUG27","-","5,877.00","5,935.00","5,841.00","5,876.00","5,920.00","44.00","0.75","53","311,595.48","6,245.00","4,752.50","22-Jul-2022","23.46","23-Jun-2023","0.05"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,950.00","39.54","0.67","89","527,325.00","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","22","128,700.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBJ28VIII","-","5,821.00","5,860.00","5,821.00","5,821.00","5,859.60","38.60","0.66","167","972,729.91","5,989.00","4,675.00","22-Jul-2022","22.34","23-Jun-2023","-1.14"
"SGBMAR28X","-","5,828.00","5,860.00","5,828.00","5,827.74","5,860.00","32.26","0.55","154","899,176.74","5,970.00","4,740.00","22-Jul-2022","22.69","23-Jun-2023","-0.55"
"SGBSEP24","3,150.00","5,870.00","5,889.99","5,870.00","5,858.00","5,889.99","31.99","0.55","11","64,589.91","6,100.00","4,842.00","22-Jul-2022","16.23","23-Jun-2023","-0.33"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,850.00","31.16","0.54","18","105,111.72","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBMAY25","2,901.00","5,805.00","5,899.00","5,805.00","5,850.05","5,878.00","27.95","0.48","6","35,238.96","6,082.00","4,855.00","22-Jul-2022","17.00","23-Jun-2023","-0.03"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","35","204,400.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBJUL28IV","-","5,820.00","5,920.00","5,806.10","5,825.12","5,843.90","18.78","0.32","49","286,595.61","5,990.00","4,701.00","22-Jul-2022","22.96","23-Jun-2023","-0.84"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,870.00","17.06","0.29","216","1,259,301.60","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBMAR30X","-","5,870.75","5,897.80","5,870.75","5,869.75","5,885.00","15.25","0.26","36","211,790.16","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBJUL29IV","-","5,819.00","5,837.90","5,819.00","5,820.01","5,835.00","14.99","0.26","30","174,946.80","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.39","15.39","0.26","233","1,358,632.32","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBJU29III","-","5,820.00","5,850.00","5,820.00","5,822.00","5,835.00","13.00","0.22","74","431,192.82","5,980.00","4,723.00","22-Jul-2022","22.75","23-Jun-2023","-1.33"
"SGBMR29XII","-","5,841.11","5,878.99","5,831.10","5,841.11","5,849.99","8.88","0.15","596","3,479,817.52","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
"SGBN28VIII","-","5,841.62","5,880.00","5,836.00","5,841.62","5,850.00","8.38","0.14","124","725,631.88","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,910.00","7.95","0.13","665","3,929,352.00","5,975.00","5,750.00","-","-","-","-"
