"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,440.00","6,440.00","6,400.00","6,379.99","6,429.00","49.01","0.77","24","1,54,320.00","6,459.00","5,480.00",1.98,"06-Mar-2023","14.75","05-Feb-2024"
"SGBAUG30","-","6,370.00","6,370.00","6,320.00","6,275.50","6,320.00","44.50","0.71","3","19,059.99","6,568.70","5,260.00",0.09,"06-Mar-2023","17.28","05-Feb-2024"
"SGBJUN31I","-","6,293.00","6,335.00","6,293.00","6,290.51","6,334.00","43.49","0.69","129","8,14,027.41","6,350.00","5,750.00",0.7,"-","-","05-Feb-2024"
"SGBDE30III","-","6,263.54","6,449.00","6,263.54","6,263.54","6,299.00","35.46","0.57","46","2,91,044.30","6,571.00","5,300.00",0.45,"06-Mar-2023","18.07","05-Feb-2024"
"SGBMAR31IV","-","6,310.00","6,345.90","6,310.00","6,327.39","6,345.90","18.51","0.29","8","50,587.68","6,390.00","5,500.00",0.84,"-","-","05-Feb-2024"
"SGBAUG29V","-","6,300.00","6,300.00","6,290.00","6,273.63","6,290.00","16.37","0.26","5","31,490.00","6,475.00","5,217.00",0.6,"06-Mar-2023","18.52","05-Feb-2024"
"SGBAUG28V","-","6,301.00","6,327.95","6,300.00","6,304.68","6,320.00","15.32","0.24","272","17,16,363.52","6,450.00","5,282.00",0.94,"06-Mar-2023","19.05","05-Feb-2024"
"SGBFEB32IV","-","6,499.00","6,499.00","6,249.52","6,249.52","6,263.00","13.48","0.22","1,240","77,61,346.00","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,285.01","6,298.00","6,285.01","6,283.96","6,297.90","13.94","0.22","75","4,71,831.00","6,298.00","6,021.00","-","-","-","-"
"SGBJUL28IV","-","6,285.00","6,285.01","6,285.00","6,273.14","6,285.01","11.87","0.19","30","1,88,550.00","6,349.98","5,205.00",0.35,"06-Mar-2023","19.10","05-Feb-2024"
"SGBDEC2512","2,840.00","6,282.00","6,282.00","6,282.00","6,273.00","6,282.00","9.00","0.14","2","12,564.00","6,450.00","5,450.00",-0.41,"06-Mar-2023","15.10","02-Feb-2024"
"SGBAUG24","3,119.00","6,375.00","6,375.00","6,375.00","6,366.44","6,375.00","8.56","0.13","5","31,875.00","6,410.00","5,406.00",2.05,"06-Mar-2023","16.13","05-Feb-2024"
"SGBJAN30IX","-","6,255.00","6,260.01","6,255.00","6,255.00","6,260.01","5.01","0.08","2","12,515.00","6,444.00","5,241.05",0.55,"06-Mar-2023","18.24","05-Feb-2024"
"SGBD29VIII","-","-","-","-","6,266.72","6,269.99","3.27","0.05","-","-","6,385.00","5,265.00",0.33,"06-Mar-2023","18.24","05-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,396.78","6,399.00","2.22","0.03","-","-","6,500.00","5,400.00",2.27,"06-Mar-2023","16.31","05-Feb-2024"
