"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,978.97","5,978.97","5,975.00","5,903.18","5,975.00","71.82","1.22","8","47,815.84","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBMAR25","2,893.00","5,975.00","5,975.00","5,975.00","5,913.19","5,975.00","61.81","1.05","22","131,450.00","6,196.50","4,832.00","03-Jun-2022","18.27","05-May-2023","-2.55"
"SGBOCT27","-","5,953.02","5,953.02","5,953.02","5,905.00","5,953.02","48.02","0.81","3","17,859.06","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJ28VIII","-","5,945.00","5,945.00","5,945.00","5,910.00","5,945.00","35.00","0.59","10","59,450.00","5,947.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBJAN29X","-","5,988.00","5,988.00","5,980.00","5,948.00","5,980.00","32.00","0.54","8","47,864.00","6,079.00","4,601.00","03-Jun-2022","25.09","05-May-2023","1.50"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,933.00","23.32","0.39","65","382,658.25","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBMR29XII","-","5,940.00","5,940.78","5,940.00","5,919.78","5,940.78","21.00","0.35","5","29,703.10","5,940.78","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
"SGBN28VIII","-","5,910.00","5,940.00","5,910.00","5,919.99","5,940.00","20.01","0.34","114","675,959.58","5,990.50","4,711.01","03-Jun-2022","25.01","05-May-2023","0.31"
"SGBMAY29I","-","5,901.00","5,923.99","5,880.00","5,902.13","5,916.00","13.87","0.23","252","1,489,440.96","5,930.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJUN29II","-","5,913.97","5,913.97","5,873.10","5,896.47","5,909.99","13.52","0.23","78","459,605.64","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBMAY25","2,901.00","5,989.99","5,989.99","5,940.00","5,927.00","5,940.00","13.00","0.22","3","17,869.98","6,082.00","4,831.00","03-Jun-2022","19.84","05-May-2023","-2.03"
"SGBDC27VII","-","5,965.00","5,978.00","5,965.00","5,965.00","5,978.00","13.00","0.22","2","11,943.00","5,978.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBJAN30IX","-","5,945.00","5,950.00","5,941.00","5,940.04","5,950.00","9.96","0.17","31","184,340.88","6,060.00","4,651.00","03-Jun-2022","25.08","05-May-2023","1.83"
"SGBJU29III","-","5,950.41","5,960.00","5,950.41","5,950.00","5,960.00","10.00","0.17","9","53,630.37","5,963.99","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,936.21","4.16","0.07","34","202,882.08","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBJAN29IX","-","5,945.00","5,945.00","5,939.00","5,939.21","5,940.00","0.79","0.01","48","285,289.44","6,075.00","4,651.10","03-Jun-2022","24.87","05-May-2023","1.37"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","5,949.00","4,656.00","03-Jun-2022","25.32","05-May-2023","1.80"
"SGBMAY26","3,064.00","-","-","-","5,892.02","5,892.00","-0.02","-","-","-","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBJUL29IV","-","5,935.00","5,935.00","5,920.01","5,920.11","5,920.06","-0.05","-","62","367,355.58","5,990.00","4,661.15","03-Jun-2022","24.48","05-May-2023","1.62"
