"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,570.00","5,510.43","5,570.00","59.57","1.08","10","55,700.00","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBMR29XII","-","5,285.00","5,285.00","5,285.00","5,251.03","5,285.00","33.97","0.65","5","26,425.00","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBSEP28VI","-","5,259.99","5,290.00","5,259.99","5,259.99","5,290.00","30.01","0.57","280","1,479,674.00","5,297.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBAUG30","-","5,302.00","5,363.00","5,302.00","5,301.92","5,328.00","26.08","0.49","13","69,119.57","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBJUN30","-","-","-","-","5,246.85","5,269.00","22.15","0.42","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,502.00","5,502.00","5,520.00","18.00","0.33","3","16,524.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBNV29VII","-","5,245.20","5,259.95","5,226.00","5,245.20","5,259.95","14.75","0.28","16","83,833.60","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJAN29IX","-","5,255.00","5,265.00","5,254.00","5,254.69","5,265.00","10.31","0.20","46","241,745.64","5,289.00","4,598.00","-","-","09-Dec-2022","5.65"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBMAR30X","-","5,264.00","5,274.00","5,264.00","5,263.76","5,272.50","8.74","0.17","10","52,717.00","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBJUL28IV","-","5,272.75","5,280.00","5,266.00","5,272.75","5,280.00","7.25","0.14","77","406,318.99","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,259.00","6.29","0.12","5","26,289.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBMAY28","-","5,278.00","5,284.00","5,265.00","5,258.71","5,265.00","6.29","0.12","356","1,879,220.76","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBJUN29II","-","5,220.11","5,260.00","5,220.11","5,254.00","5,260.00","6.00","0.11","14","73,420.20","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBAUG27","-","-","-","-","5,307.95","5,311.00","3.05","0.06","0","-","5,390.00","4,603.00","-","-","09-Dec-2022","6.40"
"SGBDC27VII","-","5,300.00","5,300.00","5,300.00","5,298.00","5,300.00","2.00","0.04","1","5,300.00","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBN28VIII","-","-","-","-","5,258.30","5,260.00","1.70","0.03","0","-","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBAPR28I","-","5,320.00","5,320.00","5,319.00","5,318.75","5,320.00","1.25","0.02","28","148,949.92","5,376.00","4,601.00","-","-","09-Dec-2022","7.43"
"SGBJUL29IV","-","-","-","-","5,261.01","5,261.40","0.39","0.01","0","-","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBAUG29V","-","5,280.00","5,281.44","5,280.00","5,281.44","5,281.44","-","-","24","126,733.44","5,299.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBOCT26","3,096.00","5,323.00","5,323.00","5,323.00","5,323.01","5,323.00","-0.01","-","1","5,323.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBMAR24","2,916.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBSEP24","3,150.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBNOV24","2,957.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBJUL25","2,780.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBNOV258","2,911.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBMAY26","3,064.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","09-Dec-2022","7.86"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBMAR28X","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBFEB28IX","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBJAN30IX","-","5,222.00","5,267.57","5,222.00","5,267.57","5,267.57","-","-","63","330,855.21","5,284.00","4,540.00","-","-","09-Dec-2022","5.77"
"SGBFEB29XI","-","5,254.00","5,254.00","5,254.00","5,254.00","5,254.00","-","-","3","15,762.00","5,272.00","4,600.00","-","-","09-Dec-2022","5.95"
"SGBJUN28","-","-","-","-","5,251.50","5,251.50","-","-","0","-","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJUN27","-","-","-","-","5,319.00","5,319.00","-","-","0","-","5,320.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBOCT27VI","-","5,285.00","5,285.00","5,285.00","5,285.00","5,285.00","-","-","10","52,850.00","5,286.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,487.00","5,487.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Dec-2022","7.34"
"SGBDEC2512","2,840.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBDEC25XI","2,902.00","-","-","-","5,326.00","5,326.00","-","-","0","-","5,447.00","4,375.90","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,371.86","5,371.86","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBD29VIII","-","5,280.00","5,280.00","5,235.01","5,280.62","5,280.00","-0.62","-0.01","13","68,419.91","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
"SGBMAY25","2,901.00","-","-","-","5,471.73","5,470.00","-1.73","-0.03","0","-","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBAUG28V","-","5,324.85","5,324.85","5,290.00","5,304.29","5,300.01","-4.28","-0.08","503","2,668,822.43","5,324.85","4,311.00","-","-","09-Dec-2022","5.92"
"SGBMAY29I","-","5,268.00","5,268.00","5,253.00","5,258.13","5,253.00","-5.13","-0.10","67","352,880.96","5,268.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,241.00","-12.50","-0.24","21","109,809.42","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,315.10","-13.72","-0.26","59","314,036.94","5,400.00","5,202.00","-","-","-","-"
"SGBMAR25","2,893.00","5,450.00","5,450.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","2","10,900.00","5,546.99","4,600.00","-","-","09-Dec-2022","5.19"
"SGBOC28VII","-","5,265.00","5,265.00","5,240.01","5,265.00","5,240.01","-24.99","-0.47","11","57,889.92","5,375.00","4,601.00","-","-","09-Dec-2022","6.43"
"SGBJAN29X","-","5,280.00","5,280.00","5,254.00","5,279.83","5,254.00","-25.83","-0.49","22","115,656.20","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBAUG24","3,119.00","5,500.00","5,530.00","5,450.00","5,545.00","5,473.01","-71.99","-1.30","35","192,816.75","5,589.00","4,605.00","-","-","09-Dec-2022","4.14"
