"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","7","37,800.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBJUL25","2,780.00","5,401.00","5,550.00","5,380.00","5,401.30","5,550.00","148.70","2.75","111","607,357.59","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBNOV258","2,911.00","5,300.00","5,325.00","5,300.00","5,200.00","5,325.00","125.00","2.40","35","186,054.75","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBAUG24","3,119.00","5,405.00","5,474.00","5,380.00","5,397.86","5,474.00","76.14","1.41","425","2,306,126.50","5,474.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBFEB24","2,600.00","5,379.00","5,450.00","5,379.00","5,380.00","5,450.00","70.00","1.30","135","732,894.75","5,450.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT27VI","-","5,197.99","5,198.00","5,150.00","5,131.01","5,197.00","65.99","1.29","29","150,218.84","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBAPR28I","-","5,179.00","5,212.00","5,150.00","5,129.73","5,188.00","58.27","1.14","223","1,155,599.38","5,212.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBJAN26","2,831.00","5,380.00","5,433.00","5,380.00","5,380.00","5,433.00","53.00","0.99","5","27,006.00","5,433.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBJ28VIII","-","5,170.00","5,170.00","5,170.00","5,120.00","5,170.00","50.00","0.98","21","108,570.00","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBOCT25V","2,921.00","5,272.10","5,272.10","5,255.50","5,210.01","5,255.50","45.49","0.87","10","52,679.20","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBSEP28VI","-","5,074.00","5,180.00","5,074.00","5,125.63","5,167.00","41.37","0.81","600","3,089,970.00","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBAUG29V","-","5,060.00","5,188.75","5,060.00","5,134.31","5,175.00","40.69","0.79","504","2,598,301.44","5,188.75","4,500.00","-","-","29-Nov-2022","4.36"
"SGBNOV23","2,684.00","5,385.00","5,423.00","5,385.00","5,381.00","5,423.00","42.00","0.78","36","194,194.80","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBMAY28","-","5,115.00","5,146.00","5,115.00","5,106.10","5,146.00","39.90","0.78","375","1,923,138.75","5,146.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBMAR25","2,893.00","5,300.00","5,390.00","5,300.00","5,350.00","5,390.00","40.00","0.75","49","262,916.85","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,375.00","39.00","0.73","57","305,036.64","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBMAR24","2,916.00","5,386.99","5,386.99","5,386.99","5,351.00","5,386.99","35.99","0.67","9","48,482.91","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,140.00","32.62","0.64","1173","6,008,774.61","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBJU29III","-","5,100.00","5,150.00","5,100.00","5,118.33","5,150.00","31.67","0.62","124","636,399.00","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBAUG30","-","5,219.50","5,230.00","5,150.00","5,199.97","5,230.00","30.03","0.58","98","510,308.54","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,150.00","29.00","0.57","100","514,578.00","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,280.00","5,271.16","5,300.00","28.84","0.55","75","397,260.00","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBJUL28IV","-","5,160.00","5,168.00","5,134.00","5,140.18","5,168.00","27.82","0.54","588","3,030,393.24","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBMAY29I","-","5,120.00","5,151.98","5,102.00","5,124.38","5,151.98","27.60","0.54","1494","7,667,148.24","5,199.00","4,610.00","-","-","29-Nov-2022","4.85"
"SGBJUL29IV","-","5,109.50","5,160.00","5,109.50","5,131.20","5,156.50","25.30","0.49","201","1,034,711.82","5,160.00","4,602.00","-","-","29-Nov-2022","4.55"
"SGBMAY26","3,064.00","5,300.50","5,300.50","5,300.50","5,275.00","5,300.50","25.50","0.48","6","31,803.00","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,144.00","23.33","0.46","386","1,982,909.02","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBSEP29VI","-","5,081.00","5,155.00","5,081.00","5,131.93","5,155.00","23.07","0.45","219","1,124,153.28","5,220.00","4,571.00","-","-","29-Nov-2022","4.82"
"SGBOC28VII","-","5,130.00","5,149.90","5,115.00","5,124.76","5,147.00","22.24","0.43","289","1,483,575.72","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBJUN28","-","5,128.00","5,149.80","5,128.00","5,118.51","5,140.00","21.49","0.42","55","282,469.55","5,149.80","4,501.00","-","-","29-Nov-2022","3.61"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,140.00","20.97","0.41","344","1,764,733.76","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBMR29XII","-","5,111.10","5,140.00","5,111.10","5,119.98","5,140.00","20.02","0.39","798","4,095,375.90","5,140.00","4,612.00","-","-","29-Nov-2022","4.34"
"SGBJAN30IX","-","5,103.00","5,170.00","5,103.00","5,154.24","5,170.00","15.76","0.31","163","838,819.19","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
"SGBN28VIII","-","5,082.00","5,210.00","5,082.00","5,175.00","5,190.00","15.00","0.29","231","1,200,287.55","5,210.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,169.50","14.45","0.28","33","169,965.51","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBOCT25IV","2,937.00","5,300.00","5,330.00","5,300.00","5,300.00","5,315.00","15.00","0.28","4","21,245.00","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","2","10,348.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,199.00","13.00","0.25","59","306,018.25","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
