"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,240.00","6,380.00","6,240.00","6,250.00","6,380.00","130.00","2.08","26","1,63,179.90","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","29-Dec-2023"
"SGBDEC26","3,069.00","6,210.00","6,299.00","6,210.00","6,210.00","6,299.00","89.00","1.43","19","1,18,288.11","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBMAR28X","-","6,251.90","6,335.00","6,251.90","6,251.90","6,335.00","83.10","1.33","20","1,25,758.80","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBFEB27","3,276.00","6,300.00","6,300.00","6,300.00","6,225.23","6,300.00","74.77","1.20","5","31,500.00","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","25","1,57,500.00","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBMAR31IV","-","6,295.90","6,350.00","6,295.00","6,292.75","6,341.99","49.24","0.78","152","9,59,615.52","6,390.00","5,500.00",1.01,"-","-","29-Dec-2023"
"SGBJAN29X","-","6,260.00","6,265.00","6,231.00","6,220.56","6,265.00","44.44","0.71","17","1,06,250.85","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
"SGBOCT27VI","-","6,294.79","6,294.79","6,294.79","6,261.25","6,294.79","33.54","0.54","5","31,473.95","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,249.99","6,224.11","6,250.00","25.89","0.42","22","1,37,499.78","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,220.00","6,221.95","6,247.99","26.04","0.42","80","4,98,562.40","6,459.00","5,480.00",-0.55,"27-Jan-2023","11.11","29-Dec-2023"
"SGBNOV24","2,957.00","6,228.12","6,244.00","6,206.00","6,227.58","6,243.99","16.41","0.26","62","3,86,399.50","6,400.00","5,400.00",-0.26,"27-Jan-2023","13.20","29-Dec-2023"
"SGBFEB24","2,600.00","6,237.10","6,270.00","6,237.04","6,245.01","6,260.00","14.99","0.24","46","2,87,401.10","6,399.00","5,416.00",-2.04,"27-Jan-2023","8.42","29-Dec-2023"
"SGBFEB29XI","-","6,292.50","6,310.00","6,290.00","6,292.50","6,305.00","12.50","0.20","110","6,92,335.60","6,400.00","5,210.00",0.44,"27-Jan-2023","18.11","29-Dec-2023"
"SGBAUG24","3,119.00","6,245.12","6,275.00","6,240.00","6,245.12","6,256.99","11.87","0.19","107","6,68,521.02","6,410.00","5,406.00",-0.57,"27-Jan-2023","12.91","29-Dec-2023"
