"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,778.00","5,660.10","5,660.10","5,778.00","117.90","2.08","28","159,822.04","5,875.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBMAR25","2,893.00","5,996.99","5,999.99","5,996.99","5,927.87","5,999.99","72.12","1.22","5","29,990.95","6,025.00","4,815.00","26-Apr-2022","20.00","27-Mar-2023","2.68"
"SGBJUN29II","-","5,682.50","5,745.00","5,670.01","5,682.50","5,745.00","62.50","1.10","48","273,999.84","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBOCT27","-","5,800.00","5,864.00","5,800.00","5,800.00","5,864.00","64.00","1.10","27","157,921.65","5,864.00","4,690.00","26-Apr-2022","21.85","27-Mar-2023","4.98"
"SGBJAN26","2,831.00","6,025.00","6,025.00","6,025.00","5,965.00","6,025.00","60.00","1.01","2","12,050.00","6,150.00","4,700.00","26-Apr-2022","21.73","27-Mar-2023","0.52"
"SGBJUL25","2,780.00","5,999.00","6,039.00","5,999.00","5,941.66","6,000.01","58.35","0.98","59","354,608.88","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBFEB29XI","-","5,700.00","5,749.00","5,661.10","5,684.99","5,732.95","47.96","0.84","70","397,988.50","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,050.00","50.00","0.83","13","78,751.92","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBSEP28VI","-","5,720.00","5,770.00","5,691.50","5,703.38","5,734.99","31.61","0.55","54","308,241.72","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBNOV24","2,957.00","6,002.25","6,035.00","6,002.01","6,001.11","6,030.00","28.89","0.48","522","3,146,276.70","6,060.00","4,820.00","26-Apr-2022","17.44","27-Mar-2023","2.62"
"SGBAUG29V","-","5,737.95","5,737.95","5,661.00","5,685.55","5,708.90","23.35","0.41","61","347,564.58","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBMAY29I","-","5,704.65","5,704.65","5,685.00","5,683.36","5,702.00","18.64","0.33","233","1,327,696.91","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBN28VIII","-","5,780.00","5,780.00","5,730.10","5,746.11","5,765.00","18.89","0.33","64","368,500.48","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBMR29XII","-","5,685.00","5,697.00","5,680.34","5,680.34","5,697.00","16.66","0.29","155","882,184.05","5,697.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,756.01","16.23","0.28","730","4,216,107.70","5,987.00","5,500.00","-","-","-","-"
"SGBMAY28","-","5,692.01","5,729.00","5,692.01","5,713.98","5,728.00","14.02","0.25","67","383,412.19","5,750.00","4,652.01","26-Apr-2022","20.29","27-Mar-2023","4.70"
"SGBJUL28IV","-","5,705.00","5,705.00","5,695.00","5,695.00","5,705.00","10.00","0.18","80","456,148.00","5,957.70","4,700.01","26-Apr-2022","20.02","27-Mar-2023","4.20"
"SGBDEC2513","2,816.00","5,950.00","5,950.04","5,950.00","5,940.00","5,950.04","10.04","0.17","3","17,850.06","6,000.00","4,804.02","25-Apr-2022","17.62","27-Mar-2023","1.24"
"SGBNV29VII","-","5,700.10","5,721.00","5,700.10","5,708.02","5,716.50","8.48","0.15","94","537,211.88","5,721.00","4,551.00","26-Apr-2022","20.33","27-Mar-2023","4.75"
"SGBD29VIII","-","5,689.42","5,699.00","5,670.00","5,689.42","5,697.99","8.57","0.15","502","2,852,303.76","5,777.43","4,258.25","26-Apr-2022","19.39","27-Mar-2023","4.53"
"SGBAPR28I","-","5,785.00","5,785.00","5,721.00","5,762.33","5,770.00","7.67","0.13","96","552,732.48","5,785.00","4,626.00","26-Apr-2022","21.86","27-Mar-2023","4.19"
"SGBJUN28","-","5,725.00","5,740.00","5,685.00","5,712.52","5,720.00","7.48","0.13","90","514,336.50","5,740.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBJUN30","-","5,769.00","5,769.00","5,720.00","5,718.15","5,721.40","3.25","0.06","12","68,807.04","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBAUG30","-","5,734.00","5,734.00","5,681.11","5,703.22","5,705.00","1.78","0.03","160","913,878.40","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
"SGBJU29III","-","5,698.90","5,698.90","5,685.00","5,696.22","5,697.99","1.77","0.03","68","387,131.48","5,700.00","4,601.00","26-Apr-2022","20.08","27-Mar-2023","4.53"
"SGBSEP29VI","-","5,703.00","5,720.00","5,689.00","5,703.00","5,703.99","0.99","0.02","250","1,425,355.00","5,720.00","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
"SGBDC27VII","-","5,750.01","5,889.00","5,750.01","5,750.01","5,751.01","1.00","0.02","8","46,696.00","5,889.00","4,632.00","26-Apr-2022","20.93","27-Mar-2023","2.00"
"SGBJUL29IV","-","5,685.00","5,690.00","5,663.16","5,681.00","5,682.00","1.00","0.02","569","3,229,092.07","5,695.00","4,660.10","26-Apr-2022","19.91","27-Mar-2023","4.43"
"SGBAUG28V","-","5,739.28","5,750.00","5,705.10","5,739.28","5,739.99","0.71","0.01","849","4,870,551.69","5,810.00","4,701.00","26-Apr-2022","18.68","27-Mar-2023","4.01"
"SGBNOV23","2,684.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.99","4,900.00","26-Apr-2022","16.23","27-Mar-2023","2.98"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","22.35","27-Mar-2023","3.21"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBOCT25V","2,921.00","6,069.00","6,069.00","6,069.00","6,069.00","6,069.00","-","-","1","6,069.00","6,100.01","4,825.00","25-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","25-Apr-2022","24.01","27-Mar-2023","5.89"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","27-Mar-2023","2.54"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","26-Apr-2022","21.91","27-Mar-2023","5.41"
