"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,999.00","4,999.00","4,999.00","4,902.04","4,999.00","96.96","1.98","1","4,999.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27","-","4,980.00","4,980.00","4,980.00","4,889.00","4,980.00","91.00","1.86","1","4,980.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,205.00","93.31","1.83","166","860,806.28","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP29VI","-","4,900.00","4,948.00","4,900.00","4,911.40","4,948.00","36.60","0.75","21","103,829.88","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBN28VIII","-","4,988.00","4,988.00","4,988.00","4,952.79","4,988.00","35.21","0.71","1","4,988.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,914.00","4,935.00","4,914.00","4,915.51","4,935.00","19.49","0.40","6","29,573.88","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29X","-","4,925.00","4,944.00","4,924.00","4,925.00","4,944.00","19.00","0.39","52","256,077.64","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJU29III","-","4,910.00","4,930.00","4,910.00","4,920.00","4,930.00","10.00","0.20","15","73,765.95","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN30IX","-","4,900.00","4,947.98","4,900.00","4,900.00","4,910.00","10.00","0.20","64","314,887.68","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","4,939.99","4,939.99","4,930.00","4,920.51","4,930.00","9.49","0.19","27","133,119.99","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNV29VII","-","4,897.99","4,897.99","4,897.99","4,888.98","4,897.99","9.01","0.18","4","19,591.96","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY29I","-","4,921.04","4,938.00","4,921.04","4,921.04","4,930.00","8.96","0.18","16","78,860.16","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","4,980.10","4,999.00","4,980.10","4,975.26","4,983.00","7.74","0.16","65","324,101.70","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMR29XII","-","4,915.00","4,915.00","4,915.00","4,907.80","4,915.00","7.20","0.15","8","39,320.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB24","2,600.00","-","-","-","5,190.34","5,196.00","5.66","0.11","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT26","3,096.00","4,872.00","5,000.00","4,871.00","4,997.00","5,000.00","3.00","0.06","165","805,013.55","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUN30","-","4,971.94","4,971.94","4,971.94","4,971.94","4,971.94","-","-","5","24,859.70","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNOV23","2,684.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,157.69","5,157.69","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,165.11","5,165.11","5,165.11","5,165.11","5,165.11","-","-","2","10,330.22","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","-","-","-","5,111.00","5,111.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,101.69","5,101.69","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBSEP28VI","-","4,943.00","4,943.00","4,943.00","4,943.16","4,943.00","-0.16","-","1","4,943.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR24","2,916.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY28","-","-","-","-","4,937.00","4,937.00","-","-","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP27","-","-","-","-","4,896.00","4,896.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBD29VIII","-","-","-","-","4,944.98","4,944.98","-","-","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,909.99","4,909.99","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","-","-","-","4,922.00","4,922.00","-","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","19","93,480.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,987.00","4,987.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","-","-","-","4,881.00","4,881.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,215.00","5,215.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,158.58","5,158.58","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
