"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,805.00","85.00","1.49","71","412,047.79","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBMAR25","2,893.00","5,930.00","6,001.00","5,901.10","5,930.00","6,001.00","71.00","1.20","66","391,853.22","6,001.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,855.00","63.67","1.10","112","654,377.92","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBAUG30","-","5,764.00","5,764.00","5,652.00","5,689.41","5,750.00","60.59","1.06","269","1,534,696.11","5,764.00","4,801.00","-","-","17-Mar-2023","4.80"
"SGBFEB28IX","-","5,670.00","5,700.00","5,640.00","5,641.01","5,700.00","58.99","1.05","53","299,794.50","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBOCT27","-","5,791.99","5,849.00","5,791.99","5,793.99","5,849.00","55.01","0.95","87","504,550.41","5,849.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBDE30III","-","5,700.00","5,747.00","5,700.00","5,696.09","5,746.00","49.91","0.88","695","3,977,769.95","5,747.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB24","2,600.00","5,970.00","6,001.00","5,970.00","5,959.33","6,001.00","41.67","0.70","21","125,703.69","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
