"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,768.00","5,769.00","5,600.01","5,600.00","5,768.00","168.00","3.00","25","143,954.00","5,769.00","4,642.01","11-Apr-2022","21.20","10-Mar-2023","8.01"
"SGBSEP24","3,150.00","5,902.11","6,045.50","5,900.00","5,893.66","6,045.50","151.84","2.58","420","2,490,768.00","6,045.50","4,801.00","11-Apr-2022","19.73","10-Mar-2023","8.49"
"SGBOCT27","-","5,624.00","5,780.00","5,624.00","5,625.00","5,750.00","125.00","2.22","5","28,654.00","5,795.00","4,690.00","11-Apr-2022","20.52","10-Mar-2023","8.37"
"SGBAUG27","-","5,690.00","5,800.00","5,690.00","5,700.52","5,800.00","99.48","1.75","100","572,312.00","5,800.00","4,710.00","11-Apr-2022","17.91","10-Mar-2023","7.14"
"SGBMAR25","2,893.00","5,900.01","5,990.00","5,840.00","5,900.01","5,990.00","89.99","1.53","28","164,729.04","5,990.00","4,815.00","11-Apr-2022","20.79","10-Mar-2023","10.76"
"SGBMAY25","2,901.00","5,925.00","6,001.00","5,925.00","5,925.00","6,001.00","76.00","1.28","41","243,920.89","6,075.00","4,763.00","11-Apr-2022","17.67","10-Mar-2023","9.51"
"SGBMAR28X","-","5,580.20","5,635.00","5,580.20","5,580.20","5,635.00","54.80","0.98","115","644,064.40","5,635.00","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBNOV25","2,884.00","5,955.00","5,955.00","5,955.00","5,900.00","5,955.00","55.00","0.93","14","83,370.00","6,099.00","4,770.00","-","-","10-Mar-2023","7.12"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,955.00","5,900.00","5,955.00","55.00","0.93","4","23,955.00","6,069.00","4,800.00","11-Apr-2022","19.15","10-Mar-2023","7.88"
"SGBOCT27VI","-","5,676.00","5,690.00","5,676.00","5,640.16","5,690.00","49.84","0.88","202","1,149,000.24","5,690.00","4,643.00","11-Apr-2022","17.32","10-Mar-2023","6.36"
"SGBDEC26","3,069.00","5,849.00","5,849.00","5,849.00","5,800.00","5,849.00","49.00","0.84","3","17,547.00","5,849.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
