"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"17-Jan-2023","21.42","18-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.99","6,246.47","6,279.99","33.52","0.54","8","50,239.92","6,423.09","5,475.00",1.16,"17-Jan-2023","12.83","18-Dec-2023"
"SGBN28VIII","-","-","-","-","6,272.28","6,299.90","27.62","0.44","-","-","6,467.26","5,240.00",2.81,"17-Jan-2023","18.58","18-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,315.37","6,339.00","23.63","0.37","-","-","6,369.95","5,225.00",3.05,"17-Jan-2023","18.46","18-Dec-2023"
"SGBAUG28V","-","6,335.83","6,349.95","6,335.83","6,335.83","6,345.00","9.17","0.14","83","5,26,208.38","6,450.00","5,200.00",1.92,"17-Jan-2023","18.65","18-Dec-2023"
"SGBDE30III","-","6,305.00","6,345.00","6,300.00","6,294.23","6,301.01","6.78","0.11","29","1,82,887.92","6,571.00","5,251.00",1.6,"17-Jan-2023","17.95","18-Dec-2023"
"SGBSEP24","3,150.00","6,275.00","6,275.00","6,250.00","6,260.00","6,264.99","4.99","0.08","88","5,51,374.56","6,459.00","5,453.00",1.6,"17-Jan-2023","13.20","18-Dec-2023"
"SGBJUN31I","-","6,297.00","6,297.00","6,280.01","6,294.06","6,295.94","1.88","0.03","48","3,01,569.12","6,339.98","5,750.00",2.45,"-","-","18-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.97,"17-Jan-2023","19.58","18-Dec-2023"
"SGBMAY28","-","-","-","-","6,250.03","6,250.00","-0.03","-","-","-","6,387.90","5,220.00",2.05,"17-Jan-2023","18.53","18-Dec-2023"
"SGBMAR28X","-","-","-","-","6,250.02","6,250.00","-0.02","-","-","-","6,397.00","5,211.00",0.82,"17-Jan-2023","18.21","18-Dec-2023"
"SGBMAR30X","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,400.00","5,219.00",3.19,"17-Jan-2023","18.83","18-Dec-2023"
"SGBNV29VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,500.00","5,151.00",2.69,"17-Jan-2023","19.31","18-Dec-2023"
