"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,399.00","5,399.00","5,399.00","5,301.01","5,399.00","97.99","1.85","10","53,990.00","5,405.00","4,380.00","16-Feb-2022","13.03","17-Jan-2023","-0.17"
"SGBJAN27","3,164.00","5,425.00","5,449.00","5,425.00","5,380.00","5,449.00","69.00","1.28","10","54,346.00","5,449.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBDC27VII","-","5,329.99","5,329.99","5,325.00","5,305.00","5,325.00","20.00","0.38","40","213,004.80","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBJUL25","2,780.00","5,457.20","5,475.00","5,457.15","5,455.75","5,475.00","19.25","0.35","31","169,528.77","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBNOV24","2,957.00","5,481.30","5,550.00","5,475.30","5,517.30","5,535.00","17.70","0.32","26","143,404.82","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBJUN29II","-","5,250.05","5,269.97","5,250.05","5,256.75","5,269.95","13.20","0.25","39","205,408.71","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBJU29III","-","5,261.00","5,280.00","5,256.00","5,255.26","5,267.74","12.48","0.24","101","531,721.57","5,350.00","4,601.00","16-Feb-2022","13.01","17-Jan-2023","-0.75"
"SGBFEB29XI","-","5,280.00","5,288.85","5,233.00","5,280.00","5,288.85","8.85","0.17","44","232,130.36","5,370.00","4,600.00","16-Feb-2022","13.69","17-Jan-2023","-0.90"
"SGBJUL27","-","5,400.00","5,400.00","5,262.21","5,257.00","5,262.21","5.21","0.10","32","172,524.16","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBMAR30X","-","5,285.00","5,300.00","5,285.00","5,296.10","5,299.00","2.90","0.05","42","222,492.90","5,369.99","4,321.00","-","-","17-Jan-2023","-0.26"
"SGBAPR28I","-","5,300.00","5,323.00","5,268.00","5,300.01","5,302.00","1.99","0.04","266","1,412,656.84","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBJAN30IX","-","5,260.00","5,260.00","5,258.00","5,259.06","5,260.00","0.94","0.02","11","57,851.97","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","17-Jan-2023","5.01"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.71","11-Jan-2023","2.74"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,430.00","5,430.00","-","-","1","5,430.00","5,570.00","4,620.00","15-Feb-2022","16.15","17-Jan-2023","1.40"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","17-Jan-2023","2.78"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","17-Jan-2023","2.56"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","16-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBOCT27VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
"SGBJ28VIII","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBMAR28X","-","-","-","-","5,262.00","5,262.00","-","-","0","-","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","2","10,600.00","5,490.00","4,624.01","16-Feb-2022","13.98","17-Jan-2023","-0.38"
"SGBJUN27","-","-","-","-","5,301.10","5,301.10","-","-","0","-","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBNOV23","2,684.00","-","-","-","5,600.00","5,600.00","-","-","0","-","6,006.00","4,700.00","16-Feb-2022","16.55","17-Jan-2023","0.49"
"SGBMAR25","2,893.00","-","-","-","5,566.10","5,566.10","-","-","0","-","5,745.00","4,651.00","16-Feb-2022","19.06","17-Jan-2023","1.00"
"SGBMAY25","2,901.00","5,498.00","5,510.13","5,498.00","5,510.13","5,510.13","-","-","3","16,506.12","5,646.00","4,631.00","16-Feb-2022","18.13","17-Jan-2023","0.18"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","16-Feb-2022","23.94","17-Jan-2023","3.97"
"SGBNOV258","2,911.00","-","-","-","5,535.00","5,535.00","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.16","17-Jan-2023","2.03"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,625.00","16-Feb-2022","19.82","16-Jan-2023","1.68"
"SGBOCT26","3,096.00","5,402.00","5,402.00","5,402.00","5,402.00","5,402.00","-","-","8","43,216.00","5,799.00","4,601.00","16-Feb-2022","15.55","17-Jan-2023","0.04"
