"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,300.00","6,500.00","6,300.00","6,361.50","6,500.00","138.50","2.18","173","11,11,082.12","6,500.00","5,199.00",3.57,"04-Jan-2023","22.73","05-Dec-2023"
"SGBOCT27VI","-","6,266.00","6,346.90","6,266.00","6,250.10","6,346.90","96.80","1.55","74","4,64,268.60","6,346.90","5,150.00",2.35,"04-Jan-2023","21.77","05-Dec-2023"
"SGBAUG30","-","6,390.00","6,474.70","6,381.87","6,381.87","6,474.70","92.83","1.45","328","21,08,702.16","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
"SGBJUN27","-","6,300.00","6,387.00","6,270.00","6,305.00","6,387.00","82.00","1.30","285","17,91,558.45","6,387.00","5,166.00",4.14,"04-Jan-2023","20.97","04-Dec-2023"
"SGBMAR25","2,893.00","6,444.00","6,500.00","6,310.01","6,420.00","6,500.00","80.00","1.25","47","2,99,629.23","6,590.00","5,344.00",0.59,"04-Jan-2023","16.89","05-Dec-2023"
"SGBJAN26","2,831.00","6,398.00","6,399.00","6,398.00","6,345.91","6,398.00","52.09","0.82","4","25,594.00","6,399.00","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,349.75","6,300.00","6,299.50","6,349.75","50.25","0.80","94","5,95,383.78","6,500.00","5,300.00",2.25,"04-Jan-2023","17.59","04-Dec-2023"
"SGBJUN30","-","6,300.01","6,400.00","6,300.01","6,350.00","6,400.00","50.00","0.79","52","3,32,251.40","6,400.00","5,101.00",3.16,"04-Jan-2023","22.75","05-Dec-2023"
"SGBAPR28I","-","6,365.00","6,430.00","6,311.00","6,360.00","6,400.00","40.00","0.63","43","2,73,665.76","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBJUN28","-","6,310.00","6,347.25","6,150.00","6,310.00","6,347.25","37.25","0.59","335","20,96,681.25","6,347.25","5,148.00",1.62,"04-Jan-2023","20.50","05-Dec-2023"
"SGBNOV24","2,957.00","6,260.00","6,349.00","6,250.22","6,301.21","6,320.23","19.02","0.30","66","4,14,954.54","6,400.00","5,316.00",0.33,"04-Jan-2023","16.61","05-Dec-2023"
"SGBNOV26","3,133.00","6,300.00","6,324.99","6,300.00","6,307.14","6,324.99","17.85","0.28","47","2,96,149.82","6,350.00","5,165.00",1.22,"04-Jan-2023","21.40","05-Dec-2023"
"SGBMAY29I","-","6,298.95","6,325.00","6,252.02","6,308.56","6,325.00","16.44","0.26","707","44,49,426.73","6,325.00","5,118.00",2.07,"04-Jan-2023","21.03","05-Dec-2023"
"SGBDE30III","-","6,328.00","6,430.00","6,301.01","6,327.08","6,332.15","5.07","0.08","200","12,70,264.00","6,571.00","5,202.00",1.62,"-","-","05-Dec-2023"
"SGBOCT25","2,906.00","6,305.05","6,305.10","6,305.05","6,300.00","6,305.10","5.10","0.08","2","12,610.14","6,565.00","5,315.00",1.7,"04-Jan-2023","16.33","04-Dec-2023"
"SGBN28VIII","-","6,251.00","6,340.00","6,232.00","6,294.70","6,300.00","5.30","0.08","65","4,10,050.55","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBAUG28V","-","6,341.22","6,368.99","6,330.00","6,348.19","6,349.00","0.81","0.01","351","22,26,744.00","6,371.95","5,200.00",2.11,"04-Jan-2023","20.26","05-Dec-2023"
"SGBMAR24","2,916.00","6,329.00","6,329.00","6,321.50","6,321.50","6,321.50","-","-","6","37,962.48","6,423.09","5,365.00",1.06,"03-Jan-2023","16.03","05-Dec-2023"
"SGBMAR31IV","-","6,280.01","6,320.00","6,280.01","6,319.98","6,319.99","0.01","-","241","15,19,709.85","6,334.00","5,500.00",2.38,"-","-","05-Dec-2023"
"SGBOCT25IV","2,937.00","6,384.84","6,384.84","6,384.84","6,384.84","6,384.84","-","-","1","6,384.84","6,422.91","5,321.00",2.08,"04-Jan-2023","18.68","04-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.09,"04-Jan-2023","17.19","05-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"04-Jan-2023","21.31","05-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",2.36,"04-Jan-2023","16.48","05-Dec-2023"
"SGBDEC25XI","2,902.00","6,375.00","6,375.00","6,375.00","6,375.00","6,375.00","-","-","3","19,125.00","6,375.00","5,323.00","-","04-Jan-2023","18.08","-"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",1.3,"04-Jan-2023","18.76","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.67,"04-Jan-2023","15.14","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"29-Dec-2022","16.97","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"04-Jan-2023","27.21","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"04-Jan-2023","18.22","05-Dec-2023"
"SGBMAR30X","-","6,280.00","6,311.11","6,280.00","6,311.10","6,310.00","-1.10","-0.02","147","9,26,939.37","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBSEP31II","-","6,325.23","6,340.00","6,280.00","6,325.23","6,322.90","-2.33","-0.04","5,471","3,45,21,244.06","6,390.00","5,813.00",2.13,"-","-","05-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,284.00","6,328.90","6,324.99","-3.91","-0.06","161","10,16,959.72","6,335.00","5,170.00",2.12,"04-Jan-2023","20.95","05-Dec-2023"
"SGBMAR28X","-","6,285.00","6,285.00","6,280.00","6,284.26","6,280.00","-4.26","-0.07","21","1,31,884.83","6,349.83","5,126.00",1.29,"04-Jan-2023","20.42","05-Dec-2023"
