"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBNOV25IX","2,914.00","5,499.00","5,499.00","5,499.00","5,391.00","5,499.00","108.00","2.00","1","5,499.00","5,499.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBFEB24","2,600.00","5,575.00","5,615.00","5,575.00","5,570.00","5,615.00","45.00","0.81","116","650,103.44","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBMAR30X","-","5,300.00","5,329.99","5,300.00","5,299.00","5,329.99","30.99","0.58","69","366,774.33","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBSEP28VI","-","5,309.00","5,324.00","5,296.90","5,295.23","5,324.00","28.77","0.54","322","1,711,391.36","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBNOV25","2,884.00","5,499.00","5,499.00","5,499.00","5,474.00","5,499.00","25.00","0.46","2","10,998.00","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBNV29VII","-","5,255.00","5,289.00","5,255.00","5,266.29","5,289.00","22.71","0.43","145","764,785.10","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,274.01","22.01","0.42","143","753,218.18","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBJUL29IV","-","5,265.00","5,290.50","5,265.00","5,265.75","5,285.00","19.25","0.37","851","4,492,777.91","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBAUG28V","-","5,340.00","5,358.00","5,340.00","5,333.21","5,350.02","16.81","0.32","1395","7,458,200.10","5,358.00","4,311.00","-","-","20-Dec-2022","4.16"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,274.89","16.72","0.32","431","2,271,141.57","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,300.99","16.37","0.31","323","1,711,515.63","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBSEP24","3,150.00","5,515.00","5,545.00","5,515.00","5,530.00","5,545.00","15.00","0.27","76","421,090.16","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBJUL25","2,780.00","5,456.00","5,456.00","5,455.00","5,440.20","5,455.00","14.80","0.27","44","240,039.80","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBMAY25","2,901.00","5,425.00","5,480.00","5,425.00","5,465.90","5,480.00","14.10","0.26","48","262,874.88","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBMAY28","-","5,290.00","5,290.00","5,276.10","5,266.40","5,280.00","13.60","0.26","194","1,025,055.26","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,273.00","13.38","0.25","364","1,918,593.04","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
