"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,896.00","5,896.00","5,896.00","5,819.62","5,896.00","76.38","1.31","1","5,896.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,891.90","5,837.04","5,891.90","54.86","0.94","2","11,783.80","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,948.00","5,896.32","5,948.00","51.68","0.88","2","11,896.70","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,855.00","5,855.00","5,897.35","42.35","0.72","7","41,241.83","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,979.99","5,979.99","6,019.95","39.96","0.67","28","168,536.48","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,887.06","5,871.63","5,908.00","36.37","0.62","261","1,549,528.29","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,894.99","33.94","0.58","34","199,737.42","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,928.30","28.30","0.48","14","82,561.50","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,888.00","19.27","0.33","298","1,754,135.28","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,879.49","16.49","0.28","229","1,339,945.41","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,869.00","16.60","0.28","35","204,905.40","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
