"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,439.99","5,001.00","5,439.99","438.99","8.78","50","272,020.50","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOCT25IV","2,937.00","5,395.99","5,397.00","5,260.00","5,205.05","5,397.00","191.95","3.69","21","113,189.79","5,397.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,205.74","89.39","1.75","118","610,201.60","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBMAR30X","-","5,100.00","5,200.00","5,100.00","5,117.49","5,199.89","82.40","1.61","470","2,426,487.80","5,200.00","4,321.00","-","-","22-Nov-2022","3.36"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,111.00","48.59","0.96","59","300,428.59","5,169.58","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR25","2,893.00","5,300.00","5,348.99","5,300.00","5,300.00","5,348.99","48.99","0.92","17","90,631.93","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,120.00","5,102.00","5,145.00","43.00","0.84","30","154,258.20","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","30","154,189.80","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,250.00","5,215.00","5,250.00","35.00","0.67","74","389,149.72","5,378.00","4,609.00","-","-","-","-"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,330.00","33.22","0.63","111","588,953.79","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,119.70","22.20","0.44","184","939,336.56","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBMAY29I","-","5,095.80","5,140.00","5,090.00","5,095.80","5,118.00","22.20","0.44","4874","24,905,262.68","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBJAN29X","-","5,189.00","5,225.00","5,127.51","5,143.11","5,163.20","20.09","0.39","600","3,098,790.00","5,225.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,140.00","13.58","0.26","386","1,985,842.62","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBAUG27","-","5,181.05","5,199.99","5,170.20","5,181.52","5,195.00","13.48","0.26","126","653,058.00","5,199.99","4,603.00","-","-","22-Nov-2022","4.05"
"SGBJ28VIII","-","5,130.00","5,155.00","5,130.00","5,144.00","5,155.00","11.00","0.21","13","66,714.96","5,189.99","4,591.00","-","-","22-Nov-2022","4.05"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,212.00","8.88","0.17","279","1,455,660.18","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBMR29XII","-","5,100.00","5,124.00","5,091.00","5,110.12","5,117.98","7.86","0.15","276","1,410,578.04","5,124.00","4,612.00","-","-","22-Nov-2022","4.11"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,110.00","6.89","0.14","174","883,123.08","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
