"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,090.00","5,090.00","5,090.00","4,950.00","5,090.00","140.00","2.83","4","20,360.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUN27","-","4,994.20","4,994.20","4,994.20","4,875.00","4,994.20","119.20","2.45","5","24,971.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV24","2,957.00","5,090.00","5,100.00","5,090.00","5,056.00","5,100.00","44.00","0.87","21","106,899.87","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG24","3,119.00","5,119.00","5,120.00","5,119.00","5,080.13","5,120.00","39.87","0.78","2","10,239.00","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP29VI","-","4,900.00","4,919.00","4,899.90","4,885.00","4,919.00","34.00","0.70","31","152,082.90","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL29IV","-","4,899.50","4,910.00","4,899.50","4,879.28","4,910.00","30.72","0.63","414","2,028,695.22","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP28VI","-","4,903.00","4,974.00","4,867.50","4,903.01","4,925.00","21.99","0.45","130","645,970.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB24","2,600.00","5,070.01","5,100.00","5,070.01","5,080.00","5,100.00","20.00","0.39","13","66,149.98","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG29V","-","4,890.00","4,900.00","4,890.00","4,881.28","4,900.00","18.72","0.38","28","137,139.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG30","-","5,069.00","5,069.00","5,011.00","5,010.00","5,025.00","15.00","0.30","12","60,435.96","5,145.50","4,801.00","-","-","-","-"
"SGBJAN30IX","-","4,900.00","4,900.00","4,900.00","4,889.46","4,900.00","10.54","0.22","42","205,800.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBNV29VII","-","4,899.00","4,899.00","4,899.00","4,889.11","4,899.00","9.89","0.20","1","4,899.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,880.00","4,899.00","4,879.00","4,889.22","4,895.00","5.78","0.12","68","332,513.88","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,051.00","6.00","0.12","21","110,550.93","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","5,005.00","5,005.00","5,000.00","4,995.83","5,000.00","4.17","0.08","7","35,014.98","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT26","3,096.00","-","-","-","4,916.42","4,919.99","3.57","0.07","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL28IV","-","4,900.00","4,900.00","4,900.00","4,897.60","4,900.00","2.40","0.05","41","200,900.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV23","2,684.00","5,130.00","5,131.02","5,130.00","5,130.00","5,131.01","1.01","0.02","20","102,610.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN26","2,831.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT27VI","-","-","-","-","4,863.55","4,863.55","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25","2,884.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG27","-","-","-","-","4,910.50","4,910.50","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBSEP27","-","-","-","-","4,997.99","4,997.99","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","-","-","-","4,870.00","4,870.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBN28VIII","-","-","-","-","4,967.25","4,967.25","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJ28VIII","-","-","-","-","4,899.98","4,899.98","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,024.00","5,024.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB29XI","-","4,940.00","4,940.00","4,831.00","4,890.00","4,890.00","-","-","38","185,229.86","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25","2,906.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOC28VII","-","4,900.00","4,900.00","4,899.00","4,899.93","4,900.00","0.07","-","170","832,981.30","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB28IX","-","-","-","-","4,919.95","4,919.95","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR28X","-","-","-","-","4,910.00","4,910.00","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJUL25","2,780.00","5,050.00","5,100.00","5,050.00","5,100.00","5,100.00","-","-","28","142,049.88","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,025.40","5,025.11","-0.29","-0.01","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBD29VIII","-","4,900.00","4,900.00","4,900.00","4,902.00","4,900.00","-2.00","-0.04","1","4,900.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN29X","-","4,872.50","4,920.00","4,871.00","4,923.00","4,920.00","-3.00","-0.06","33","161,845.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJU29III","-","-","-","-","4,883.25","4,880.00","-3.25","-0.07","0","-","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,900.00","4,900.00","4,900.00","4,905.06","4,900.00","-5.06","-0.10","8","39,200.00","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,900.00","4,900.00","4,900.00","4,905.26","4,900.00","-5.26","-0.11","2","9,800.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY28","-","4,906.00","4,912.10","4,906.00","4,918.00","4,912.10","-5.90","-0.12","2","9,818.10","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN28","-","4,852.00","4,899.00","4,851.00","4,899.73","4,890.50","-9.23","-0.19","36","175,297.32","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","4,975.00","4,975.00","4,951.00","4,966.40","4,956.50","-9.90","-0.20","487","2,420,881.87","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR30X","-","4,935.00","4,935.00","4,900.00","4,911.05","4,900.00","-11.05","-0.23","10","49,280.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY29I","-","4,916.00","4,920.00","4,900.00","4,916.40","4,902.03","-14.37","-0.29","168","824,997.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,898.19","4,910.00","4,871.00","4,898.19","4,877.00","-21.19","-0.43","39","190,633.95","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL27","-","-","-","-","4,936.78","4,900.01","-36.77","-0.74","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY25","2,901.00","4,950.05","4,950.05","4,950.05","5,042.00","4,950.05","-91.95","-1.82","1","4,950.05","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","4,905.00","4,905.00","4,901.00","5,137.50","4,901.00","-236.50","-4.60","11","53,950.93","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
