"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","-","-","-","6,306.79","6,322.94","16.15","0.26","-","-","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,355.67","6,369.01","13.34","0.21","-","-","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBAUG28V","-","-","-","-","6,333.90","6,340.00","6.10","0.10","-","-","6,374.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,349.00","6,343.48","6,349.00","5.52","0.09","2","12,698.00","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBMAY29I","-","-","-","-","6,315.25","6,320.00","4.75","0.08","-","-","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,344.66","6,349.00","4.34","0.07","-","-","6,360.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,301.87","6,305.00","3.13","0.05","-","-","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,325.63","6,327.90","2.27","0.04","-","-","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,332.87","6,333.91","1.04","0.02","-","-","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,318.89","6,320.00","1.11","0.02","-","-","6,338.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,332.66","6,333.99","1.33","0.02","-","-","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBJU29III","-","-","-","-","6,297.55","6,298.00","0.45","0.01","-","-","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJUN28","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,347.25","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBDEC2512","2,840.00","-","-","-","6,419.94","6,419.94","-","-","-","-","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBAUG29V","-","-","-","-","6,323.95","6,324.00","0.05","-","-","-","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,348.82","6,348.82","-","-","-","-","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBOC28VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBJUN30","-","-","-","-","6,361.10","6,361.10","-","-","-","-","6,437.00","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBMR29XII","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJUN29II","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,339.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBMAR30X","-","-","-","-","6,329.00","6,329.00","-","-","-","-","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,311.45","6,311.45","-","-","-","-","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBAPR28I","-","-","-","-","6,419.00","6,419.00","-","-","-","-","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBMAR28X","-","-","-","-","6,294.14","6,294.14","-","-","-","-","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBMAY28","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,369.40","6,369.40","-","-","-","-","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBD29VIII","-","-","-","-","6,340.76","6,340.00","-0.76","-0.01","-","-","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBDE30III","-","-","-","-","6,343.80","6,341.00","-2.80","-0.04","-","-","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBN28VIII","-","-","-","-","6,309.53","6,307.20","-2.33","-0.04","-","-","6,389.00","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,310.73","6,307.10","-3.63","-0.06","-","-","6,355.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,314.82","6,310.00","-4.82","-0.08","-","-","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBAUG30","-","-","-","-","6,396.61","6,390.00","-6.61","-0.10","-","-","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,331.29","6,320.00","-11.29","-0.18","-","-","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBAUG27","-","-","-","-","6,418.14","6,401.00","-17.14","-0.27","-","-","6,500.00","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBJAN29X","-","-","-","-","6,328.49","6,310.00","-18.49","-0.29","-","-","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBNV29VII","-","-","-","-","6,319.20","6,276.00","-43.20","-0.68","-","-","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
