"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,925.00","6,000.00","75.00","1.27","33","198,000.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBFEB29XI","-","5,670.00","5,699.00","5,670.00","5,655.58","5,699.00","43.42","0.77","8","45,446.96","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBAUG30","-","5,700.00","5,760.00","5,700.00","5,701.51","5,736.00","34.49","0.60","29","166,009.92","5,878.99","4,801.00","-","-","24-Mar-2023","3.32"
"SGBDE30III","-","5,790.00","5,790.00","5,705.10","5,744.02","5,769.00","24.98","0.43","74","424,933.16","5,795.00","5,202.00","-","-","24-Mar-2023","4.54"
"SGBMAY29I","-","5,699.00","5,705.00","5,675.00","5,683.54","5,703.00","19.46","0.34","87","495,973.95","5,705.00","4,650.00","25-Apr-2022","19.37","24-Mar-2023","3.93"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,700.00","18.90","0.33","53","301,800.02","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
"SGBJUL27","-","-","-","-","5,840.83","5,859.00","18.17","0.31","-","-","5,859.00","4,625.00","22-Apr-2022","21.68","24-Mar-2023","7.03"
"SGBMAR31IV","-","5,789.98","5,789.98","5,720.00","5,722.10","5,739.74","17.64","0.31","342","1,960,894.62","5,987.00","5,500.00","-","-","-","-"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,684.00","16.90","0.30","58","329,649.96","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBD29VIII","-","5,725.00","5,725.00","5,676.05","5,672.60","5,684.40","11.80","0.21","30","170,491.20","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
