"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","6,099.00","6,099.00","6,099.00","6,025.00","6,099.00","74.00","1.23","5","30,495.00","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,824.99","67.50","1.17","34","196,886.86","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","5,658.01","5,700.00","5,650.00","5,650.63","5,694.00","43.37","0.77","214","1,209,489.48","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBNOV24","2,957.00","6,024.00","6,024.00","6,024.00","5,984.14","6,024.00","39.86","0.67","1","6,024.00","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBAPR28I","-","5,765.00","5,765.00","5,765.00","5,728.00","5,765.00","37.00","0.65","6","34,590.00","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBAUG24","3,119.00","6,050.00","6,050.00","5,912.00","6,028.99","6,049.00","20.01","0.33","14","84,549.92","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBSEP29VI","-","5,674.00","5,675.00","5,641.00","5,652.62","5,670.00","17.38","0.31","62","351,451.96","5,675.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBDE30III","-","5,703.00","5,724.00","5,680.00","5,691.78","5,709.00","17.22","0.30","111","633,047.43","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBMAY29I","-","5,659.19","5,670.00","5,659.00","5,659.19","5,670.00","10.81","0.19","168","952,213.92","5,670.00","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBSEP28VI","-","5,720.00","5,722.00","5,720.00","5,711.69","5,722.00","10.31","0.18","30","171,619.80","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBJUL28IV","-","5,680.00","5,690.00","5,680.00","5,672.01","5,680.90","8.89","0.16","82","465,964.18","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBMR29XII","-","5,630.00","5,659.00","5,630.00","5,650.02","5,659.00","8.98","0.16","20","112,960.00","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBD29VIII","-","5,698.00","5,698.00","5,642.00","5,650.50","5,655.00","4.50","0.08","23","130,303.51","5,698.00","4,258.25","18-Apr-2022","17.94","17-Mar-2023","4.95"
"SGBJU29III","-","5,655.00","5,655.00","5,655.00","5,652.55","5,655.00","2.45","0.04","2","11,310.00","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,660.01","0.65","0.01","408","2,315,012.40","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","15-Mar-2023","6.70"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
"SGBFEB29XI","-","5,646.00","5,646.00","5,646.00","5,646.01","5,646.00","-0.01","-","4","22,584.00","5,738.00","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBSEP24","3,150.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBMAR25","2,893.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBMAY26","3,064.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,070.00","4,700.00","18-Apr-2022","20.90","17-Mar-2023","5.00"
"SGBOCT26","3,096.00","5,900.16","5,900.16","5,900.16","5,900.16","5,900.16","-","-","40","236,006.40","6,050.00","4,601.00","18-Apr-2022","20.41","17-Mar-2023","6.79"
"SGBDEC26","3,069.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,093.00","4,650.00","18-Apr-2022","25.60","16-Mar-2023","8.05"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","18-Apr-2022","19.76","16-Mar-2023","5.70"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","18-Apr-2022","31.53","16-Mar-2023","9.82"
