"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,815.00","4,950.00","4,795.00","4,813.00","4,950.00","137.00","2.85","158","765,364.64","5,000.00","4,321.00","-","-","03-Jun-2022","-0.03"
"SGBJ28VIII","-","4,809.90","4,809.99","4,809.90","4,770.04","4,809.99","39.95","0.84","7","33,669.72","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","1","4,830.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,757.01","4,745.00","4,757.01","12.01","0.25","82","392,290.46","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,790.00","10.00","0.21","5","23,960.00","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBSEP24","3,150.00","5,105.01","5,105.01","5,105.01","5,100.00","5,105.01","5.01","0.10","35","178,675.35","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBAUG27","-","4,855.00","4,855.00","4,855.00","4,852.00","4,855.00","3.00","0.06","2","9,710.00","5,190.00","4,550.00","05-Jul-2021","1.93","03-Jun-2022","1.66"
"SGBJAN29X","-","4,805.00","4,824.00","4,785.00","4,816.00","4,819.00","3.00","0.06","98","471,678.90","5,150.00","4,561.00","05-Jul-2021","1.60","03-Jun-2022","1.28"
"SGBNOV25","2,884.00","-","-","-","5,029.33","5,030.00","0.67","0.01","0","-","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBMAR25","2,893.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,300.00","4,600.00","05-Jul-2021","8.51","03-Jun-2022","2.00"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","05-Jul-2021","2.56","02-Jun-2022","0.02"
"SGBOCT25","2,906.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,489.00","4,600.01","05-Jul-2021","9.83","03-Jun-2022","4.50"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,025.00","4,600.00","05-Jul-2021","6.17","03-Jun-2022","3.41"
"SGBMAR28X","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,869.80","4,561.00","05-Jul-2021","1.81","03-Jun-2022","1.48"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","4,999.00","4,601.00","05-Jul-2021","0.10","03-Jun-2022","1.37"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,043.00","5,043.00","-","-","0","-","5,097.00","4,567.01","05-Jul-2021","4.63","03-Jun-2022","1.88"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","05-Jul-2021","3.52","01-Jun-2022","-0.23"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
