"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","4","24,200.00","6,183.00","4,755.00","18-May-2022","23.91","18-Apr-2023","-3.77"
"SGBMAY26","3,064.00","5,922.03","6,000.00","5,922.03","5,922.03","6,000.00","77.97","1.32","2","11,922.02","6,085.00","4,700.00","18-May-2022","23.92","18-Apr-2023","-2.03"
"SGBSEP28VI","-","5,880.00","5,898.00","5,880.00","5,866.84","5,898.00","31.16","0.53","112","658,598.08","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBAUG29V","-","5,925.00","5,925.00","5,809.99","5,889.88","5,920.00","30.12","0.51","348","2,047,781.64","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBFEB24","2,600.00","6,080.00","6,081.00","6,080.00","6,050.00","6,080.00","30.00","0.50","11","66,884.95","6,150.00","4,805.00","18-May-2022","21.98","18-Apr-2023","0.83"
"SGBDE30III","-","5,990.00","6,031.00","5,985.00","5,986.96","6,017.00","30.04","0.50","287","1,724,502.64","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBJAN29IX","-","5,850.68","5,884.00","5,850.68","5,850.67","5,870.00","19.33","0.33","94","550,932.12","6,075.00","4,651.10","18-May-2022","23.59","18-Apr-2023","3.38"
"SGBNOV24","2,957.00","6,000.00","6,000.00","5,991.00","5,972.00","5,991.00","19.00","0.32","35","209,864.90","6,150.00","4,820.00","18-May-2022","22.87","18-Apr-2023","-0.20"
"SGBJUN29II","-","5,924.00","5,924.00","5,832.01","5,861.00","5,876.00","15.00","0.26","22","129,213.70","5,924.00","4,601.00","18-May-2022","23.91","18-Apr-2023","3.64"
"SGBJAN30IX","-","5,899.00","5,899.00","5,851.00","5,868.34","5,879.99","11.65","0.20","42","246,946.56","6,060.00","4,642.00","18-May-2022","24.30","18-Apr-2023","4.04"
"SGBAUG27","-","5,875.00","5,924.99","5,860.00","5,890.00","5,900.00","10.00","0.17","17","100,165.87","5,999.00","4,710.00","18-May-2022","24.52","18-Apr-2023","0.08"
"SGBJUL25","2,780.00","5,990.00","6,014.99","5,990.00","5,990.00","6,000.00","10.00","0.17","180","1,079,350.20","6,159.00","4,801.00","18-May-2022","20.89","17-Apr-2023","-0.61"
"SGBDC27VII","-","5,899.95","5,899.95","5,899.95","5,889.79","5,899.95","10.16","0.17","1","5,899.95","5,950.00","4,675.00","18-May-2022","24.36","18-Apr-2023","3.28"
"SGBJAN29X","-","5,871.00","5,884.00","5,840.00","5,871.00","5,880.00","9.00","0.15","160","936,548.80","5,980.00","4,601.00","18-May-2022","24.15","18-Apr-2023","3.00"
"SGBAUG30","-","5,950.00","6,039.00","5,950.00","5,966.05","5,975.00","8.95","0.15","82","490,533.84","6,099.00","4,801.00","-","-","18-Apr-2023","2.57"
"SGBMR29XII","-","5,853.15","5,861.00","5,840.00","5,853.15","5,859.50","6.35","0.11","957","5,600,938.20","5,924.00","4,680.00","18-May-2022","24.03","18-Apr-2023","3.60"
"SGBJUN28","-","5,821.00","5,870.00","5,821.00","5,849.46","5,855.00","5.54","0.09","329","1,922,817.47","5,937.00","4,661.00","18-May-2022","23.91","18-Apr-2023","3.17"
"SGBD29VIII","-","5,855.74","5,877.00","5,850.00","5,855.74","5,860.00","4.26","0.07","199","1,167,759.86","5,948.00","4,258.25","18-May-2022","23.80","18-Apr-2023","3.63"
"SGBSEP29VI","-","5,850.00","5,855.00","5,816.05","5,850.63","5,855.00","4.37","0.07","425","2,483,368.50","5,931.00","4,635.00","18-May-2022","24.18","18-Apr-2023","3.50"
"SGBMAY29I","-","5,854.04","5,879.00","5,854.04","5,854.03","5,856.00","1.97","0.03","363","2,127,248.97","5,930.00","4,650.00","18-May-2022","23.58","18-Apr-2023","3.44"
"SGBNV29VII","-","5,865.00","5,899.00","5,831.00","5,862.70","5,864.00","1.30","0.02","147","860,467.44","6,000.00","4,651.00","18-May-2022","24.41","18-Apr-2023","3.33"
"SGBFEB29XI","-","5,849.00","5,868.99","5,849.00","5,850.17","5,851.00","0.83","0.01","52","304,279.56","5,945.00","4,640.00","18-May-2022","24.25","18-Apr-2023","3.62"
"SGBOC28VII","-","5,839.50","5,878.00","5,832.00","5,840.68","5,841.00","0.32","0.01","169","986,904.23","5,929.00","4,680.00","18-May-2022","23.14","18-Apr-2023","1.97"
"SGBMAR30X","-","5,875.00","5,875.00","5,846.10","5,875.01","5,875.00","-0.01","-","166","972,305.16","6,025.00","4,321.00","18-May-2022","21.16","18-Apr-2023","3.43"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","18-Apr-2023","2.81"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","18-May-2022","21.50","18-Apr-2023","-0.40"
"SGBJAN27","3,164.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.45","18-Apr-2023","2.24"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","18-May-2022","23.52","17-Apr-2023","1.37"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,095.00","4,601.00","18-May-2022","24.61","18-Apr-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.79","18-Apr-2023","-1.54"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
