"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,850.00","4,850.00","4,730.00","4,850.00","120.00","2.54","1","4,850.00","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBAUG27","-","4,751.00","4,819.99","4,751.00","4,751.25","4,819.99","68.74","1.45","52","247,189.80","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","4,899.90","4,900.00","4,899.90","4,849.63","4,900.00","50.37","1.04","21","102,898.95","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBJAN27","3,164.00","4,770.00","4,772.00","4,770.00","4,725.00","4,772.00","47.00","0.99","15","71,574.00","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,740.00","43.63","0.93","125","589,510.00","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,748.00","39.82","0.85","22","104,066.82","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAPR28I","-","4,720.00","4,720.00","4,701.00","4,688.32","4,719.98","31.66","0.68","154","726,756.80","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBD29VIII","-","4,676.00","4,714.99","4,676.00","4,686.19","4,714.99","28.80","0.61","135","634,807.80","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBAUG29V","-","4,789.00","4,789.00","4,711.00","4,720.50","4,749.00","28.50","0.60","26","123,416.80","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,709.99","20.58","0.44","63","296,478.63","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBAUG24","3,119.00","5,000.00","5,025.00","5,000.00","5,003.57","5,025.00","21.43","0.43","333","1,665,442.89","5,252.52","4,521.00","16-Jun-2021","2.87","17-May-2022","0.68"
"SGBNOV24","2,957.00","4,913.00","4,938.99","4,913.00","4,918.25","4,938.99","20.74","0.42","67","329,690.25","5,330.00","4,551.00","16-Jun-2021","2.40","17-May-2022","0.44"
"SGBJU29III","-","4,704.00","4,704.00","4,700.00","4,681.01","4,700.00","18.99","0.41","5","23,508.00","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBJAN29X","-","4,745.00","4,745.00","4,728.00","4,726.78","4,744.99","18.21","0.39","52","245,889.80","5,090.00","4,561.00","16-Jun-2021","-1.25","17-May-2022","0.61"
